"","team_id","player_id","rank","player","hr","season"
"1",522,1138,1,"Jocelyn Alo",34,2021
"2",782,3480,2,"Addison Barnard",33,2022
"3",522,1138,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1138,5,"Jocelyn Alo",30,2018
"6",671,60524,6,"Dj Sanders",29,2017
"7",29,28701,7,"Jessie Harper",28,2019
"8",414,65071,7,"Karli Spaid",28,2022
"9",522,34071,9,"Tiare Jennings",27,2021
"10",8,29931,10,"Bailey Hemphill",26,2019
"11",430,15866,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9144,12,"Braxton Burnside",25,2021
"14",472,32077,12,"Kelsey Horton",25,2018
"15",522,34071,12,"Tiare Jennings",25,2022
"16",694,46879,12,"Kiki Milloy",25,2023
"17",697,39473,12,"Haley Lee",25,2021
"18",29,63865,18,"Allie Skaggs",24,2022
"19",457,7802,18,"Kristen Brown",24,2015
"20",458,70691,18,"Bailey Vannoy",24,2022
"21",472,20662,18,"Fiana Finau",24,2015
"22",522,28440,18,"Kinzie Hansen",24,2021
"23",756,36927,18,"Baylee Klingler",24,2022
"24",149,50123,24,"Morgan Noad",23,2016
"25",234,72435,24,"Jessie Warren",23,2017
"26",257,17415,24,"Alyssa Dicarlo",23,2019
"27",257,33299,24,"Tina Iosefa",23,2016
"28",306,36132,24,"Taryn Kern",23,2023
"29",317,26056,24,"Kate Gordon",23,2019
"30",367,58377,24,"Taylor Roby",23,2023
"31",509,40131,24,"Rachel Lewis",23,2022
"32",756,22139,24,"Morganne Flores",23,2019
"33",1092,55140,24,"Katie Prebble",23,2018
"34",29,43915,34,"Katiyana Mauga",22,2017
"35",29,48591,34,"Dejah Mulipola",22,2019
"36",31,42477,34,"Linnie Malkin",22,2022
"37",149,47937,34,"Morgan Noad",22,2015
"38",191,59747,34,"Linda Rush",22,2019
"39",199,33762,34,"Mariah Jameyson",22,2018
"40",202,48913,34,"Paige Murphy",22,2018
"41",254,40585,34,"Megan Litumbe",22,2017
"42",254,17678,34,"Ivie Drake",22,2015
"43",257,31229,34,"Alex Hugo",22,2015
"44",402,54000,34,"Erika Piancastelli",22,2016
"45",402,54000,34,"Erika Piancastelli",22,2018
"46",414,65071,34,"Karli Spaid",22,2023
"47",418,56391,34,"Sierra Romero",22,2015
"48",430,39660,34,"Ulufa Leilua",22,2019
"49",430,15866,34,"Mia Davidson",22,2022
"50",504,8802,34,"Sammey Bunch",22,2021
"51",522,41825,34,"Grace Lyons",22,2022
"52",600,62296,34,"Jordan Seneca",22,2017
"53",661,31250,34,"Haley Hodges",22,2016
"54",782,3480,34,"Addison Barnard",22,2021
"55",10411,50845,34,"Alyssa Oakes",22,2019
"56",28,60520,56,"Cydney Sanders",21,2022
"57",29,43915,56,"Katiyana Mauga",21,2016
"58",29,48591,56,"Dejah Mulipola",21,2021
"59",31,29702,56,"Rylin Hedgecock",21,2023
"60",37,13731,56,"Kasey Cooper",21,2016
"61",234,72435,56,"Jessie Warren",21,2018
"62",254,38808,56,"Megan Litumbe",21,2015
"63",257,17415,56,"Alyssa Dicarlo",21,2018
"64",311,74367,56,"Sami Williams",21,2021
"65",317,26056,56,"Kate Gordon",21,2021
"66",418,11587,56,"Kelly Christner",21,2015
"67",457,41772,56,"Kendra Lynch",21,2017
"68",463,37077,56,"Mj Knighten",21,2016
"69",756,505,56,"Ali Aguilar",21,2016
"70",782,53457,56,"Madison Perrigan",21,2021
"71",1104,21554,56,"Kristin Fifield",21,2023
"72",8,57071,72,"Marisa Runyon",20,2015
"73",28,27715,72,"Maddi Hackbarth",20,2021
"74",29,52026,72,"Sharlize Palacios",20,2022
"75",31,24890,72,"Danielle Gibson",20,2022
"76",37,70917,72,"Kendall Veach",20,2019
"77",37,57288,72,"Jade Rhodes",20,2016
"78",37,19894,72,"Bri Ellis",20,2022
"79",77,34105,72,"Rylee Jensen",20,2021
"80",110,62294,72,"Delaney Spaulding",20,2015
"81",234,72435,72,"Jessie Warren",20,2016
"82",249,13349,72,"Jenna Cone",20,2019
"83",388,55634,72,"Saige Pye",20,2022
"84",428,40312,72,"Kendyl Lindaman",20,2017
"85",428,40312,72,"Kendyl Lindaman",20,2018
"86",430,39660,72,"Ulufa Leilua",20,2021
"87",463,1641,72,"Billie Andrews",20,2022
"88",464,72450,72,"Nicole Warren",20,2016
"89",503,49139,72,"Emily Naegele",20,2016
"90",513,7918,72,"Cait Brooks",20,2019
