"","team_id","player_id","rank","player","hr","season"
"1",414,72712,1,"Karli Spaid",35,2024
"2",522,1260,2,"Jocelyn Alo",34,2021
"3",782,3872,3,"Addison Barnard",33,2022
"4",522,1260,4,"Jocelyn Alo",32,2022
"5",522,1260,5,"Jocelyn Alo",30,2018
"6",671,67621,6,"Dj Sanders",29,2017
"7",29,32045,7,"Jessie Harper",28,2019
"8",47,76943,7,"Mckayla Timmons",28,2024
"9",414,72712,7,"Karli Spaid",28,2022
"10",414,28586,10,"Jenna Golembiewski",27,2024
"11",522,38028,10,"Tiare Jennings",27,2021
"12",8,33408,12,"Bailey Hemphill",26,2019
"13",430,17667,12,"Mia Davidson",26,2019
"14",31,10167,14,"Braxton Burnside",25,2021
"15",472,35798,14,"Kelsey Horton",25,2018
"16",522,38028,14,"Tiare Jennings",25,2022
"17",694,52399,14,"Kiki Milloy",25,2023
"18",697,44096,14,"Haley Lee",25,2021
"19",29,71367,19,"Allie Skaggs",24,2022
"20",458,79035,19,"Bailey Vannoy",24,2022
"21",522,31760,19,"Kinzie Hansen",24,2021
"22",756,41233,19,"Baylee Klingler",24,2022
"23",782,3872,19,"Addison Barnard",24,2024
"24",149,56006,24,"Morgan Noad",23,2016
"25",234,80974,24,"Jessie Warren",23,2017
"26",257,37173,24,"Tina Iosefa",23,2016
"27",257,19430,24,"Alyssa Dicarlo",23,2019
"28",306,40351,24,"Taryn Kern",23,2023
"29",317,29082,24,"Kate Gordon",23,2019
"30",367,65225,24,"Taylor Roby",23,2023
"31",509,44830,24,"Rachel Lewis",23,2022
"32",703,2664,24,"Reese Atwood",23,2024
"33",756,24683,24,"Morganne Flores",23,2019
"34",1092,61604,24,"Katie Prebble",23,2018
"35",29,49075,35,"Katiyana Mauga",22,2017
"36",29,54301,35,"Dejah Mulipola",22,2019
"37",31,47453,35,"Linnie Malkin",22,2022
"38",191,66755,35,"Linda Rush",22,2019
"39",199,37673,35,"Mariah Jameyson",22,2018
"40",202,54649,35,"Paige Murphy",22,2018
"41",254,45334,35,"Megan Litumbe",22,2017
"42",402,60327,35,"Erika Piancastelli",22,2016
"43",402,60327,35,"Erika Piancastelli",22,2018
"44",414,72712,35,"Karli Spaid",22,2023
"45",430,44304,35,"Ulufa Leilua",22,2019
"46",430,17667,35,"Mia Davidson",22,2022
"47",458,65341,35,"Arianna Rodi",22,2024
"48",504,9784,35,"Sammey Bunch",22,2021
"49",522,38028,35,"Tiare Jennings",22,2024
"50",522,46720,35,"Grace Lyons",22,2022
"51",600,69604,35,"Jordan Seneca",22,2017
"52",661,34879,35,"Haley Hodges",22,2016
"53",782,3872,35,"Addison Barnard",22,2021
"54",10411,56811,35,"Alyssa Oakes",22,2019
"55",28,67617,55,"Cydney Sanders",21,2022
"56",29,54301,55,"Dejah Mulipola",21,2021
"57",29,49075,55,"Katiyana Mauga",21,2016
"58",31,33152,55,"Rylin Hedgecock",21,2023
"59",37,15290,55,"Kasey Cooper",21,2016
"60",234,80974,55,"Jessie Warren",21,2018
"61",257,19430,55,"Alyssa Dicarlo",21,2018
"62",311,83135,55,"Sami Williams",21,2021
"63",317,29082,55,"Kate Gordon",21,2021
"64",386,49986,55,"Miah Mcdonald",21,2024
"65",414,41500,55,"Kate Kobayashi",21,2024
"66",428,56820,55,"Jess Oakland",21,2024
"67",457,46664,55,"Kendra Lynch",21,2017
"68",463,41398,55,"Mj Knighten",21,2016
"69",742,50710,55,"Cori Mcmillan",21,2024
"70",756,554,55,"Ali Aguilar",21,2016
"71",782,59739,55,"Madison Perrigan",21,2021
"72",1104,24027,55,"Kristin Fifield",21,2023
"73",28,30930,73,"Maddi Hackbarth",20,2021
"74",29,58140,73,"Sharlize Palacios",20,2022
"75",31,27781,73,"Danielle Gibson",20,2022
"76",37,64025,73,"Jade Rhodes",20,2016
"77",37,22167,73,"Bri Ellis",20,2022
"78",37,79291,73,"Kendall Veach",20,2019
"79",77,38066,73,"Rylee Jensen",20,2021
"80",110,58140,73,"Sharlize Palacios",20,2024
"81",234,80974,73,"Jessie Warren",20,2016
"82",249,14869,73,"Jenna Cone",20,2019
"83",257,54057,73,"Sara Mosley",20,2024
"84",388,62160,73,"Saige Pye",20,2022
"85",428,45031,73,"Kendyl Lindaman",20,2018
"86",428,45031,73,"Kendyl Lindaman",20,2017
"87",430,44304,73,"Ulufa Leilua",20,2021
"88",463,1815,73,"Billie Andrews",20,2022
"89",464,80992,73,"Nicole Warren",20,2016
"90",503,54902,73,"Emily Naegele",20,2016
"91",513,8822,73,"Cait Brooks",20,2019
"92",518,60669,73,"Lilli Piper",20,2018
"93",700,32468,73,"Jessica Hartwell",20,2018
"94",28,79003,94,"Jordyn Vanhook",19,2023
"95",29,58246,94,"Alyssa Palomino",19,2018
"96",29,58246,94,"Alyssa Palomino",19,2019
"97",29,69297,94,"Carlie Scupin",19,2022
"98",29,32045,94,"Jessie Harper",19,2017
"99",77,85274,94,"Violet Zavodnik",19,2022
"100",115,49681,94,"Rachel Mccollum",19,2018
"101",147,10683,94,"Valerie Cagle",19,2023
"102",193,28522,94,"Ana Gold",19,2023
"103",235,80557,94,"Skylar Wallace",19,2023
"104",255,6344,94,"Mallorie Black",19,2024
"105",257,39740,94,"Jayda Kearney",19,2023
"106",299,18143,94,"Jordan De los reyes",19,2017
"107",331,30143,94,"Maddy Grimm",19,2017
"108",334,13131,94,"Abbey Cheek",19,2019
"109",334,14255,94,"Erin Coffel",19,2023
"110",355,6229,94,"Amber Bishop",19,2021
"111",388,57846,94,"Autumn Owen",19,2023
"112",388,73904,94,"Mya Stevenson",19,2019
"113",388,73904,94,"Mya Stevenson",19,2022
"114",406,33153,94,"Tori Hedgecock",19,2024
"115",414,6600,94,"Holly Blaska",19,2024
"116",418,65901,94,"Sierra Romero",19,2016
"117",428,18899,94,"Natalie Denhartog",19,2022
"118",430,17667,94,"Mia Davidson",19,2018
"119",434,81922,94,"Kimberly Wert",19,2019
"120",450,33288,94,"Rachel Heinze",19,2016
"121",457,9087,94,"Kristen Brown",19,2016
"122",459,28690,94,"Jordan Gontram",19,2022
"123",487,74184,94,"Harley Stokes",19,2022
"124",504,81766,94,"Emmy Wells",19,2022
"125",518,4545,94,"Alex Bayne",19,2016
"126",519,27463,94,"Morgan Geno",19,2019
"127",521,70614,94,"Samantha Show",19,2019
"128",521,10280,94,"Hayley Busby",19,2021
"129",522,65903,94,"Sydney Romero",19,2019
"130",587,72039,94,"Morgan Smith",19,2024
"131",600,10588,94,"Madison Cabell",19,2018
"132",603,62036,94,"Krystal Puga",19,2018
"133",649,31351,94,"Cylie Halvorson",19,2021
"134",649,31351,94,"Cylie Halvorson",19,2022
"135",654,22166,94,"Ashley Ellis",19,2021
"136",669,54228,94,"Annie Mueller",19,2024
"137",697,11260,94,"Trinity Cannon",19,2024
"138",706,3422,94,"Bailee Baldwin",19,2018
"139",742,13044,94,"Michelle Chatfield",19,2024
"140",742,56072,94,"Caitlyn Nolan",19,2019
"141",1157,12461,94,"Taylor Cates",19,2022
"142",1356,12463,94,"Madison Cathcart",19,2018
