"","team_id","player_id","rank","player","hr","season"
"1",414,73591,1,"Karli Spaid",35,2024
"2",522,1273,2,"Jocelyn Alo",34,2021
"3",782,3909,3,"Addison Barnard",33,2022
"4",522,1273,4,"Jocelyn Alo",32,2022
"5",522,1273,5,"Jocelyn Alo",30,2018
"6",671,68442,6,"Dj Sanders",29,2017
"7",29,32426,7,"Jessie Harper",28,2019
"8",47,77869,7,"Mckayla Timmons",28,2024
"9",414,73591,7,"Karli Spaid",28,2022
"10",414,28923,10,"Jenna Golembiewski",27,2024
"11",522,38480,10,"Tiare Jennings",27,2021
"12",8,33807,12,"Bailey Hemphill",26,2019
"13",430,17866,12,"Mia Davidson",26,2019
"14",31,10276,14,"Braxton Burnside",25,2021
"15",472,36219,14,"Kelsey Horton",25,2018
"16",522,38480,14,"Tiare Jennings",25,2022
"17",694,53033,14,"Kiki Milloy",25,2023
"18",697,44619,14,"Haley Lee",25,2021
"19",29,72230,19,"Allie Skaggs",24,2022
"20",31,22424,19,"Bri Ellis",24,2025
"21",458,79992,19,"Bailey Vannoy",24,2022
"22",522,32135,19,"Kinzie Hansen",24,2021
"23",756,41712,19,"Baylee Klingler",24,2022
"24",782,3909,19,"Addison Barnard",24,2024
"25",110,29832,25,"Megan Grant",23,2025
"26",149,56690,25,"Morgan Noad",23,2016
"27",234,81960,25,"Jessie Warren",23,2017
"28",257,37619,25,"Tina Iosefa",23,2016
"29",257,19656,25,"Alyssa Dicarlo",23,2019
"30",306,40824,25,"Taryn Kern",23,2023
"31",317,29427,25,"Kate Gordon",23,2019
"32",367,66015,25,"Taylor Roby",23,2023
"33",509,45362,25,"Rachel Lewis",23,2022
"34",703,2689,25,"Reese Atwood",23,2024
"35",756,24980,25,"Morganne Flores",23,2019
"36",1092,62349,25,"Katie Prebble",23,2018
"37",29,49659,37,"Katiyana Mauga",22,2017
"38",29,54959,37,"Dejah Mulipola",22,2019
"39",31,48021,37,"Linnie Malkin",22,2022
"40",66,10553,37,"Makenzie Butt",22,2025
"41",191,67567,37,"Linda Rush",22,2019
"42",199,38124,37,"Mariah Jameyson",22,2018
"43",202,55313,37,"Paige Murphy",22,2018
"44",254,45869,37,"Megan Litumbe",22,2017
"45",402,61063,37,"Erika Piancastelli",22,2018
"46",402,61063,37,"Erika Piancastelli",22,2016
"47",414,73591,37,"Karli Spaid",22,2023
"48",430,44829,37,"Ulufa Leilua",22,2019
"49",430,17866,37,"Mia Davidson",22,2022
