"","team_id","player_id","rank","player","hr","season"
"1",414,70707,1,"Karli Spaid",35,2024
"2",522,1230,2,"Jocelyn Alo",34,2021
"3",782,3779,3,"Addison Barnard",33,2022
"4",522,1230,4,"Jocelyn Alo",32,2022
"5",522,1230,5,"Jocelyn Alo",30,2018
"6",671,65773,6,"Dj Sanders",29,2017
"7",29,31205,7,"Jessie Harper",28,2019
"8",47,74819,7,"Mckayla Timmons",28,2024
"9",414,70707,7,"Karli Spaid",28,2022
"10",414,27841,10,"Jenna Golembiewski",27,2024
"11",522,37019,10,"Tiare Jennings",27,2021
"12",8,32528,12,"Bailey Hemphill",26,2019
"13",430,17232,12,"Mia Davidson",26,2019
"14",31,9920,14,"Braxton Burnside",25,2021
"15",472,34852,14,"Kelsey Horton",25,2018
"16",522,37019,14,"Tiare Jennings",25,2022
"17",694,50954,14,"Kiki Milloy",25,2023
"18",697,42897,14,"Haley Lee",25,2021
"19",29,69395,19,"Allie Skaggs",24,2022
"20",458,76858,19,"Bailey Vannoy",24,2022
"21",522,30927,19,"Kinzie Hansen",24,2021
"22",756,40122,19,"Baylee Klingler",24,2022
"23",782,3779,19,"Addison Barnard",24,2024
"24",149,54472,24,"Morgan Noad",23,2016
"25",234,78745,24,"Jessie Warren",23,2017
"26",257,18930,24,"Alyssa Dicarlo",23,2019
"27",257,36180,24,"Tina Iosefa",23,2016
"28",306,39264,24,"Taryn Kern",23,2023
"29",317,28326,24,"Kate Gordon",23,2019
"30",367,63430,24,"Taylor Roby",23,2023
"31",509,43605,24,"Rachel Lewis",23,2022
"32",703,2600,24,"Reese Atwood",23,2024
"33",756,24048,24,"Morganne Flores",23,2019
"34",1092,59917,24,"Katie Prebble",23,2018
"35",29,52823,35,"Dejah Mulipola",22,2019
"36",29,47727,35,"Katiyana Mauga",22,2017
"37",31,46155,35,"Linnie Malkin",22,2022
"38",191,64926,35,"Linda Rush",22,2019
"39",199,36671,35,"Mariah Jameyson",22,2018
"40",202,53161,35,"Paige Murphy",22,2018
"41",254,44100,35,"Megan Litumbe",22,2017
"42",402,58681,35,"Erika Piancastelli",22,2016
"43",402,58681,35,"Erika Piancastelli",22,2018
"44",414,70707,35,"Karli Spaid",22,2023
"45",430,17232,35,"Mia Davidson",22,2022
"46",430,43098,35,"Ulufa Leilua",22,2019
"47",458,63543,35,"Arianna Rodi",22,2024
"48",504,9547,35,"Sammey Bunch",22,2021
"49",522,37019,35,"Tiare Jennings",22,2024
"50",522,45446,35,"Grace Lyons",22,2022
"51",600,67696,35,"Jordan Seneca",22,2017
"52",661,33955,35,"Haley Hodges",22,2016
"53",782,3779,35,"Addison Barnard",22,2021
"54",10411,55250,35,"Alyssa Oakes",22,2019
"55",28,65769,55,"Cydney Sanders",21,2022
"56",29,52823,55,"Dejah Mulipola",21,2021
"57",29,47727,55,"Katiyana Mauga",21,2016
"58",31,32281,55,"Rylin Hedgecock",21,2023
"59",37,14916,55,"Kasey Cooper",21,2016
"60",234,78745,55,"Jessie Warren",21,2018
"61",257,18930,55,"Alyssa Dicarlo",21,2018
"62",311,80846,55,"Sami Williams",21,2021
"63",317,28326,55,"Kate Gordon",21,2021
"64",386,48610,55,"Miah Mcdonald",21,2024
"65",414,40382,55,"Kate Kobayashi",21,2024
"66",428,55259,55,"Jess Oakland",21,2024
"67",457,45391,55,"Kendra Lynch",21,2017
"68",463,40284,55,"Mj Knighten",21,2016
"69",742,49313,55,"Cori Mcmillan",21,2024
"70",756,542,55,"Ali Aguilar",21,2016
"71",782,58099,55,"Madison Perrigan",21,2021
"72",1104,23408,55,"Kristin Fifield",21,2023
"73",28,30121,73,"Maddi Hackbarth",20,2021
"74",29,56544,73,"Sharlize Palacios",20,2022
"75",31,27055,73,"Danielle Gibson",20,2022
"76",37,62261,73,"Jade Rhodes",20,2016
"77",37,77103,73,"Kendall Veach",20,2019
"78",37,21607,73,"Bri Ellis",20,2022
"79",77,37055,73,"Rylee Jensen",20,2021
"80",110,56544,73,"Sharlize Palacios",20,2024
"81",234,78745,73,"Jessie Warren",20,2016
"82",249,14502,73,"Jenna Cone",20,2019
"83",257,52586,73,"Sara Mosley",20,2024
"84",388,60458,73,"Saige Pye",20,2022
