"","team_id","player_id","rank","player","hr","season"
"1",414,70296,1,"Karli Spaid",35,2024
"2",522,1226,2,"Jocelyn Alo",34,2021
"3",782,3764,3,"Addison Barnard",33,2022
"4",522,1226,4,"Jocelyn Alo",32,2022
"5",522,1226,5,"Jocelyn Alo",30,2018
"6",671,65391,6,"Dj Sanders",29,2017
"7",29,31037,7,"Jessie Harper",28,2019
"8",47,74379,7,"Mckayla Timmons",28,2024
"9",414,70296,7,"Karli Spaid",28,2022
"10",414,27689,10,"Jenna Golembiewski",27,2024
"11",522,36809,10,"Tiare Jennings",27,2021
"12",8,32348,12,"Bailey Hemphill",26,2019
"13",430,17145,12,"Mia Davidson",26,2019
"14",31,9872,14,"Braxton Burnside",25,2021
"15",472,34656,14,"Kelsey Horton",25,2018
"16",522,36809,14,"Tiare Jennings",25,2022
"17",694,50662,14,"Kiki Milloy",25,2023
"18",697,42647,14,"Haley Lee",25,2021
"19",29,68994,19,"Allie Skaggs",24,2022
"20",458,76410,19,"Bailey Vannoy",24,2022
"21",522,30759,19,"Kinzie Hansen",24,2021
"22",756,39889,19,"Baylee Klingler",24,2022
"23",782,3764,19,"Addison Barnard",24,2024
"24",149,54154,24,"Morgan Noad",23,2016
"25",234,78288,24,"Jessie Warren",23,2017
"26",257,35974,24,"Tina Iosefa",23,2016
"27",257,18836,24,"Alyssa Dicarlo",23,2019
"28",306,39035,24,"Taryn Kern",23,2023
"29",317,28171,24,"Kate Gordon",23,2019
"30",367,63064,24,"Taylor Roby",23,2023
"31",509,43354,24,"Rachel Lewis",23,2022
"32",703,2589,24,"Reese Atwood",23,2024
"33",756,23920,24,"Morganne Flores",23,2019
"34",1092,59571,24,"Katie Prebble",23,2018
"35",29,47460,35,"Katiyana Mauga",22,2017
"36",29,52517,35,"Dejah Mulipola",22,2019
"37",31,45892,35,"Linnie Malkin",22,2022
"38",191,64550,35,"Linda Rush",22,2019
"39",199,36463,35,"Mariah Jameyson",22,2018
"40",202,52854,35,"Paige Murphy",22,2018
"41",254,43849,35,"Megan Litumbe",22,2017
"42",402,58343,35,"Erika Piancastelli",22,2016
"43",402,58343,35,"Erika Piancastelli",22,2018
"44",414,70296,35,"Karli Spaid",22,2023
"45",430,42848,35,"Ulufa Leilua",22,2019
"46",430,17145,35,"Mia Davidson",22,2022
"47",458,63177,35,"Arianna Rodi",22,2024
"48",504,9501,35,"Sammey Bunch",22,2021
"49",522,36809,35,"Tiare Jennings",22,2024
"50",522,45188,35,"Grace Lyons",22,2022
"51",600,67303,35,"Jordan Seneca",22,2017
"52",661,33765,35,"Haley Hodges",22,2016
"53",782,3764,35,"Addison Barnard",22,2021
"54",10411,54929,35,"Alyssa Oakes",22,2019
"55",28,65387,55,"Cydney Sanders",21,2022
"56",29,52517,55,"Dejah Mulipola",21,2021
"57",29,47460,55,"Katiyana Mauga",21,2016
"58",31,32105,55,"Rylin Hedgecock",21,2023
"59",37,14845,55,"Kasey Cooper",21,2016
"60",234,78288,55,"Jessie Warren",21,2018
"61",257,18836,55,"Alyssa Dicarlo",21,2018
"62",311,80375,55,"Sami Williams",21,2021
"63",317,28171,55,"Kate Gordon",21,2021
"64",386,48334,55,"Miah Mcdonald",21,2024
"65",414,40149,55,"Kate Kobayashi",21,2024
"66",428,54938,55,"Jess Oakland",21,2024
"67",457,45133,55,"Kendra Lynch",21,2017
"68",463,40051,55,"Mj Knighten",21,2016
"69",742,49031,55,"Cori Mcmillan",21,2024
"70",756,542,55,"Ali Aguilar",21,2016
"71",782,57763,55,"Madison Perrigan",21,2021
"72",1104,23285,55,"Kristin Fifield",21,2023
"73",28,29958,73,"Maddi Hackbarth",20,2021
"74",29,56217,73,"Sharlize Palacios",20,2022
"75",31,26910,73,"Danielle Gibson",20,2022
"76",37,61901,73,"Jade Rhodes",20,2016
"77",37,21500,73,"Bri Ellis",20,2022
"78",37,76654,73,"Kendall Veach",20,2019
