"","team_id","player_id","rank","player","hr","season"
"1",414,73407,1,"Karli Spaid",35,2024
"2",522,1272,2,"Jocelyn Alo",34,2021
"3",782,3901,3,"Addison Barnard",33,2022
"4",522,1272,4,"Jocelyn Alo",32,2022
"5",522,1272,5,"Jocelyn Alo",30,2018
"6",671,68272,6,"Dj Sanders",29,2017
"7",29,32347,7,"Jessie Harper",28,2019
"8",47,77678,7,"Mckayla Timmons",28,2024
"9",414,73407,7,"Karli Spaid",28,2022
"10",414,28853,10,"Jenna Golembiewski",27,2024
"11",522,38388,10,"Tiare Jennings",27,2021
"12",8,33724,12,"Bailey Hemphill",26,2019
"13",430,17825,12,"Mia Davidson",26,2019
"14",31,10254,14,"Braxton Burnside",25,2021
"15",472,36131,14,"Kelsey Horton",25,2018
"16",522,38388,14,"Tiare Jennings",25,2022
"17",694,52903,14,"Kiki Milloy",25,2023
"18",697,44512,14,"Haley Lee",25,2021
"19",29,72051,19,"Allie Skaggs",24,2022
"20",458,79798,19,"Bailey Vannoy",24,2022
"21",522,32059,19,"Kinzie Hansen",24,2021
"22",756,41616,19,"Baylee Klingler",24,2022
"23",782,3901,19,"Addison Barnard",24,2024
"24",149,56552,24,"Morgan Noad",23,2016
"25",234,81763,24,"Jessie Warren",23,2017
"26",257,37528,24,"Tina Iosefa",23,2016
"27",257,19606,24,"Alyssa Dicarlo",23,2019
"28",306,40729,24,"Taryn Kern",23,2023
"29",317,29356,24,"Kate Gordon",23,2019
"30",367,65850,24,"Taylor Roby",23,2023
"31",509,45254,24,"Rachel Lewis",23,2022
"32",703,2685,24,"Reese Atwood",23,2024
"33",756,24916,24,"Morganne Flores",23,2019
"34",1092,62196,24,"Katie Prebble",23,2018
"35",29,49543,35,"Katiyana Mauga",22,2017
"36",29,54827,35,"Dejah Mulipola",22,2019
"37",31,47908,35,"Linnie Malkin",22,2022
"38",191,67398,35,"Linda Rush",22,2019
"39",199,38032,35,"Mariah Jameyson",22,2018
"40",202,55180,35,"Paige Murphy",22,2018
"41",254,45761,35,"Megan Litumbe",22,2017
"42",402,60914,35,"Erika Piancastelli",22,2016
"43",402,60914,35,"Erika Piancastelli",22,2018
"44",414,73407,35,"Karli Spaid",22,2023
"45",430,17825,35,"Mia Davidson",22,2022
"46",430,44722,35,"Ulufa Leilua",22,2019
"47",458,65969,35,"Arianna Rodi",22,2024
"48",504,9865,35,"Sammey Bunch",22,2021
"49",522,38388,35,"Tiare Jennings",22,2024
"50",522,47165,35,"Grace Lyons",22,2022
"51",600,70276,35,"Jordan Seneca",22,2017
"52",661,35204,35,"Haley Hodges",22,2016
"53",782,3901,35,"Addison Barnard",22,2021
"54",10411,57363,35,"Alyssa Oakes",22,2019
"55",28,68268,55,"Cydney Sanders",21,2022
"56",29,54827,55,"Dejah Mulipola",21,2021
"57",29,49543,55,"Katiyana Mauga",21,2016
"58",31,33464,55,"Rylin Hedgecock",21,2023
"59",37,15420,55,"Kasey Cooper",21,2016
"60",234,81763,55,"Jessie Warren",21,2018
"61",257,19606,55,"Alyssa Dicarlo",21,2018
"62",311,83936,55,"Sami Williams",21,2021
"63",317,29356,55,"Kate Gordon",21,2021
"64",386,50463,55,"Miah Mcdonald",21,2024
"65",414,41887,55,"Kate Kobayashi",21,2024
"66",428,57372,55,"Jess Oakland",21,2024
"67",457,47109,55,"Kendra Lynch",21,2017
"68",463,41784,55,"Mj Knighten",21,2016
"69",742,51193,55,"Cori Mcmillan",21,2024
"70",756,559,55,"Ali Aguilar",21,2016
"71",782,60319,55,"Madison Perrigan",21,2021
"72",1104,24253,55,"Kristin Fifield",21,2023
"73",28,31221,73,"Maddi Hackbarth",20,2021
"74",29,58707,73,"Sharlize Palacios",20,2022
"75",31,28044,73,"Danielle Gibson",20,2022
"76",37,80055,73,"Kendall Veach",20,2019
"77",37,64639,73,"Jade Rhodes",20,2016
"78",37,22368,73,"Bri Ellis",20,2022
"79",77,38426,73,"Rylee Jensen",20,2021
"80",110,58707,73,"Sharlize Palacios",20,2024
"81",234,81763,73,"Jessie Warren",20,2016
"82",249,14996,73,"Jenna Cone",20,2019
"83",257,54579,73,"Sara Mosley",20,2024
"84",388,62758,73,"Saige Pye",20,2022
"85",428,45456,73,"Kendyl Lindaman",20,2018
"86",428,45456,73,"Kendyl Lindaman",20,2017
"87",430,44722,73,"Ulufa Leilua",20,2021
"88",463,1830,73,"Billie Andrews",20,2022
"89",464,81781,73,"Nicole Warren",20,2016
"90",503,55440,73,"Emily Naegele",20,2016
"91",513,8892,73,"Cait Brooks",20,2019
"92",518,61256,73,"Lilli Piper",20,2018
"93",700,32774,73,"Jessica Hartwell",20,2018
"94",28,79766,94,"Jordyn Vanhook",19,2023
"95",29,69966,94,"Carlie Scupin",19,2022
"96",29,32347,94,"Jessie Harper",19,2017
"97",29,58815,94,"Alyssa Palomino",19,2018
"98",29,58815,94,"Alyssa Palomino",19,2019
"99",77,86086,94,"Violet Zavodnik",19,2022
"100",115,50157,94,"Rachel Mccollum",19,2018
"101",147,10774,94,"Valerie Cagle",19,2023
"102",193,28789,94,"Ana Gold",19,2023
"103",235,81340,94,"Skylar Wallace",19,2023
"104",255,6398,94,"Mallorie Black",19,2024
"105",257,40112,94,"Jayda Kearney",19,2023
"106",299,18304,94,"Jordan De los reyes",19,2017
"107",331,30424,94,"Maddy Grimm",19,2017
"108",334,13247,94,"Abbey Cheek",19,2019
"109",334,14380,94,"Erin Coffel",19,2023
"110",355,6282,94,"Amber Bishop",19,2021
"111",388,74609,94,"Mya Stevenson",19,2022
"112",388,74609,94,"Mya Stevenson",19,2019
"113",388,58408,94,"Autumn Owen",19,2023
"114",406,33465,94,"Tori Hedgecock",19,2024
"115",414,6656,94,"Holly Blaska",19,2024
"116",418,66533,94,"Sierra Romero",19,2016
"117",428,19066,94,"Natalie Denhartog",19,2022
"118",430,17825,94,"Mia Davidson",19,2018
"119",434,82718,94,"Kimberly Wert",19,2019
"120",450,33600,94,"Rachel Heinze",19,2016
"121",457,9159,94,"Kristen Brown",19,2016
"122",459,28957,94,"Jordan Gontram",19,2022
"123",487,74890,94,"Harley Stokes",19,2022
"124",504,82559,94,"Emmy Wells",19,2022
"125",518,4580,94,"Alex Bayne",19,2016
"126",519,27724,94,"Morgan Geno",19,2019
"127",521,71294,94,"Samantha Show",19,2019
"128",521,10368,94,"Hayley Busby",19,2021
"129",522,66535,94,"Sydney Romero",19,2019
"130",587,72727,94,"Morgan Smith",19,2024
"131",600,10679,94,"Madison Cabell",19,2018
"132",603,62633,94,"Krystal Puga",19,2018
"133",649,31649,94,"Cylie Halvorson",19,2022
