"","team_id","player_id","rank","player","hr","season"
"1",414,73473,1,"Karli Spaid",35,2024
"2",522,1272,2,"Jocelyn Alo",34,2021
"3",782,3902,3,"Addison Barnard",33,2022
"4",522,1272,4,"Jocelyn Alo",32,2022
"5",522,1272,5,"Jocelyn Alo",30,2018
"6",671,68330,6,"Dj Sanders",29,2017
"7",29,32371,7,"Jessie Harper",28,2019
"8",47,77746,7,"Mckayla Timmons",28,2024
"9",414,73473,7,"Karli Spaid",28,2022
"10",414,28875,10,"Jenna Golembiewski",27,2024
"11",522,38415,10,"Tiare Jennings",27,2021
"12",8,33750,12,"Bailey Hemphill",26,2019
"13",430,17836,12,"Mia Davidson",26,2019
"14",31,10262,14,"Braxton Burnside",25,2021
"15",472,36157,14,"Kelsey Horton",25,2018
"16",522,38415,14,"Tiare Jennings",25,2022
"17",694,52940,14,"Kiki Milloy",25,2023
"18",697,44542,14,"Haley Lee",25,2021
"19",29,72115,19,"Allie Skaggs",24,2022
"20",458,79867,19,"Bailey Vannoy",24,2022
"21",522,32082,19,"Kinzie Hansen",24,2021
"22",756,41644,19,"Baylee Klingler",24,2022
"23",782,3902,19,"Addison Barnard",24,2024
"24",149,56593,24,"Morgan Noad",23,2016
"25",234,81833,24,"Jessie Warren",23,2017
"26",257,37555,24,"Tina Iosefa",23,2016
"27",257,19620,24,"Alyssa Dicarlo",23,2019
"28",306,40757,24,"Taryn Kern",23,2023
"29",317,29378,24,"Kate Gordon",23,2019
"30",367,65906,24,"Taylor Roby",23,2023
"31",509,45285,24,"Rachel Lewis",23,2022
"32",703,2686,24,"Reese Atwood",23,2024
"33",756,24934,24,"Morganne Flores",23,2019
"34",1092,62247,24,"Katie Prebble",23,2018
"35",29,49577,35,"Katiyana Mauga",22,2017
"36",29,54865,35,"Dejah Mulipola",22,2019
"37",31,47942,35,"Linnie Malkin",22,2022
"38",191,67455,35,"Linda Rush",22,2019
"39",199,38059,35,"Mariah Jameyson",22,2018
"40",202,55218,35,"Paige Murphy",22,2018
"41",254,45792,35,"Megan Litumbe",22,2017
"42",402,60963,35,"Erika Piancastelli",22,2016
"43",402,60963,35,"Erika Piancastelli",22,2018
"44",414,73473,35,"Karli Spaid",22,2023
"45",430,44752,35,"Ulufa Leilua",22,2019
"46",430,17836,35,"Mia Davidson",22,2022
"47",458,66026,35,"Arianna Rodi",22,2024
"48",504,9870,35,"Sammey Bunch",22,2021
"49",522,38415,35,"Tiare Jennings",22,2024
"50",522,47197,35,"Grace Lyons",22,2022
"51",600,70340,35,"Jordan Seneca",22,2017
"52",661,35230,35,"Haley Hodges",22,2016
"53",782,3902,35,"Addison Barnard",22,2021
"54",10411,57406,35,"Alyssa Oakes",22,2019
"55",28,68326,55,"Cydney Sanders",21,2022
"56",29,54865,55,"Dejah Mulipola",21,2021
"57",29,49577,55,"Katiyana Mauga",21,2016
"58",31,33489,55,"Rylin Hedgecock",21,2023
"59",37,15429,55,"Kasey Cooper",21,2016
"60",234,81833,55,"Jessie Warren",21,2018
"61",257,19620,55,"Alyssa Dicarlo",21,2018
"62",311,84007,55,"Sami Williams",21,2021
"63",317,29378,55,"Kate Gordon",21,2021
