"","team_id","player_id","rank","player","hr","season"
"1",414,70670,1,"Karli Spaid",35,2024
"2",522,1230,2,"Jocelyn Alo",34,2021
"3",782,3779,3,"Addison Barnard",33,2022
"4",522,1230,4,"Jocelyn Alo",32,2022
"5",522,1230,5,"Jocelyn Alo",30,2018
"6",671,65739,6,"Dj Sanders",29,2017
"7",29,31194,7,"Jessie Harper",28,2019
"8",47,74780,7,"Mckayla Timmons",28,2024
"9",414,70670,7,"Karli Spaid",28,2022
"10",414,27832,10,"Jenna Golembiewski",27,2024
"11",522,37003,10,"Tiare Jennings",27,2021
"12",8,32516,12,"Bailey Hemphill",26,2019
"13",430,17229,12,"Mia Davidson",26,2019
"14",31,9920,14,"Braxton Burnside",25,2021
"15",472,34838,14,"Kelsey Horton",25,2018
"16",522,37003,14,"Tiare Jennings",25,2022
"17",694,50928,14,"Kiki Milloy",25,2023
"18",697,42874,14,"Haley Lee",25,2021
"19",29,69359,19,"Allie Skaggs",24,2022
"20",458,76819,19,"Bailey Vannoy",24,2022
"21",522,30916,19,"Kinzie Hansen",24,2021
"22",756,40102,19,"Baylee Klingler",24,2022
"23",782,3779,19,"Addison Barnard",24,2024
"24",149,54443,24,"Morgan Noad",23,2016
"25",234,78704,24,"Jessie Warren",23,2017
"26",257,36165,24,"Tina Iosefa",23,2016
"27",257,18927,24,"Alyssa Dicarlo",23,2019
"28",306,39244,24,"Taryn Kern",23,2023
"29",317,28317,24,"Kate Gordon",23,2019
"30",367,63398,24,"Taylor Roby",23,2023
"31",509,43582,24,"Rachel Lewis",23,2022
"32",703,2600,24,"Reese Atwood",23,2024
"33",756,24042,24,"Morganne Flores",23,2019
"34",1092,59888,24,"Katie Prebble",23,2018
"35",29,52797,35,"Dejah Mulipola",22,2019
"36",29,47704,35,"Katiyana Mauga",22,2017
"37",31,46132,35,"Linnie Malkin",22,2022
"38",191,64893,35,"Linda Rush",22,2019
"39",199,36655,35,"Mariah Jameyson",22,2018
"40",202,53135,35,"Paige Murphy",22,2018
