"","team_id","player_id","rank","player","hr","season"
"1",522,1165,1,"Jocelyn Alo",34,2021
"2",414,66770,2,"Karli Spaid",33,2024
"3",782,3569,2,"Addison Barnard",33,2022
"4",522,1165,4,"Jocelyn Alo",32,2022
"5",671,18945,4,"Lexie Elkins",32,2015
"6",522,1165,6,"Jocelyn Alo",30,2018
"7",671,62105,7,"Dj Sanders",29,2017
"8",29,29465,8,"Jessie Harper",28,2019
"9",414,66770,8,"Karli Spaid",28,2022
"10",414,26299,10,"Jenna Golembiewski",27,2024
"11",522,34962,10,"Tiare Jennings",27,2021
"12",8,30723,12,"Bailey Hemphill",26,2019
"13",47,70633,12,"Mckayla Timmons",26,2024
"14",430,16288,12,"Mia Davidson",26,2019
"15",29,41979,15,"Katiyana Mauga",25,2015
"16",31,9377,15,"Braxton Burnside",25,2021
"17",472,32917,15,"Kelsey Horton",25,2018
"18",522,34962,15,"Tiare Jennings",25,2022
"19",694,48103,15,"Kiki Milloy",25,2023
"20",697,40508,15,"Haley Lee",25,2021
"21",29,65535,21,"Allie Skaggs",24,2022
"22",457,7802,21,"Kristen Brown",24,2015
"23",458,72527,21,"Bailey Vannoy",24,2022
"24",472,20662,21,"Fiana Finau",24,2015
"25",522,29199,21,"Kinzie Hansen",24,2021
"26",756,37881,21,"Baylee Klingler",24,2022
"27",149,51426,27,"Morgan Noad",23,2016
"28",234,74311,27,"Jessie Warren",23,2017
"29",257,34169,27,"Tina Iosefa",23,2016
"30",257,17888,27,"Alyssa Dicarlo",23,2019
"31",306,37064,27,"Taryn Kern",23,2023
"32",317,26754,27,"Kate Gordon",23,2019
"33",367,59900,27,"Taylor Roby",23,2023
"34",509,41179,27,"Rachel Lewis",23,2022
"35",756,22736,27,"Morganne Flores",23,2019
"36",1092,56583,27,"Katie Prebble",23,2018
"37",29,45057,37,"Katiyana Mauga",22,2017
"38",29,49862,37,"Dejah Mulipola",22,2019
"39",31,43580,37,"Linnie Malkin",22,2022
"40",149,47937,37,"Morgan Noad",22,2015
"41",191,61309,37,"Linda Rush",22,2019
"42",199,34641,37,"Mariah Jameyson",22,2018
"43",202,50188,37,"Paige Murphy",22,2018
"44",254,17678,37,"Ivie Drake",22,2015
"45",254,41647,37,"Megan Litumbe",22,2017
"46",257,31229,37,"Alex Hugo",22,2015
"47",402,55413,37,"Erika Piancastelli",22,2018
"48",402,55413,37,"Erika Piancastelli",22,2016
"49",414,66770,37,"Karli Spaid",22,2023
"50",418,56391,37,"Sierra Romero",22,2015
"51",430,16288,37,"Mia Davidson",22,2022
"52",430,40697,37,"Ulufa Leilua",22,2019
"53",504,9031,37,"Sammey Bunch",22,2021
"54",522,42911,37,"Grace Lyons",22,2022
"55",600,63929,37,"Jordan Seneca",22,2017
"56",661,32070,37,"Haley Hodges",22,2016
"57",782,3569,37,"Addison Barnard",22,2021
"58",10411,52166,37,"Alyssa Oakes",22,2019
"59",28,62101,59,"Cydney Sanders",21,2022
"60",29,45057,59,"Katiyana Mauga",21,2016
"61",29,49862,59,"Dejah Mulipola",21,2021
"62",31,30488,59,"Rylin Hedgecock",21,2023
"63",37,14105,59,"Kasey Cooper",21,2016
"64",234,74311,59,"Jessie Warren",21,2018
"65",254,38808,59,"Megan Litumbe",21,2015
"66",257,17888,59,"Alyssa Dicarlo",21,2018
"67",311,76291,59,"Sami Williams",21,2021
"68",317,26754,59,"Kate Gordon",21,2021
"69",386,45891,59,"Miah Mcdonald",21,2024
"70",414,38128,59,"Kate Kobayashi",21,2024
"71",418,11587,59,"Kelly Christner",21,2015
"72",457,42857,59,"Kendra Lynch",21,2017
"73",463,38036,59,"Mj Knighten",21,2016
"74",703,2457,59,"Reese Atwood",21,2024
"75",756,514,59,"Ali Aguilar",21,2016
"76",782,54861,59,"Madison Perrigan",21,2021
"77",1104,22132,59,"Kristin Fifield",21,2023
"78",8,57071,78,"Marisa Runyon",20,2015
"79",28,28450,78,"Maddi Hackbarth",20,2021
"80",29,53383,78,"Sharlize Palacios",20,2022
"81",31,25559,78,"Danielle Gibson",20,2022
"82",37,72763,78,"Kendall Veach",20,2019
"83",37,20422,78,"Bri Ellis",20,2022
"84",37,58791,78,"Jade Rhodes",20,2016
"85",77,34996,78,"Rylee Jensen",20,2021
"86",110,62294,78,"Delaney Spaulding",20,2015
"87",234,74311,78,"Jessie Warren",20,2016
"88",249,13712,78,"Jenna Cone",20,2019
"89",388,57088,78,"Saige Pye",20,2022
"90",428,41366,78,"Kendyl Lindaman",20,2017
"91",428,41366,78,"Kendyl Lindaman",20,2018
"92",428,52174,78,"Jess Oakland",20,2024
"93",430,40697,78,"Ulufa Leilua",20,2021
"94",463,1674,78,"Billie Andrews",20,2022
"95",464,74326,78,"Nicole Warren",20,2016
"96",503,50424,78,"Emily Naegele",20,2016
"97",513,8126,78,"Cait Brooks",20,2019
"98",518,55723,78,"Lilli Piper",20,2018
"99",635,68694,78,"Alexis Walkden",20,2015
"100",697,68098,78,"Tori Vidales",20,2015
"101",700,29852,78,"Jessica Hartwell",20,2018
"102",742,46557,78,"Cori Mcmillan",20,2024
