"","team_id","player_id","rank","player","hr","season"
"1",414,73306,1,"Karli Spaid",35,2024
"2",522,1272,2,"Jocelyn Alo",34,2021
"3",782,3897,3,"Addison Barnard",33,2022
"4",522,1272,4,"Jocelyn Alo",32,2022
"5",522,1272,5,"Jocelyn Alo",30,2018
"6",671,68177,6,"Dj Sanders",29,2017
"7",29,32303,7,"Jessie Harper",28,2019
"8",47,77571,7,"Mckayla Timmons",28,2024
"9",414,73306,7,"Karli Spaid",28,2022
"10",414,28811,10,"Jenna Golembiewski",27,2024
"11",522,38334,10,"Tiare Jennings",27,2021
"12",8,33680,12,"Bailey Hemphill",26,2019
"13",430,17803,12,"Mia Davidson",26,2019
"14",31,10244,14,"Braxton Burnside",25,2021
"15",472,36086,14,"Kelsey Horton",25,2018
"16",522,38334,14,"Tiare Jennings",25,2022
"17",694,52830,14,"Kiki Milloy",25,2023
"18",697,44452,14,"Haley Lee",25,2021
"19",29,71951,19,"Allie Skaggs",24,2022
"20",458,79688,19,"Bailey Vannoy",24,2022
"21",522,32015,19,"Kinzie Hansen",24,2021
"22",756,41561,19,"Baylee Klingler",24,2022
"23",782,3897,19,"Addison Barnard",24,2024
"24",149,56473,24,"Morgan Noad",23,2016
"25",234,81650,24,"Jessie Warren",23,2017
"26",257,37476,24,"Tina Iosefa",23,2016
"27",257,19583,24,"Alyssa Dicarlo",23,2019
"28",306,40674,24,"Taryn Kern",23,2023
"29",317,29313,24,"Kate Gordon",23,2019
"30",367,65758,24,"Taylor Roby",23,2023
"31",509,45194,24,"Rachel Lewis",23,2022
"32",703,2684,24,"Reese Atwood",23,2024
"33",756,24881,24,"Morganne Flores",23,2019
"34",1092,62109,24,"Katie Prebble",23,2018
"35",29,49474,35,"Katiyana Mauga",22,2017
"36",29,54752,35,"Dejah Mulipola",22,2019
"37",31,47843,35,"Linnie Malkin",22,2022
"38",191,67304,35,"Linda Rush",22,2019
"39",199,37978,35,"Mariah Jameyson",22,2018
"40",202,55105,35,"Paige Murphy",22,2018
"41",254,45700,35,"Megan Litumbe",22,2017
"42",402,60828,35,"Erika Piancastelli",22,2016
"43",402,60828,35,"Erika Piancastelli",22,2018
"44",414,73306,35,"Karli Spaid",22,2023
"45",430,17803,35,"Mia Davidson",22,2022
"46",430,44662,35,"Ulufa Leilua",22,2019
