"","team_id","player_id","rank","player","hr","season"
"1",522,1095,1,"Jocelyn Alo",34,2021
"2",782,3333,2,"Addison Barnard",33,2022
"3",522,1095,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1095,5,"Jocelyn Alo",30,2018
"6",671,57869,6,"Dj Sanders",29,2017
"7",29,27449,7,"Jessie Harper",28,2019
"8",414,62231,7,"Karli Spaid",28,2022
"9",522,32565,9,"Tiare Jennings",27,2021
"10",8,28626,10,"Bailey Hemphill",26,2019
"11",430,15181,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,8742,12,"Braxton Burnside",25,2021
"14",472,30663,12,"Kelsey Horton",25,2018
"15",522,32565,12,"Tiare Jennings",25,2022
"16",694,44827,12,"Kiki Milloy",25,2023
"17",697,37743,12,"Haley Lee",25,2021
"18",29,61082,18,"Allie Skaggs",24,2022
"19",457,7802,18,"Kristen Brown",24,2015
"20",458,67569,18,"Bailey Vannoy",24,2022
"21",472,20662,18,"Fiana Finau",24,2015
"22",522,27203,18,"Kinzie Hansen",24,2021
"23",756,35300,18,"Baylee Klingler",24,2022
"24",149,47937,24,"Morgan Noad",23,2016
"25",234,69235,24,"Jessie Warren",23,2017
"26",257,31839,24,"Tina Iosefa",23,2016
"27",257,16664,24,"Alyssa Dicarlo",23,2019
"28",306,34542,24,"Taryn Kern",23,2023
"29",317,24929,24,"Kate Gordon",23,2019
"30",367,55809,24,"Taylor Roby",23,2023
"31",509,38373,24,"Rachel Lewis",23,2022
"32",756,21170,24,"Morganne Flores",23,2019
"33",1092,52720,24,"Katie Prebble",23,2018
"34",29,41979,34,"Katiyana Mauga",22,2017
"35",29,46461,34,"Dejah Mulipola",22,2019
"36",31,40602,34,"Linnie Malkin",22,2022
"37",149,47937,34,"Morgan Noad",22,2015
"38",191,57117,34,"Linda Rush",22,2019
"39",199,32274,34,"Mariah Jameyson",22,2018
"40",202,46770,34,"Paige Murphy",22,2018
"41",254,38808,34,"Megan Litumbe",22,2017
"42",254,17678,34,"Ivie Drake",22,2015
"43",257,31229,34,"Alex Hugo",22,2015
"44",402,51637,34,"Erika Piancastelli",22,2016
"45",402,51637,34,"Erika Piancastelli",22,2018
"46",414,62231,34,"Karli Spaid",22,2023
"47",418,56391,34,"Sierra Romero",22,2015
"48",430,37924,34,"Ulufa Leilua",22,2019
"49",430,15181,34,"Mia Davidson",22,2022
"50",504,8415,34,"Sammey Bunch",22,2021
"51",522,39992,34,"Grace Lyons",22,2022
"52",600,59573,34,"Jordan Seneca",22,2017
"53",661,29876,34,"Haley Hodges",22,2016
"54",782,3333,34,"Addison Barnard",22,2021
"55",10411,48629,34,"Alyssa Oakes",22,2019
"56",28,57865,56,"Cydney Sanders",21,2022
"57",29,41979,56,"Katiyana Mauga",21,2016
"58",29,46461,56,"Dejah Mulipola",21,2021
"59",31,28410,56,"Rylin Hedgecock",21,2023
"60",37,13141,56,"Kasey Cooper",21,2016
"61",234,69235,56,"Jessie Warren",21,2018
"62",254,38808,56,"Megan Litumbe",21,2015
"63",257,16664,56,"Alyssa Dicarlo",21,2018
"64",311,71075,56,"Sami Williams",21,2021
"65",317,24929,56,"Kate Gordon",21,2021
"66",418,11587,56,"Kelly Christner",21,2015
"67",457,39942,56,"Kendra Lynch",21,2017
"68",463,35447,56,"Mj Knighten",21,2016
"69",756,490,56,"Ali Aguilar",21,2016
"70",782,51115,56,"Madison Perrigan",21,2021
"71",1104,20605,56,"Kristin Fifield",21,2023
"72",8,57071,72,"Marisa Runyon",20,2015
"73",28,26522,72,"Maddi Hackbarth",20,2021
"74",29,49747,72,"Sharlize Palacios",20,2022
"75",31,23803,72,"Danielle Gibson",20,2022
"76",37,19017,72,"Bri Ellis",20,2022
"77",37,54766,72,"Jade Rhodes",20,2016
"78",37,67788,72,"Kendall Veach",20,2019
"79",77,32598,72,"Rylee Jensen",20,2021
"80",110,62294,72,"Delaney Spaulding",20,2015
"81",234,69235,72,"Jessie Warren",20,2016
"82",249,12776,72,"Jenna Cone",20,2019
"83",388,53193,72,"Saige Pye",20,2022
"84",428,38546,72,"Kendyl Lindaman",20,2017
"85",428,38546,72,"Kendyl Lindaman",20,2018
"86",430,37924,72,"Ulufa Leilua",20,2021
"87",463,1578,72,"Billie Andrews",20,2022
"88",464,69250,72,"Nicole Warren",20,2016
"89",503,46989,72,"Emily Naegele",20,2016
"90",513,7575,72,"Cait Brooks",20,2019
"91",518,51923,72,"Lilli Piper",20,2018
"92",635,68694,72,"Alexis Walkden",20,2015
"93",697,68098,72,"Tori Vidales",20,2015
"94",700,27808,72,"Jessica Hartwell",20,2018
"95",28,67540,95,"Jordyn Vanhook",19,2023
"96",29,59313,95,"Carlie Scupin",19,2022
"97",29,49840,95,"Alyssa Palomino",19,2018
"98",29,49840,95,"Alyssa Palomino",19,2019
"99",29,27449,95,"Jessie Harper",19,2017
"100",37,54766,95,"Jade Rhodes",19,2015
"101",77,72926,95,"Violet Zavodnik",19,2022
"102",115,42493,95,"Rachel Mccollum",19,2018
"103",147,9176,95,"Valerie Cagle",19,2023
"104",193,24446,95,"Ana Gold",19,2023
"105",234,69235,95,"Jessie Warren",19,2015
"106",235,68875,95,"Skylar Wallace",19,2023
"107",257,34009,95,"Jayda Kearney",19,2023
"108",299,15579,95,"Jordan De los reyes",19,2017
"109",301,19716,95,"Nicole Evans",19,2015
"110",331,25849,95,"Maddy Grimm",19,2015
"111",331,25849,95,"Maddy Grimm",19,2017
"112",334,12253,95,"Erin Coffel",19,2023
"113",334,11289,95,"Abbey Cheek",19,2019
"114",355,5343,95,"Amber Bishop",19,2021
"115",388,63238,95,"Mya Stevenson",19,2022
"116",388,63238,95,"Mya Stevenson",19,2019
"117",388,49501,95,"Autumn Owen",19,2023
"118",418,56391,95,"Sierra Romero",19,2016
"119",428,16215,95,"Natalie Denhartog",19,2022
"120",430,15181,95,"Mia Davidson",19,2018
"121",434,70033,95,"Kimberly Wert",19,2019
"122",450,28524,95,"Rachel Heinze",19,2016
"123",457,7802,95,"Kristen Brown",19,2016
"124",459,24589,95,"Jordan Gontram",19,2022
"125",487,63471,95,"Harley Stokes",19,2022
"126",504,69901,95,"Emmy Wells",19,2022
"127",518,3906,95,"Alex Bayne",19,2016
"128",519,23537,95,"Morgan Geno",19,2019
"129",521,8832,95,"Hayley Busby",19,2021
"130",521,60434,95,"Samantha Show",19,2019
"131",522,56392,95,"Sydney Romero",19,2019
"132",600,9095,95,"Madison Cabell",19,2018
"133",603,53093,95,"Krystal Puga",19,2018
"134",649,26861,95,"Cylie Halvorson",19,2022
"135",649,26861,95,"Cylie Halvorson",19,2021
"136",654,19016,95,"Ashley Ellis",19,2021
"137",671,36920,95,"Shellie Landry",19,2015
"138",706,13949,95,"Randee Crawford",19,2015
"139",706,2943,95,"Bailee Baldwin",19,2018
"140",742,47997,95,"Caitlyn Nolan",19,2019
"141",1157,10705,95,"Taylor Cates",19,2022
"142",1356,10707,95,"Madison Cathcart",19,2018
