"","team_id","player_id","rank","player","hr","season"
"1",522,1163,1,"Jocelyn Alo",34,2021
"2",782,3564,2,"Addison Barnard",33,2022
"3",522,1163,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1163,5,"Jocelyn Alo",30,2018
"6",671,62034,6,"Dj Sanders",29,2017
"7",29,29428,7,"Jessie Harper",28,2019
"8",414,66696,7,"Karli Spaid",28,2022
"9",522,34919,9,"Tiare Jennings",27,2021
"10",8,30685,10,"Bailey Hemphill",26,2019
"11",414,66696,10,"Karli Spaid",26,2024
"12",430,16263,10,"Mia Davidson",26,2019
"13",29,41979,13,"Katiyana Mauga",25,2015
"14",31,9361,13,"Braxton Burnside",25,2021
"15",472,32877,13,"Kelsey Horton",25,2018
"16",522,34919,13,"Tiare Jennings",25,2022
"17",694,48047,13,"Kiki Milloy",25,2023
"18",697,40461,13,"Haley Lee",25,2021
"19",29,65462,19,"Allie Skaggs",24,2022
"20",47,70556,19,"Mckayla Timmons",24,2024
"21",414,26262,19,"Jenna Golembiewski",24,2024
"22",457,7802,19,"Kristen Brown",24,2015
"23",458,72448,19,"Bailey Vannoy",24,2022
"24",472,20662,19,"Fiana Finau",24,2015
"25",522,29162,19,"Kinzie Hansen",24,2021
"26",756,37833,19,"Baylee Klingler",24,2022
"27",149,51368,27,"Morgan Noad",23,2016
"28",234,74231,27,"Jessie Warren",23,2017
"29",257,34127,27,"Tina Iosefa",23,2016
"30",257,17861,27,"Alyssa Dicarlo",23,2019
"31",306,37018,27,"Taryn Kern",23,2023
"32",317,26717,27,"Kate Gordon",23,2019
"33",367,59830,27,"Taylor Roby",23,2023
"34",509,41129,27,"Rachel Lewis",23,2022
"35",756,22705,27,"Morganne Flores",23,2019
"36",1092,56515,27,"Katie Prebble",23,2018
"37",29,45003,37,"Katiyana Mauga",22,2017
"38",29,49804,37,"Dejah Mulipola",22,2019
"39",31,43529,37,"Linnie Malkin",22,2022
"40",149,47937,37,"Morgan Noad",22,2015
"41",191,61238,37,"Linda Rush",22,2019
"42",199,34599,37,"Mariah Jameyson",22,2018
"43",202,50130,37,"Paige Murphy",22,2018
"44",254,41597,37,"Megan Litumbe",22,2017
"45",254,17678,37,"Ivie Drake",22,2015
"46",257,31229,37,"Alex Hugo",22,2015
"47",402,55347,37,"Erika Piancastelli",22,2018
"48",402,55347,37,"Erika Piancastelli",22,2016
"49",414,66696,37,"Karli Spaid",22,2023
"50",418,56391,37,"Sierra Romero",22,2015
"51",430,40650,37,"Ulufa Leilua",22,2019
"52",430,16263,37,"Mia Davidson",22,2022
"53",504,9015,37,"Sammey Bunch",22,2021
"54",522,42860,37,"Grace Lyons",22,2022
"55",600,63857,37,"Jordan Seneca",22,2017
"56",661,32031,37,"Haley Hodges",22,2016
"57",782,3564,37,"Addison Barnard",22,2021
"58",10411,52106,37,"Alyssa Oakes",22,2019
"59",28,62030,59,"Cydney Sanders",21,2022
"60",29,45003,59,"Katiyana Mauga",21,2016
"61",29,49804,59,"Dejah Mulipola",21,2021
"62",31,30450,59,"Rylin Hedgecock",21,2023
"63",37,14081,59,"Kasey Cooper",21,2016
"64",234,74231,59,"Jessie Warren",21,2018
"65",254,38808,59,"Megan Litumbe",21,2015
"66",257,17861,59,"Alyssa Dicarlo",21,2018
"67",311,76210,59,"Sami Williams",21,2021
"68",317,26717,59,"Kate Gordon",21,2021
"69",418,11587,59,"Kelly Christner",21,2015
"70",457,42806,59,"Kendra Lynch",21,2017
"71",463,37988,59,"Mj Knighten",21,2016
"72",756,513,59,"Ali Aguilar",21,2016
"73",782,54796,59,"Madison Perrigan",21,2021
"74",1104,22100,59,"Kristin Fifield",21,2023
"75",8,57071,75,"Marisa Runyon",20,2015
"76",28,28412,75,"Maddi Hackbarth",20,2021
"77",29,53321,75,"Sharlize Palacios",20,2022
"78",31,25522,75,"Danielle Gibson",20,2022
"79",37,72683,75,"Kendall Veach",20,2019
"80",37,58722,75,"Jade Rhodes",20,2016
"81",37,20393,75,"Bri Ellis",20,2022
"82",77,34953,75,"Rylee Jensen",20,2021
"83",110,62294,75,"Delaney Spaulding",20,2015
"84",234,74231,75,"Jessie Warren",20,2016
"85",249,13689,75,"Jenna Cone",20,2019
"86",388,57020,75,"Saige Pye",20,2022
"87",428,41316,75,"Kendyl Lindaman",20,2018
"88",428,41316,75,"Kendyl Lindaman",20,2017
"89",430,40650,75,"Ulufa Leilua",20,2021
"90",463,1671,75,"Billie Andrews",20,2022
"91",464,74246,75,"Nicole Warren",20,2016
"92",503,50366,75,"Emily Naegele",20,2016
"93",513,8113,75,"Cait Brooks",20,2019
"94",518,55657,75,"Lilli Piper",20,2018
"95",635,68694,75,"Alexis Walkden",20,2015
"96",697,68098,75,"Tori Vidales",20,2015
"97",700,29815,75,"Jessica Hartwell",20,2018
"98",28,72418,98,"Jordyn Vanhook",19,2023
"99",29,53422,98,"Alyssa Palomino",19,2018
"100",29,53422,98,"Alyssa Palomino",19,2019
"101",29,29428,98,"Jessie Harper",19,2017
"102",29,63576,98,"Carlie Scupin",19,2022
"103",37,54766,98,"Jade Rhodes",19,2015
"104",77,78193,98,"Violet Zavodnik",19,2022
"105",115,45556,98,"Rachel Mccollum",19,2018
"106",147,9836,98,"Valerie Cagle",19,2023
"107",193,26203,98,"Ana Gold",19,2023
"108",234,69235,98,"Jessie Warren",19,2015
"109",235,73849,98,"Skylar Wallace",19,2023
"110",257,36462,98,"Jayda Kearney",19,2023
"111",299,16686,98,"Jordan De los reyes",19,2017
"112",301,19716,98,"Nicole Evans",19,2015
"113",331,25849,98,"Maddy Grimm",19,2015
"114",331,27694,98,"Maddy Grimm",19,2017
"115",334,12097,98,"Abbey Cheek",19,2019
"116",334,13127,98,"Erin Coffel",19,2023
"117",355,5719,98,"Amber Bishop",19,2021
"118",388,53056,98,"Autumn Owen",19,2023
"119",388,67787,98,"Mya Stevenson",19,2019
"120",388,67787,98,"Mya Stevenson",19,2022
"121",414,38080,98,"Kate Kobayashi",19,2024
"122",418,60457,98,"Sierra Romero",19,2016
"123",428,17377,98,"Natalie Denhartog",19,2022
"124",430,16263,98,"Mia Davidson",19,2018
"125",434,75098,98,"Kimberly Wert",19,2019
"126",450,30572,98,"Rachel Heinze",19,2016
"127",457,8359,98,"Kristen Brown",19,2016
"128",459,26357,98,"Jordan Gontram",19,2022
"129",487,68036,98,"Harley Stokes",19,2022
"130",504,74955,98,"Emmy Wells",19,2022
"131",518,4173,98,"Alex Bayne",19,2016
"132",519,25232,98,"Morgan Geno",19,2019
"133",521,9464,98,"Hayley Busby",19,2021
"134",521,64771,98,"Samantha Show",19,2019
"135",522,60458,98,"Sydney Romero",19,2019
"136",587,66083,98,"Morgan Smith",19,2024
"137",600,9748,98,"Madison Cabell",19,2018
"138",603,56911,98,"Krystal Puga",19,2018
"139",649,28791,98,"Cylie Halvorson",19,2022
"140",649,28791,98,"Cylie Halvorson",19,2021
"141",654,20392,98,"Ashley Ellis",19,2021
"142",671,36920,98,"Shellie Landry",19,2015
"143",706,3152,98,"Bailee Baldwin",19,2018
"144",706,13949,98,"Randee Crawford",19,2015
"145",742,12017,98,"Michelle Chatfield",19,2024
"146",742,51429,98,"Caitlyn Nolan",19,2019
"147",1157,11476,98,"Taylor Cates",19,2022
"148",1356,11478,98,"Madison Cathcart",19,2018
