"","team_id","player_id","rank","player","hr","season"
"1",414,72548,1,"Karli Spaid",35,2024
"2",522,1255,2,"Jocelyn Alo",34,2021
"3",782,3863,3,"Addison Barnard",33,2022
"4",522,1255,4,"Jocelyn Alo",32,2022
"5",522,1255,5,"Jocelyn Alo",30,2018
"6",671,67467,6,"Dj Sanders",29,2017
"7",29,31958,7,"Jessie Harper",28,2019
"8",47,76771,7,"Mckayla Timmons",28,2024
"9",414,72548,7,"Karli Spaid",28,2022
"10",414,28507,10,"Jenna Golembiewski",27,2024
"11",522,37930,10,"Tiare Jennings",27,2021
"12",8,33321,12,"Bailey Hemphill",26,2019
"13",430,17625,12,"Mia Davidson",26,2019
"14",31,10144,14,"Braxton Burnside",25,2021
"15",472,35705,14,"Kelsey Horton",25,2018
"16",522,37930,14,"Tiare Jennings",25,2022
"17",694,52279,14,"Kiki Milloy",25,2023
"18",697,43987,14,"Haley Lee",25,2021
"19",29,71205,19,"Allie Skaggs",24,2022
"20",458,78857,19,"Bailey Vannoy",24,2022
"21",522,31673,19,"Kinzie Hansen",24,2021
"22",756,41130,19,"Baylee Klingler",24,2022
"23",782,3863,19,"Addison Barnard",24,2024
"24",149,55876,24,"Morgan Noad",23,2016
"25",234,80788,24,"Jessie Warren",23,2017
"26",257,37076,24,"Tina Iosefa",23,2016
"27",257,19377,24,"Alyssa Dicarlo",23,2019
"28",306,40248,24,"Taryn Kern",23,2023
"29",317,29001,24,"Kate Gordon",23,2019
"30",367,65075,24,"Taylor Roby",23,2023
"31",509,44721,24,"Rachel Lewis",23,2022
"32",703,2657,24,"Reese Atwood",23,2024
"33",756,24615,24,"Morganne Flores",23,2019
"34",1092,61466,24,"Katie Prebble",23,2018
"35",29,48960,35,"Katiyana Mauga",22,2017
"36",29,54176,35,"Dejah Mulipola",22,2019
"37",31,47340,35,"Linnie Malkin",22,2022
"38",191,66603,35,"Linda Rush",22,2019
"39",199,37575,35,"Mariah Jameyson",22,2018
"40",202,54523,35,"Paige Murphy",22,2018
"41",254,45225,35,"Megan Litumbe",22,2017
"42",402,60190,35,"Erika Piancastelli",22,2016
"43",402,60190,35,"Erika Piancastelli",22,2018
"44",414,72548,35,"Karli Spaid",22,2023
"45",430,44195,35,"Ulufa Leilua",22,2019
"46",430,17625,35,"Mia Davidson",22,2022
"47",458,65191,35,"Arianna Rodi",22,2024
"48",504,9761,35,"Sammey Bunch",22,2021
"49",522,46608,35,"Grace Lyons",22,2022
"50",522,37930,35,"Tiare Jennings",22,2024
"51",600,69443,35,"Jordan Seneca",22,2017
