"","team_id","player_id","rank","player","hr","season"
"1",522,1086,1,"Jocelyn Alo",34,2021
"2",782,3301,2,"Addison Barnard",33,2022
"3",522,1086,3,"Jocelyn Alo",32,2022
"4",671,18799,3,"Lexie Elkins",32,2015
"5",522,1086,5,"Jocelyn Alo",30,2018
"6",671,57450,6,"Dj Sanders",29,2017
"7",29,27241,7,"Jessie Harper",28,2019
"8",414,61784,7,"Karli Spaid",28,2022
"9",522,32324,9,"Tiare Jennings",27,2021
"10",8,28414,10,"Bailey Hemphill",26,2019
"11",430,15062,10,"Mia Davidson",26,2019
"12",29,41680,12,"Katiyana Mauga",25,2015
"13",31,8674,12,"Braxton Burnside",25,2021
"14",472,30434,12,"Kelsey Horton",25,2018
"15",522,32324,12,"Tiare Jennings",25,2022
"16",694,44502,12,"Kiki Milloy",25,2023
"17",697,37470,12,"Haley Lee",25,2021
"18",29,60641,18,"Allie Skaggs",24,2022
"19",457,7744,18,"Kristen Brown",24,2015
"20",458,67079,18,"Bailey Vannoy",24,2022
"21",472,20500,18,"Fiana Finau",24,2015
"22",522,26996,18,"Kinzie Hansen",24,2021
"23",756,35042,18,"Baylee Klingler",24,2022
"24",149,47587,24,"Morgan Noad",23,2016
"25",234,68732,24,"Jessie Warren",23,2017
"26",257,31605,24,"Tina Iosefa",23,2016
"27",257,16538,24,"Alyssa Dicarlo",23,2019
"28",306,34287,24,"Taryn Kern",23,2023
"29",317,24740,24,"Kate Gordon",23,2019
"30",367,55408,24,"Taylor Roby",23,2023
"31",509,38096,24,"Rachel Lewis",23,2022
"32",756,21008,24,"Morganne Flores",23,2019
"33",1092,52342,24,"Katie Prebble",23,2018
"34",29,41680,34,"Katiyana Mauga",22,2017
"35",29,46122,34,"Dejah Mulipola",22,2019
"36",31,40309,34,"Linnie Malkin",22,2022
"37",149,47587,34,"Morgan Noad",22,2015
"38",191,56703,34,"Linda Rush",22,2019
"39",199,32036,34,"Mariah Jameyson",22,2018
"40",202,46426,34,"Paige Murphy",22,2018
"41",254,38527,34,"Megan Litumbe",22,2017
"42",254,17543,34,"Ivie Drake",22,2015
"43",257,30999,34,"Alex Hugo",22,2015
"44",402,51267,34,"Erika Piancastelli",22,2018
"45",402,51267,34,"Erika Piancastelli",22,2016
"46",414,61784,34,"Karli Spaid",22,2023
"47",418,55984,34,"Sierra Romero",22,2015
"48",430,37650,34,"Ulufa Leilua",22,2019
"49",430,15062,34,"Mia Davidson",22,2022
"50",504,8349,34,"Sammey Bunch",22,2021
"51",522,39702,34,"Grace Lyons",22,2022
"52",600,59142,34,"Jordan Seneca",22,2017
"53",661,29650,34,"Haley Hodges",22,2016
"54",782,3301,34,"Addison Barnard",22,2021
"55",10411,48277,34,"Alyssa Oakes",22,2019
"56",28,57446,56,"Cydney Sanders",21,2022
"57",29,41680,56,"Katiyana Mauga",21,2016
"58",29,46122,56,"Dejah Mulipola",21,2021
"59",31,28199,56,"Rylin Hedgecock",21,2023
"60",37,13035,56,"Kasey Cooper",21,2016
"61",234,68732,56,"Jessie Warren",21,2018
"62",254,38527,56,"Megan Litumbe",21,2015
"63",257,16538,56,"Alyssa Dicarlo",21,2018
"64",311,70561,56,"Sami Williams",21,2021
"65",317,24740,56,"Kate Gordon",21,2021
"66",418,11496,56,"Kelly Christner",21,2015
"67",457,39652,56,"Kendra Lynch",21,2017
"68",463,35188,56,"Mj Knighten",21,2016
"69",756,488,56,"Ali Aguilar",21,2016
"70",782,50750,56,"Madison Perrigan",21,2021
"71",1104,20443,56,"Kristin Fifield",21,2023
"72",8,56658,72,"Marisa Runyon",20,2015
"73",28,26318,72,"Maddi Hackbarth",20,2021
"74",29,49391,72,"Sharlize Palacios",20,2022
"75",31,23624,72,"Danielle Gibson",20,2022
"76",37,18870,72,"Bri Ellis",20,2022
"77",37,54372,72,"Jade Rhodes",20,2016
"78",37,67296,72,"Kendall Veach",20,2019
"79",77,32357,72,"Rylee Jensen",20,2021
"80",110,61847,72,"Delaney Spaulding",20,2015
"81",234,68732,72,"Jessie Warren",20,2016
"82",249,12674,72,"Jenna Cone",20,2019
"83",388,52813,72,"Saige Pye",20,2022
"84",428,38268,72,"Kendyl Lindaman",20,2017
"85",428,38268,72,"Kendyl Lindaman",20,2018
"86",430,37650,72,"Ulufa Leilua",20,2021
"87",463,1561,72,"Billie Andrews",20,2022
"88",464,68747,72,"Nicole Warren",20,2016
"89",503,46645,72,"Emily Naegele",20,2016
"90",513,7517,72,"Cait Brooks",20,2019
"91",518,51552,72,"Lilli Piper",20,2018
"92",635,68193,72,"Alexis Walkden",20,2015
"93",697,67601,72,"Tori Vidales",20,2015
"94",700,27599,72,"Jessica Hartwell",20,2018
"95",28,67050,95,"Jordyn Vanhook",19,2023
"96",29,49483,95,"Alyssa Palomino",19,2018
"97",29,58886,95,"Carlie Scupin",19,2022
"98",29,27241,95,"Jessie Harper",19,2017
"99",29,49483,95,"Alyssa Palomino",19,2019
"100",37,54372,95,"Jade Rhodes",19,2015
"101",77,72399,95,"Violet Zavodnik",19,2022
"102",115,42189,95,"Rachel Mccollum",19,2018
"103",147,9103,95,"Valerie Cagle",19,2023
"104",193,24264,95,"Ana Gold",19,2023
"105",234,68732,95,"Jessie Warren",19,2015
"106",235,68372,95,"Skylar Wallace",19,2023
"107",257,33757,95,"Jayda Kearney",19,2023
"108",299,15456,95,"Jordan De los reyes",19,2017
"109",301,19564,95,"Nicole Evans",19,2015
"110",331,25653,95,"Maddy Grimm",19,2015
