"","team_id","player_id","rank","player","hr","season"
"1",414,66811,1,"Karli Spaid",35,2024
"2",522,1166,2,"Jocelyn Alo",34,2021
"3",782,3571,3,"Addison Barnard",33,2022
"4",522,1166,4,"Jocelyn Alo",32,2022
"5",671,18945,4,"Lexie Elkins",32,2015
"6",522,1166,6,"Jocelyn Alo",30,2018
"7",671,62143,7,"Dj Sanders",29,2017
"8",29,29482,8,"Jessie Harper",28,2019
"9",47,70678,8,"Mckayla Timmons",28,2024
"10",414,66811,8,"Karli Spaid",28,2022
"11",414,26313,11,"Jenna Golembiewski",27,2024
"12",522,34984,11,"Tiare Jennings",27,2021
"13",8,30741,13,"Bailey Hemphill",26,2019
"14",430,16298,13,"Mia Davidson",26,2019
"15",29,41979,15,"Katiyana Mauga",25,2015
"16",31,9381,15,"Braxton Burnside",25,2021
"17",472,32936,15,"Kelsey Horton",25,2018
"18",522,34984,15,"Tiare Jennings",25,2022
"19",694,48135,15,"Kiki Milloy",25,2023
"20",697,40535,15,"Haley Lee",25,2021
"21",29,65575,21,"Allie Skaggs",24,2022
"22",457,7802,21,"Kristen Brown",24,2015
"23",458,72575,21,"Bailey Vannoy",24,2022
"24",472,20662,21,"Fiana Finau",24,2015
"25",522,29216,21,"Kinzie Hansen",24,2021
"26",756,37906,21,"Baylee Klingler",24,2022
"27",782,3571,21,"Addison Barnard",24,2024
"28",149,51458,28,"Morgan Noad",23,2016
"29",234,74360,28,"Jessie Warren",23,2017
"30",257,17898,28,"Alyssa Dicarlo",23,2019
"31",257,34189,28,"Tina Iosefa",23,2016
"32",306,37088,28,"Taryn Kern",23,2023
"33",317,26769,28,"Kate Gordon",23,2019
"34",367,59937,28,"Taylor Roby",23,2023
"35",509,41208,28,"Rachel Lewis",23,2022
"36",756,22748,28,"Morganne Flores",23,2019
"37",1092,56617,28,"Katie Prebble",23,2018
"38",29,45087,38,"Katiyana Mauga",22,2017
"39",29,49894,38,"Dejah Mulipola",22,2019
"40",31,43610,38,"Linnie Malkin",22,2022
"41",149,47937,38,"Morgan Noad",22,2015
"42",191,61346,38,"Linda Rush",22,2019
"43",199,34662,38,"Mariah Jameyson",22,2018
"44",202,50220,38,"Paige Murphy",22,2018
"45",254,17678,38,"Ivie Drake",22,2015
"46",254,41677,38,"Megan Litumbe",22,2017
"47",257,31229,38,"Alex Hugo",22,2015
"48",402,55447,38,"Erika Piancastelli",22,2018
"49",402,55447,38,"Erika Piancastelli",22,2016
"50",414,66811,38,"Karli Spaid",22,2023
"51",418,56391,38,"Sierra Romero",22,2015
"52",430,40725,38,"Ulufa Leilua",22,2019
"53",430,16298,38,"Mia Davidson",22,2022
"54",458,60045,38,"Arianna Rodi",22,2024
"55",504,9035,38,"Sammey Bunch",22,2021
"56",522,42941,38,"Grace Lyons",22,2022
"57",600,63968,38,"Jordan Seneca",22,2017
"58",661,32088,38,"Haley Hodges",22,2016
"59",703,2459,38,"Reese Atwood",22,2024
"60",782,3571,38,"Addison Barnard",22,2021
"61",10411,52198,38,"Alyssa Oakes",22,2019
"62",28,62139,62,"Cydney Sanders",21,2022
"63",29,49894,62,"Dejah Mulipola",21,2021
"64",29,45087,62,"Katiyana Mauga",21,2016
"65",31,30506,62,"Rylin Hedgecock",21,2023
"66",37,14112,62,"Kasey Cooper",21,2016
"67",234,74360,62,"Jessie Warren",21,2018
"68",254,38808,62,"Megan Litumbe",21,2015
"69",257,17898,62,"Alyssa Dicarlo",21,2018
"70",311,76341,62,"Sami Williams",21,2021
"71",317,26769,62,"Kate Gordon",21,2021
"72",386,45923,62,"Miah Mcdonald",21,2024
"73",414,38153,62,"Kate Kobayashi",21,2024
"74",418,11587,62,"Kelly Christner",21,2015
"75",428,52206,62,"Jess Oakland",21,2024
"76",457,42887,62,"Kendra Lynch",21,2017
"77",463,38061,62,"Mj Knighten",21,2016
"78",522,34984,62,"Tiare Jennings",21,2024
"79",756,514,62,"Ali Aguilar",21,2016
"80",782,54895,62,"Madison Perrigan",21,2021
"81",1104,22144,62,"Kristin Fifield",21,2023
"82",8,57071,82,"Marisa Runyon",20,2015
"83",28,28466,82,"Maddi Hackbarth",20,2021
"84",29,53416,82,"Sharlize Palacios",20,2022
"85",31,25571,82,"Danielle Gibson",20,2022
"86",37,20433,82,"Bri Ellis",20,2022
"87",37,72812,82,"Kendall Veach",20,2019
"88",37,58826,82,"Jade Rhodes",20,2016
"89",77,35018,82,"Rylee Jensen",20,2021
"90",110,62294,82,"Delaney Spaulding",20,2015
"91",234,74360,82,"Jessie Warren",20,2016
"92",249,13719,82,"Jenna Cone",20,2019
"93",388,57122,82,"Saige Pye",20,2022
"94",428,41395,82,"Kendyl Lindaman",20,2017
"95",428,41395,82,"Kendyl Lindaman",20,2018
"96",430,40725,82,"Ulufa Leilua",20,2021
"97",463,1676,82,"Billie Andrews",20,2022
"98",464,74375,82,"Nicole Warren",20,2016
"99",503,50456,82,"Emily Naegele",20,2016
"100",513,8130,82,"Cait Brooks",20,2019
"101",518,55757,82,"Lilli Piper",20,2018
"102",635,68694,82,"Alexis Walkden",20,2015
"103",697,68098,82,"Tori Vidales",20,2015
"104",700,29869,82,"Jessica Hartwell",20,2018
"105",742,46589,82,"Cori Mcmillan",20,2024
