"","team_id","player_id","rank","player","hr","season"
"1",414,73626,1,"Karli Spaid",35,2024
"2",522,1274,2,"Jocelyn Alo",34,2021
"3",782,3912,3,"Addison Barnard",33,2022
"4",522,1274,4,"Jocelyn Alo",32,2022
"5",522,1274,5,"Jocelyn Alo",30,2018
"6",671,68474,6,"Dj Sanders",29,2017
"7",29,32440,7,"Jessie Harper",28,2019
"8",47,77907,7,"Mckayla Timmons",28,2024
"9",414,73626,7,"Karli Spaid",28,2022
"10",414,28937,10,"Jenna Golembiewski",27,2024
"11",522,38497,10,"Tiare Jennings",27,2021
"12",8,33821,12,"Bailey Hemphill",26,2019
"13",31,22435,12,"Bri Ellis",26,2025
"14",110,29846,12,"Megan Grant",26,2025
"15",430,17876,12,"Mia Davidson",26,2019
"16",31,10281,16,"Braxton Burnside",25,2021
"17",294,9072,16,"Ava Brown",25,2025
"18",472,36233,16,"Kelsey Horton",25,2018
"19",518,10250,16,"Jasmyn Burns",25,2025
"20",522,38497,16,"Tiare Jennings",25,2022
"21",694,53057,16,"Kiki Milloy",25,2023
"22",697,44640,16,"Haley Lee",25,2021
"23",29,72264,23,"Allie Skaggs",24,2022
"24",458,80032,23,"Bailey Vannoy",24,2022
"25",522,32149,23,"Kinzie Hansen",24,2021
"26",756,41732,23,"Baylee Klingler",24,2022
"27",782,3912,23,"Addison Barnard",24,2024
"28",62,1112,28,"Elisa Allen",23,2025
"29",66,10558,28,"Makenzie Butt",23,2025
"30",149,56715,28,"Morgan Noad",23,2016
"31",234,82002,28,"Jessie Warren",23,2017
"32",257,37636,28,"Tina Iosefa",23,2016
"33",257,19666,28,"Alyssa Dicarlo",23,2019
"34",306,40843,28,"Taryn Kern",23,2023
"35",317,29441,28,"Kate Gordon",23,2019
"36",367,66046,28,"Taylor Roby",23,2023
"37",463,3158,28,"Jordyn Bahl",23,2025
"38",509,45383,28,"Rachel Lewis",23,2022
"39",703,2692,28,"Reese Atwood",23,2024
"40",756,24992,28,"Morganne Flores",23,2019
"41",1092,62377,28,"Katie Prebble",23,2018
"42",29,49681,42,"Katiyana Mauga",22,2017
"43",29,54983,42,"Dejah Mulipola",22,2019
"44",31,48043,42,"Linnie Malkin",22,2022
"45",110,85273,42,"Jordan Woolery",22,2025
"46",164,38412,42,"Grace Jenkins",22,2025
"47",191,67599,42,"Linda Rush",22,2019
"48",199,38141,42,"Mariah Jameyson",22,2018
"49",202,55338,42,"Paige Murphy",22,2018
"50",254,45891,42,"Megan Litumbe",22,2017
"51",402,61090,42,"Erika Piancastelli",22,2018
"52",402,61090,42,"Erika Piancastelli",22,2016
"53",414,73626,42,"Karli Spaid",22,2023
"54",430,44850,42,"Ulufa Leilua",22,2019
"55",430,17876,42,"Mia Davidson",22,2022
"56",458,66166,42,"Arianna Rodi",22,2024
"57",504,9888,42,"Sammey Bunch",22,2021
"58",522,38497,42,"Tiare Jennings",22,2024
"59",522,47298,42,"Grace Lyons",22,2022
"60",600,70487,42,"Jordan Seneca",22,2017
"61",661,35302,42,"Haley Hodges",22,2016
"62",782,3912,42,"Addison Barnard",22,2021
"63",10411,57528,42,"Alyssa Oakes",22,2019
"64",28,68470,64,"Cydney Sanders",21,2022
"65",29,49681,64,"Katiyana Mauga",21,2016
"66",29,54983,64,"Dejah Mulipola",21,2021
"67",29,74921,64,"Sydney Stewart",21,2025
"68",31,33560,64,"Rylin Hedgecock",21,2023
"69",37,15463,64,"Kasey Cooper",21,2016
"70",77,8768,64,"Ilove'a Brittingham",21,2025
"71",149,35961,64,"Georgia Hood",21,2025
"72",234,82002,64,"Jessie Warren",21,2018
"73",235,71586,64,"Taylor Shumaker",21,2025
"74",257,19666,64,"Alyssa Dicarlo",21,2018
"75",311,84180,64,"Sami Williams",21,2021
"76",317,29441,64,"Kate Gordon",21,2021
"77",355,67169,64,"Rachel Roupe",21,2025
"78",386,50605,64,"Miah Mcdonald",21,2024
"79",386,61607,64,"Maddie Pleasants",21,2025
"80",414,42005,64,"Kate Kobayashi",21,2024
"81",414,28937,64,"Jenna Golembiewski",21,2025
"82",428,57537,64,"Jess Oakland",21,2024
"83",457,47242,64,"Kendra Lynch",21,2017
"84",458,46496,64,"Jenna Lord",21,2025
"85",463,43065,64,"Ava Kuszak",21,2025
"86",463,41900,64,"Mj Knighten",21,2016
"87",518,59185,64,"Hadley Parisien",21,2025
"88",742,51340,64,"Cori Mcmillan",21,2024
"89",756,559,64,"Ali Aguilar",21,2016
"90",782,60493,64,"Madison Perrigan",21,2021
"91",1104,24326,64,"Kristin Fifield",21,2023
"92",28,31311,92,"Maddi Hackbarth",20,2021
"93",29,58876,92,"Sharlize Palacios",20,2022
"94",31,28126,92,"Danielle Gibson",20,2022
"95",37,22435,92,"Bri Ellis",20,2022
"96",37,64832,92,"Jade Rhodes",20,2016
"97",37,80291,92,"Kendall Veach",20,2019
"98",77,38535,92,"Rylee Jensen",20,2021
"99",110,58876,92,"Sharlize Palacios",20,2024
