"","team_id","player_id","rank","player","hr","season"
"1",522,1102,1,"Jocelyn Alo",34,2021
"2",782,3361,2,"Addison Barnard",33,2022
"3",522,1102,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1102,5,"Jocelyn Alo",30,2018
"6",671,58479,6,"Dj Sanders",29,2017
"7",29,27725,7,"Jessie Harper",28,2019
"8",414,62894,7,"Karli Spaid",28,2022
"9",522,32893,9,"Tiare Jennings",27,2021
"10",8,28911,10,"Bailey Hemphill",26,2019
"11",430,15340,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,8836,12,"Braxton Burnside",25,2021
"14",472,30973,12,"Kelsey Horton",25,2018
"15",522,32893,12,"Tiare Jennings",25,2022
"16",694,45303,12,"Kiki Milloy",25,2023
"17",697,38135,12,"Haley Lee",25,2021
"18",29,61723,18,"Allie Skaggs",24,2022
"19",457,7802,18,"Kristen Brown",24,2015
"20",458,68306,18,"Bailey Vannoy",24,2022
"21",472,20662,18,"Fiana Finau",24,2015
"22",522,27476,18,"Kinzie Hansen",24,2021
"23",756,35666,18,"Baylee Klingler",24,2022
"24",149,48448,24,"Morgan Noad",23,2016
"25",234,69988,24,"Jessie Warren",23,2017
"26",257,32156,24,"Tina Iosefa",23,2016
"27",257,16833,24,"Alyssa Dicarlo",23,2019
"28",306,34898,24,"Taryn Kern",23,2023
"29",317,25182,24,"Kate Gordon",23,2019
"30",367,56404,24,"Taylor Roby",23,2023
"31",509,38772,24,"Rachel Lewis",23,2022
"32",756,21392,24,"Morganne Flores",23,2019
"33",1092,53281,24,"Katie Prebble",23,2018
"34",29,42427,34,"Katiyana Mauga",22,2017
"35",29,46954,34,"Dejah Mulipola",22,2019
"36",31,41031,34,"Linnie Malkin",22,2022
"37",149,47937,34,"Morgan Noad",22,2015
"38",191,57723,34,"Linda Rush",22,2019
"39",199,32597,34,"Mariah Jameyson",22,2018
"40",202,47266,34,"Paige Murphy",22,2018
"41",254,17678,34,"Ivie Drake",22,2015
"42",254,39211,34,"Megan Litumbe",22,2017
"43",257,31229,34,"Alex Hugo",22,2015
"44",402,52188,34,"Erika Piancastelli",22,2018
"45",402,52188,34,"Erika Piancastelli",22,2016
"46",414,62894,34,"Karli Spaid",22,2023
"47",418,56391,34,"Sierra Romero",22,2015
"48",430,38317,34,"Ulufa Leilua",22,2019
"49",430,15340,34,"Mia Davidson",22,2022
"50",504,8505,34,"Sammey Bunch",22,2021
"51",522,40416,34,"Grace Lyons",22,2022
"52",600,60203,34,"Jordan Seneca",22,2017
"53",661,30174,34,"Haley Hodges",22,2016
"54",782,3361,34,"Addison Barnard",22,2021
"55",10411,49144,34,"Alyssa Oakes",22,2019
"56",28,58475,56,"Cydney Sanders",21,2022
"57",29,46954,56,"Dejah Mulipola",21,2021
"58",29,42427,56,"Katiyana Mauga",21,2016
"59",31,28693,56,"Rylin Hedgecock",21,2023
"60",37,13282,56,"Kasey Cooper",21,2016
"61",234,69988,56,"Jessie Warren",21,2018
"62",254,38808,56,"Megan Litumbe",21,2015
"63",257,16833,56,"Alyssa Dicarlo",21,2018
"64",311,71850,56,"Sami Williams",21,2021
"65",317,25182,56,"Kate Gordon",21,2021
"66",418,11587,56,"Kelly Christner",21,2015
"67",457,40365,56,"Kendra Lynch",21,2017
"68",463,35814,56,"Mj Knighten",21,2016
"69",756,497,56,"Ali Aguilar",21,2016
"70",782,51659,56,"Madison Perrigan",21,2021
"71",1104,20818,56,"Kristin Fifield",21,2023
"72",8,57071,72,"Marisa Runyon",20,2015
"73",28,26785,72,"Maddi Hackbarth",20,2021
"74",29,50279,72,"Sharlize Palacios",20,2022
"75",31,24051,72,"Danielle Gibson",20,2022
"76",37,19218,72,"Bri Ellis",20,2022
"77",37,55350,72,"Jade Rhodes",20,2016
"78",37,68524,72,"Kendall Veach",20,2019
"79",77,32927,72,"Rylee Jensen",20,2021
"80",110,62294,72,"Delaney Spaulding",20,2015
"81",234,69988,72,"Jessie Warren",20,2016
"82",249,12914,72,"Jenna Cone",20,2019
"83",388,53761,72,"Saige Pye",20,2022
"84",428,38947,72,"Kendyl Lindaman",20,2017
"85",428,38947,72,"Kendyl Lindaman",20,2018
"86",430,38317,72,"Ulufa Leilua",20,2021
"87",463,1587,72,"Billie Andrews",20,2022
"88",464,70003,72,"Nicole Warren",20,2016
"89",503,47487,72,"Emily Naegele",20,2016
"90",513,7648,72,"Cait Brooks",20,2019
"91",518,52479,72,"Lilli Piper",20,2018
"92",635,68694,72,"Alexis Walkden",20,2015
"93",697,68098,72,"Tori Vidales",20,2015
"94",700,28089,72,"Jessica Hartwell",20,2018
"95",28,68277,95,"Jordyn Vanhook",19,2023
"96",29,59938,95,"Carlie Scupin",19,2022
"97",29,27725,95,"Jessie Harper",19,2017
"98",29,50373,95,"Alyssa Palomino",19,2018
"99",29,50373,95,"Alyssa Palomino",19,2019
"100",37,54766,95,"Jade Rhodes",19,2015
"101",77,73728,95,"Violet Zavodnik",19,2022
