"","team_id","player_id","rank","player","hr","season"
"1",414,73512,1,"Karli Spaid",35,2024
"2",522,1272,2,"Jocelyn Alo",34,2021
"3",782,3904,3,"Addison Barnard",33,2022
"4",522,1272,4,"Jocelyn Alo",32,2022
"5",522,1272,5,"Jocelyn Alo",30,2018
"6",671,68367,6,"Dj Sanders",29,2017
"7",29,32393,7,"Jessie Harper",28,2019
"8",47,77788,7,"Mckayla Timmons",28,2024
"9",414,73512,7,"Karli Spaid",28,2022
"10",414,28894,10,"Jenna Golembiewski",27,2024
"11",522,38441,10,"Tiare Jennings",27,2021
"12",8,33773,12,"Bailey Hemphill",26,2019
"13",430,17845,12,"Mia Davidson",26,2019
"14",31,10266,14,"Braxton Burnside",25,2021
"15",472,36183,14,"Kelsey Horton",25,2018
"16",522,38441,14,"Tiare Jennings",25,2022
"17",694,52972,14,"Kiki Milloy",25,2023
"18",697,44571,14,"Haley Lee",25,2021
"19",29,72152,19,"Allie Skaggs",24,2022
"20",458,79909,19,"Bailey Vannoy",24,2022
"21",522,32103,19,"Kinzie Hansen",24,2021
"22",756,41671,19,"Baylee Klingler",24,2022
"23",782,3904,19,"Addison Barnard",24,2024
"24",110,29802,24,"Megan Grant",23,2025
"25",149,56626,24,"Morgan Noad",23,2016
"26",234,81876,24,"Jessie Warren",23,2017
"27",257,37581,24,"Tina Iosefa",23,2016
"28",257,19632,24,"Alyssa Dicarlo",23,2019
"29",306,40783,24,"Taryn Kern",23,2023
"30",317,29397,24,"Kate Gordon",23,2019
"31",367,65942,24,"Taylor Roby",23,2023
"32",509,45314,24,"Rachel Lewis",23,2022
"33",703,2686,24,"Reese Atwood",23,2024
"34",756,24951,24,"Morganne Flores",23,2019
"35",1092,62281,24,"Katie Prebble",23,2018
"36",29,54897,36,"Dejah Mulipola",22,2019
"37",29,49607,36,"Katiyana Mauga",22,2017
"38",31,47972,36,"Linnie Malkin",22,2022
"39",191,67492,36,"Linda Rush",22,2019
"40",199,38085,36,"Mariah Jameyson",22,2018
"41",202,55250,36,"Paige Murphy",22,2018
"42",254,45821,36,"Megan Litumbe",22,2017
"43",402,60997,36,"Erika Piancastelli",22,2018
"44",402,60997,36,"Erika Piancastelli",22,2016
"45",414,73512,36,"Karli Spaid",22,2023
"46",430,17845,36,"Mia Davidson",22,2022
"47",430,44781,36,"Ulufa Leilua",22,2019
"48",458,66062,36,"Arianna Rodi",22,2024
"49",504,9874,36,"Sammey Bunch",22,2021
"50",522,47227,36,"Grace Lyons",22,2022
"51",522,38441,36,"Tiare Jennings",22,2024
"52",600,70377,36,"Jordan Seneca",22,2017
"53",661,35253,36,"Haley Hodges",22,2016
"54",782,3904,36,"Addison Barnard",22,2021
"55",10411,57439,36,"Alyssa Oakes",22,2019
"56",28,68363,56,"Cydney Sanders",21,2022
"57",29,54897,56,"Dejah Mulipola",21,2021
"58",29,49607,56,"Katiyana Mauga",21,2016
"59",31,33512,56,"Rylin Hedgecock",21,2023
"60",37,15437,56,"Kasey Cooper",21,2016
"61",234,81876,56,"Jessie Warren",21,2018
"62",257,19632,56,"Alyssa Dicarlo",21,2018
"63",311,84051,56,"Sami Williams",21,2021
"64",317,29397,56,"Kate Gordon",21,2021
"65",386,50528,56,"Miah Mcdonald",21,2024
"66",414,41943,56,"Kate Kobayashi",21,2024
"67",428,57448,56,"Jess Oakland",21,2024
"68",457,47171,56,"Kendra Lynch",21,2017
"69",463,41839,56,"Mj Knighten",21,2016
"70",742,51259,56,"Cori Mcmillan",21,2024
"71",756,559,56,"Ali Aguilar",21,2016
"72",782,60402,56,"Madison Perrigan",21,2021
"73",1104,24286,56,"Kristin Fifield",21,2023
"74",28,31265,74,"Maddi Hackbarth",20,2021
"75",29,58785,74,"Sharlize Palacios",20,2022
"76",31,22398,74,"Bri Ellis",20,2025
"77",31,28083,74,"Danielle Gibson",20,2022
"78",37,80166,74,"Kendall Veach",20,2019
"79",37,22398,74,"Bri Ellis",20,2022
"80",37,64730,74,"Jade Rhodes",20,2016
"81",77,38479,74,"Rylee Jensen",20,2021
"82",110,58785,74,"Sharlize Palacios",20,2024
"83",234,81876,74,"Jessie Warren",20,2016
"84",249,15013,74,"Jenna Cone",20,2019
"85",257,54649,74,"Sara Mosley",20,2024
"86",388,62844,74,"Saige Pye",20,2022
"87",428,45516,74,"Kendyl Lindaman",20,2018
"88",428,45516,74,"Kendyl Lindaman",20,2017
"89",430,44781,74,"Ulufa Leilua",20,2021
"90",463,1831,74,"Billie Andrews",20,2022
"91",464,81894,74,"Nicole Warren",20,2016
"92",503,55511,74,"Emily Naegele",20,2016
"93",513,8900,74,"Cait Brooks",20,2019
"94",518,10235,74,"Jasmyn Burns",20,2025
"95",518,61340,74,"Lilli Piper",20,2018
"96",700,32821,74,"Jessica Hartwell",20,2018
"97",28,79877,97,"Jordyn Vanhook",19,2023
"98",29,70067,97,"Carlie Scupin",19,2022
"99",29,58894,97,"Alyssa Palomino",19,2018
"100",29,32393,97,"Jessie Harper",19,2017
"101",29,58894,97,"Alyssa Palomino",19,2019
"102",66,10543,97,"Makenzie Butt",19,2025
"103",77,86204,97,"Violet Zavodnik",19,2022
"104",115,50222,97,"Rachel Mccollum",19,2018
"105",147,10788,97,"Valerie Cagle",19,2023
"106",193,28830,97,"Ana Gold",19,2023
"107",235,81452,97,"Skylar Wallace",19,2023
"108",255,6402,97,"Mallorie Black",19,2024
"109",257,40165,97,"Jayda Kearney",19,2023
"110",299,18326,97,"Jordan De los reyes",19,2017
"111",331,30467,97,"Maddy Grimm",19,2017
"112",334,13263,97,"Abbey Cheek",19,2019
"113",334,14397,97,"Erin Coffel",19,2023
"114",355,6286,97,"Amber Bishop",19,2021
"115",388,74714,97,"Mya Stevenson",19,2022
"116",388,58485,97,"Autumn Owen",19,2023
"117",388,74714,97,"Mya Stevenson",19,2019
"118",406,33513,97,"Tori Hedgecock",19,2024
"119",414,6660,97,"Holly Blaska",19,2024
"120",414,28894,97,"Jenna Golembiewski",19,2025
"121",418,66626,97,"Sierra Romero",19,2016
"122",428,19091,97,"Natalie Denhartog",19,2022
"123",430,17845,97,"Mia Davidson",19,2018
"124",434,82833,97,"Kimberly Wert",19,2019
"125",450,33649,97,"Rachel Heinze",19,2016
"126",457,9168,97,"Kristen Brown",19,2016
"127",459,28998,97,"Jordan Gontram",19,2022
"128",487,74995,97,"Harley Stokes",19,2022
"129",504,82674,97,"Emmy Wells",19,2022
"130",518,4583,97,"Alex Bayne",19,2016
"131",519,27763,97,"Morgan Geno",19,2019
"132",521,10381,97,"Hayley Busby",19,2021
"133",521,71395,97,"Samantha Show",19,2019
"134",522,66628,97,"Sydney Romero",19,2019
"135",587,72830,97,"Morgan Smith",19,2024
"136",600,10693,97,"Madison Cabell",19,2018
"137",603,62719,97,"Krystal Puga",19,2018
"138",649,31693,97,"Cylie Halvorson",19,2021
"139",649,31693,97,"Cylie Halvorson",19,2022
"140",654,22397,97,"Ashley Ellis",19,2021
"141",669,54823,97,"Annie Mueller",19,2024
"142",697,11375,97,"Trinity Cannon",19,2024
"143",706,3449,97,"Bailee Baldwin",19,2018
"144",742,56692,97,"Caitlyn Nolan",19,2019
"145",742,13176,97,"Michelle Chatfield",19,2024
"146",1157,12590,97,"Taylor Cates",19,2022
"147",1356,12592,97,"Madison Cathcart",19,2018
