"","team_id","player_id","rank","player","hr","season"
"1",522,1070,1,"Jocelyn Alo",34,2021
"2",782,3268,2,"Addison Barnard",33,2022
"3",522,1070,3,"Jocelyn Alo",32,2022
"4",671,18600,3,"Lexie Elkins",32,2015
"5",522,1070,5,"Jocelyn Alo",30,2018
"6",671,56829,6,"Dj Sanders",29,2017
"7",29,26939,7,"Jessie Harper",28,2019
"8",414,61116,7,"Karli Spaid",28,2022
"9",363,3005,9,"Megan Baltzell",27,2015
"10",522,31945,9,"Tiare Jennings",27,2021
"11",8,28103,11,"Bailey Hemphill",26,2019
"12",430,14892,11,"Mia Davidson",26,2019
"13",29,41215,13,"Katiyana Mauga",25,2015
"14",31,8580,13,"Braxton Burnside",25,2021
"15",472,30095,13,"Kelsey Horton",25,2018
"16",522,31945,13,"Tiare Jennings",25,2022
"17",694,44018,13,"Kiki Milloy",25,2023
"18",697,37064,13,"Haley Lee",25,2021
"19",29,59982,19,"Allie Skaggs",24,2022
"20",48,11345,19,"Marci Christian",24,2015
"21",148,70596,19,"Cynthia Woodard",24,2015
"22",457,7666,19,"Kristen Brown",24,2015
"23",458,66353,19,"Bailey Vannoy",24,2022
"24",472,20283,19,"Fiana Finau",24,2015
"25",522,26694,19,"Kinzie Hansen",24,2021
"26",522,49949,19,"Shelby Pendley",24,2015
"27",756,34653,19,"Baylee Klingler",24,2022
"28",149,47073,28,"Morgan Noad",23,2016
"29",234,67985,28,"Jessie Warren",23,2017
"30",257,31247,28,"Tina Iosefa",23,2016
"31",257,16345,28,"Alyssa Dicarlo",23,2019
"32",306,33895,28,"Taryn Kern",23,2023
"33",317,24458,28,"Kate Gordon",23,2019
"34",367,54815,28,"Taylor Roby",23,2023
"35",509,37681,28,"Rachel Lewis",23,2022
"36",522,10764,28,"Lauren Chamberlain",23,2015
"37",756,20780,28,"Morganne Flores",23,2019
"38",1092,51778,28,"Katie Prebble",23,2018
"39",10411,54763,28,"Shellie Robinson",23,2015
"40",29,45626,40,"Dejah Mulipola",22,2019
"41",29,41215,40,"Katiyana Mauga",22,2017
"42",29,24329,40,"Chelsea Goodacre",22,2015
"43",31,39859,40,"Linnie Malkin",22,2022
"44",149,47073,40,"Morgan Noad",22,2015
"45",191,56095,40,"Linda Rush",22,2019
"46",199,31666,40,"Mariah Jameyson",22,2018
"47",202,45916,40,"Paige Murphy",22,2018
"48",254,17355,40,"Ivie Drake",22,2015
"49",254,38112,40,"Megan Litumbe",22,2017
"50",257,30654,40,"Alex Hugo",22,2015
"51",402,50725,40,"Erika Piancastelli",22,2018
"52",402,50725,40,"Erika Piancastelli",22,2016
"53",414,61116,40,"Karli Spaid",22,2023
"54",418,55382,40,"Sierra Romero",22,2015
"55",430,14892,40,"Mia Davidson",22,2022
"56",430,37243,40,"Ulufa Leilua",22,2019
"57",504,8256,40,"Sammey Bunch",22,2021
"58",522,39264,40,"Grace Lyons",22,2022
"59",587,3671,40,"Jackie Bates",22,2015
"60",600,58515,40,"Jordan Seneca",22,2017
"61",661,29321,40,"Haley Hodges",22,2016
"62",782,3268,40,"Addison Barnard",22,2021
"63",10411,47757,40,"Alyssa Oakes",22,2019
"64",28,56825,64,"Cydney Sanders",21,2022
"65",29,45626,64,"Dejah Mulipola",21,2021
"66",29,41215,64,"Katiyana Mauga",21,2016
"67",31,27889,64,"Rylin Hedgecock",21,2023
"68",37,12891,64,"Kasey Cooper",21,2016
"69",234,67985,64,"Jessie Warren",21,2018
"70",254,38112,64,"Megan Litumbe",21,2015
"71",257,16345,64,"Alyssa Dicarlo",21,2018
"72",311,69775,64,"Sami Williams",21,2021
"73",317,24458,64,"Kate Gordon",21,2021
"74",418,11368,64,"Kelly Christner",21,2015
"75",457,39216,64,"Kendra Lynch",21,2017
"76",463,34796,64,"Mj Knighten",21,2016
"77",756,475,64,"Ali Aguilar",21,2016
"78",782,50221,64,"Madison Perrigan",21,2021
"79",1104,20225,64,"Kristin Fifield",21,2023
"80",8,56051,80,"Marisa Runyon",20,2015
"81",28,26016,80,"Maddi Hackbarth",20,2021
"82",29,48861,80,"Sharlize Palacios",20,2022
"83",31,23362,80,"Danielle Gibson",20,2022
"84",37,53788,80,"Jade Rhodes",20,2016
"85",37,18668,80,"Bri Ellis",20,2022
"86",37,66559,80,"Kendall Veach",20,2019
"87",77,31978,80,"Rylee Jensen",20,2021
"88",110,61178,80,"Delaney Spaulding",20,2015
"89",110,36498,80,"Stephany Larosa",20,2015
"90",234,67985,80,"Jessie Warren",20,2016
"91",249,12530,80,"Jenna Cone",20,2019
"92",294,22119,80,"Vicky Galasso",20,2015
"93",388,52244,80,"Saige Pye",20,2022
"94",428,37851,80,"Kendyl Lindaman",20,2018
"95",428,37851,80,"Kendyl Lindaman",20,2017
"96",430,37243,80,"Ulufa Leilua",20,2021
"97",463,1544,80,"Billie Andrews",20,2022
"98",464,67997,80,"Nicole Warren",20,2016
"99",503,46137,80,"Emily Naegele",20,2016
"100",513,7442,80,"Cait Brooks",20,2019
"101",518,51001,80,"Lilli Piper",20,2018
"102",635,67450,80,"Alexis Walkden",20,2015
"103",697,66856,80,"Tori Vidales",20,2015
"104",700,27294,80,"Jessica Hartwell",20,2018
