"","team_id","player_id","rank","player","hr","season"
"1",414,71179,1,"Karli Spaid",35,2024
"2",522,1238,2,"Jocelyn Alo",34,2021
"3",782,3801,3,"Addison Barnard",33,2022
"4",522,1238,4,"Jocelyn Alo",32,2022
"5",522,1238,5,"Jocelyn Alo",30,2018
"6",671,66201,6,"Dj Sanders",29,2017
"7",29,31394,7,"Jessie Harper",28,2019
"8",47,75321,7,"Mckayla Timmons",28,2024
"9",414,71179,7,"Karli Spaid",28,2022
"10",414,28009,10,"Jenna Golembiewski",27,2024
"11",522,37248,10,"Tiare Jennings",27,2021
"12",8,32729,12,"Bailey Hemphill",26,2019
"13",430,17326,12,"Mia Davidson",26,2019
"14",31,9977,14,"Braxton Burnside",25,2021
"15",472,35065,14,"Kelsey Horton",25,2018
"16",522,37248,14,"Tiare Jennings",25,2022
"17",694,51285,14,"Kiki Milloy",25,2023
"18",697,43170,14,"Haley Lee",25,2021
"19",29,69857,19,"Allie Skaggs",24,2022
"20",458,77373,19,"Bailey Vannoy",24,2022
"21",522,31116,19,"Kinzie Hansen",24,2021
"22",756,40368,19,"Baylee Klingler",24,2022
"23",782,3801,19,"Addison Barnard",24,2024
"24",149,54821,24,"Morgan Noad",23,2016
"25",234,79269,24,"Jessie Warren",23,2017
"26",257,36405,24,"Tina Iosefa",23,2016
"27",257,19038,24,"Alyssa Dicarlo",23,2019
"28",306,39504,24,"Taryn Kern",23,2023
"29",317,28494,24,"Kate Gordon",23,2019
"30",367,63843,24,"Taylor Roby",23,2023
"31",509,43885,24,"Rachel Lewis",23,2022
"32",703,2614,24,"Reese Atwood",23,2024
"33",756,24182,24,"Morganne Flores",23,2019
"34",1092,60302,24,"Katie Prebble",23,2018
"35",29,53160,35,"Dejah Mulipola",22,2019
"36",29,48039,35,"Katiyana Mauga",22,2017
"37",31,46453,35,"Linnie Malkin",22,2022
"38",191,65350,35,"Linda Rush",22,2019
"39",199,36898,35,"Mariah Jameyson",22,2018
"40",202,53499,35,"Paige Murphy",22,2018
"41",254,44383,35,"Megan Litumbe",22,2017
