"","team_id","player_id","rank","player","hr","season"
"1",522,1162,1,"Jocelyn Alo",34,2021
"2",782,3563,2,"Addison Barnard",33,2022
"3",522,1162,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1162,5,"Jocelyn Alo",30,2018
"6",671,62022,6,"Dj Sanders",29,2017
"7",29,29423,7,"Jessie Harper",28,2019
"8",414,66682,7,"Karli Spaid",28,2022
"9",522,34915,9,"Tiare Jennings",27,2021
"10",8,30680,10,"Bailey Hemphill",26,2019
"11",414,66682,10,"Karli Spaid",26,2024
"12",430,16260,10,"Mia Davidson",26,2019
"13",29,41979,13,"Katiyana Mauga",25,2015
"14",31,9360,13,"Braxton Burnside",25,2021
"15",472,32872,13,"Kelsey Horton",25,2018
"16",522,34915,13,"Tiare Jennings",25,2022
"17",694,48036,13,"Kiki Milloy",25,2023
"18",697,40454,13,"Haley Lee",25,2021
"19",29,65448,19,"Allie Skaggs",24,2022
"20",47,70541,19,"Mckayla Timmons",24,2024
"21",457,7802,19,"Kristen Brown",24,2015
"22",458,72433,19,"Bailey Vannoy",24,2022
"23",472,20662,19,"Fiana Finau",24,2015
"24",522,29157,19,"Kinzie Hansen",24,2021
"25",756,37829,19,"Baylee Klingler",24,2022
"26",149,51356,26,"Morgan Noad",23,2016
"27",234,74216,26,"Jessie Warren",23,2017
"28",257,34123,26,"Tina Iosefa",23,2016
"29",257,17858,26,"Alyssa Dicarlo",23,2019
"30",306,37014,26,"Taryn Kern",23,2023
"31",317,26713,26,"Kate Gordon",23,2019
"32",367,59818,26,"Taylor Roby",23,2023
"33",414,26258,26,"Jenna Golembiewski",23,2024
"34",509,41122,26,"Rachel Lewis",23,2022
"35",756,22701,26,"Morganne Flores",23,2019
"36",1092,56503,26,"Katie Prebble",23,2018
"37",29,44995,37,"Katiyana Mauga",22,2017
"38",29,49793,37,"Dejah Mulipola",22,2019
"39",31,43521,37,"Linnie Malkin",22,2022
"40",149,47937,37,"Morgan Noad",22,2015
"41",191,61226,37,"Linda Rush",22,2019
"42",199,34595,37,"Mariah Jameyson",22,2018
"43",202,50119,37,"Paige Murphy",22,2018
"44",254,41590,37,"Megan Litumbe",22,2017
"45",254,17678,37,"Ivie Drake",22,2015
"46",257,31229,37,"Alex Hugo",22,2015
"47",402,55335,37,"Erika Piancastelli",22,2018
"48",402,55335,37,"Erika Piancastelli",22,2016
"49",414,66682,37,"Karli Spaid",22,2023
"50",418,56391,37,"Sierra Romero",22,2015
"51",430,40643,37,"Ulufa Leilua",22,2019
"52",430,16260,37,"Mia Davidson",22,2022
"53",504,9014,37,"Sammey Bunch",22,2021
"54",522,42852,37,"Grace Lyons",22,2022
"55",600,63844,37,"Jordan Seneca",22,2017
"56",661,32026,37,"Haley Hodges",22,2016
"57",782,3563,37,"Addison Barnard",22,2021
"58",10411,52094,37,"Alyssa Oakes",22,2019
"59",28,62018,59,"Cydney Sanders",21,2022
"60",29,49793,59,"Dejah Mulipola",21,2021
"61",29,44995,59,"Katiyana Mauga",21,2016
"62",31,30445,59,"Rylin Hedgecock",21,2023
"63",37,14078,59,"Kasey Cooper",21,2016
"64",234,74216,59,"Jessie Warren",21,2018
"65",254,38808,59,"Megan Litumbe",21,2015
"66",257,17858,59,"Alyssa Dicarlo",21,2018
"67",311,76194,59,"Sami Williams",21,2021
"68",317,26713,59,"Kate Gordon",21,2021
"69",418,11587,59,"Kelly Christner",21,2015
"70",457,42798,59,"Kendra Lynch",21,2017
"71",463,37984,59,"Mj Knighten",21,2016
"72",756,513,59,"Ali Aguilar",21,2016
"73",782,54784,59,"Madison Perrigan",21,2021
"74",1104,22097,59,"Kristin Fifield",21,2023
"75",8,57071,75,"Marisa Runyon",20,2015
"76",28,28408,75,"Maddi Hackbarth",20,2021
"77",29,53309,75,"Sharlize Palacios",20,2022
"78",31,25518,75,"Danielle Gibson",20,2022
"79",37,20390,75,"Bri Ellis",20,2022
"80",37,72668,75,"Kendall Veach",20,2019
"81",37,58710,75,"Jade Rhodes",20,2016
"82",77,34949,75,"Rylee Jensen",20,2021
"83",110,62294,75,"Delaney Spaulding",20,2015
"84",234,74216,75,"Jessie Warren",20,2016
"85",249,13686,75,"Jenna Cone",20,2019
"86",388,57008,75,"Saige Pye",20,2022
"87",428,41309,75,"Kendyl Lindaman",20,2018
"88",428,41309,75,"Kendyl Lindaman",20,2017
"89",430,40643,75,"Ulufa Leilua",20,2021
"90",463,1670,75,"Billie Andrews",20,2022
"91",464,74231,75,"Nicole Warren",20,2016
"92",503,50354,75,"Emily Naegele",20,2016
"93",513,8112,75,"Cait Brooks",20,2019
"94",518,55645,75,"Lilli Piper",20,2018
"95",635,68694,75,"Alexis Walkden",20,2015
"96",697,68098,75,"Tori Vidales",20,2015
"97",700,29810,75,"Jessica Hartwell",20,2018
"98",28,72403,98,"Jordyn Vanhook",19,2023
"99",29,29423,98,"Jessie Harper",19,2017
"100",29,63563,98,"Carlie Scupin",19,2022
"101",29,53410,98,"Alyssa Palomino",19,2018
"102",29,53410,98,"Alyssa Palomino",19,2019
"103",37,54766,98,"Jade Rhodes",19,2015
"104",77,78177,98,"Violet Zavodnik",19,2022
"105",115,45546,98,"Rachel Mccollum",19,2018
"106",147,9834,98,"Valerie Cagle",19,2023
"107",193,26199,98,"Ana Gold",19,2023
"108",234,69235,98,"Jessie Warren",19,2015
"109",235,73834,98,"Skylar Wallace",19,2023
"110",257,36458,98,"Jayda Kearney",19,2023
