"","team_id","player_id","rank","player","hr","season"
"1",522,728,1,"Jocelyn Alo",34,2021
"2",782,2173,2,"Addison Barnard",33,2022
"3",522,728,3,"Jocelyn Alo",32,2022
"4",671,12121,3,"Lexie Elkins",32,2015
"5",522,728,5,"Jocelyn Alo",30,2018
"6",671,37060,6,"Dj Sanders",29,2017
"7",29,17561,7,"Jessie Harper",28,2019
"8",414,39791,7,"Karli Spaid",28,2022
"9",363,1991,9,"Megan Baltzell",27,2015
"10",522,20925,9,"Tiare Jennings",27,2021
"11",8,18338,11,"Bailey Hemphill",26,2019
"12",430,9776,11,"Mia Davidson",26,2019
"13",29,26884,13,"Katiyana Mauga",25,2015
"14",31,5650,13,"Braxton Burnside",25,2021
"15",472,19646,13,"Kelsey Horton",25,2018
"16",522,20925,13,"Tiare Jennings",25,2022
"17",694,28710,13,"Kiki Milloy",25,2023
"18",697,24214,13,"Haley Lee",25,2021
"19",29,39023,19,"Allie Skaggs",24,2022
"20",48,7484,19,"Marci Christian",24,2015
"21",148,46155,19,"Cynthia Woodard",24,2015
"22",457,5030,19,"Kristen Brown",24,2015
"23",458,43247,19,"Bailey Vannoy",24,2022
"24",472,13214,19,"Fiana Finau",24,2015
"25",522,17398,19,"Kinzie Hansen",24,2021
"26",522,32596,19,"Shelby Pendley",24,2015
"27",756,22713,19,"Baylee Klingler",24,2022
"28",149,30761,28,"Morgan Noad",23,2016
"29",234,44347,28,"Jessie Warren",23,2017
"30",257,20426,28,"Tina Iosefa",23,2016
"31",257,10702,28,"Alyssa Dicarlo",23,2019
"32",306,22233,28,"Taryn Kern",23,2023
"33",317,15940,28,"Kate Gordon",23,2019
"34",367,35733,28,"Taylor Roby",23,2023
"35",509,24615,28,"Rachel Lewis",23,2022
"36",522,7072,28,"Lauren Chamberlain",23,2015
"37",756,13517,28,"Morganne Flores",23,2019
"38",1092,33741,28,"Katie Prebble",23,2018
"39",10411,35699,28,"Shellie Robinson",23,2015
"40",29,29803,40,"Dejah Mulipola",22,2019
"41",29,26884,40,"Katiyana Mauga",22,2017
"42",29,15855,40,"Chelsea Goodacre",22,2015
"43",31,25998,40,"Linnie Malkin",22,2022
"44",149,30761,40,"Morgan Noad",22,2015
"45",191,36550,40,"Linda Rush",22,2019
"46",199,20721,40,"Mariah Jameyson",22,2018
"47",202,29998,40,"Paige Murphy",22,2018
"48",254,11316,40,"Ivie Drake",22,2015
"49",254,24896,40,"Megan Litumbe",22,2017
"50",257,20029,40,"Alex Hugo",22,2015
"51",402,33090,40,"Erika Piancastelli",22,2018
"52",402,33090,40,"Erika Piancastelli",22,2016
"53",414,39791,40,"Karli Spaid",22,2023
"54",418,36113,40,"Sierra Romero",22,2015
"55",430,24331,40,"Ulufa Leilua",22,2019
"56",430,9776,40,"Mia Davidson",22,2022
"57",504,5449,40,"Sammey Bunch",22,2021
"58",522,25661,40,"Grace Lyons",22,2022
"59",587,2452,40,"Jackie Bates",22,2015
"60",600,38116,40,"Jordan Seneca",22,2017
"61",661,19148,40,"Haley Hodges",22,2016
"62",782,2173,40,"Addison Barnard",22,2021
"63",10411,31166,40,"Alyssa Oakes",22,2019
"64",28,37056,64,"Cydney Sanders",21,2022
"65",29,29803,64,"Dejah Mulipola",21,2021
"66",29,26884,64,"Katiyana Mauga",21,2016
"67",31,18213,64,"Rylin Hedgecock",21,2023
"68",37,8478,64,"Kasey Cooper",21,2016
"69",234,44347,64,"Jessie Warren",21,2018
"70",254,24896,64,"Megan Litumbe",21,2015
"71",257,10702,64,"Alyssa Dicarlo",21,2018
"72",311,45586,64,"Sami Williams",21,2021
"73",317,15940,64,"Kate Gordon",21,2021
"74",418,7500,64,"Kelly Christner",21,2015
"75",457,25630,64,"Kendra Lynch",21,2017
"76",463,22809,64,"Mj Knighten",21,2016
"77",756,306,64,"Ali Aguilar",21,2016
"78",782,32762,64,"Madison Perrigan",21,2021
"79",1104,13183,64,"Kristin Fifield",21,2023
"80",8,36527,80,"Marisa Runyon",20,2015
"81",28,16944,80,"Maddi Hackbarth",20,2021
"82",29,31898,80,"Sharlize Palacios",20,2022
"83",31,15192,80,"Danielle Gibson",20,2022
"84",37,43387,80,"Kendall Veach",20,2019
"85",37,35041,80,"Jade Rhodes",20,2016
"86",37,12167,80,"Bri Ellis",20,2022
"87",77,20946,80,"Rylee Jensen",20,2021
"88",110,23859,80,"Stephany Larosa",20,2015
"89",110,39836,80,"Delaney Spaulding",20,2015
"90",234,44347,80,"Jessie Warren",20,2016
"91",249,8239,80,"Jenna Cone",20,2019
"92",294,14374,80,"Vicky Galasso",20,2015
"93",388,34040,80,"Saige Pye",20,2022
"94",428,24735,80,"Kendyl Lindaman",20,2017
"95",428,24735,80,"Kendyl Lindaman",20,2018
"96",430,24331,80,"Ulufa Leilua",20,2021
"97",463,1054,80,"Billie Andrews",20,2022
"98",464,44355,80,"Nicole Warren",20,2016
"99",503,30138,80,"Emily Naegele",20,2016
"100",513,4862,80,"Cait Brooks",20,2019
"101",518,33261,80,"Lilli Piper",20,2018
"102",635,43975,80,"Alexis Walkden",20,2015
"103",697,43574,80,"Tori Vidales",20,2015
"104",700,17809,80,"Jessica Hartwell",20,2018
