"","team_id","player_id","rank","player","hr","season"
"1",414,73540,1,"Karli Spaid",35,2024
"2",522,1272,2,"Jocelyn Alo",34,2021
"3",782,3905,3,"Addison Barnard",33,2022
"4",522,1272,4,"Jocelyn Alo",32,2022
"5",522,1272,5,"Jocelyn Alo",30,2018
"6",671,68393,6,"Dj Sanders",29,2017
"7",29,32405,7,"Jessie Harper",28,2019
"8",47,77816,7,"Mckayla Timmons",28,2024
"9",414,73540,7,"Karli Spaid",28,2022
"10",414,28904,10,"Jenna Golembiewski",27,2024
"11",522,38457,10,"Tiare Jennings",27,2021
"12",8,33786,12,"Bailey Hemphill",26,2019
"13",430,17853,12,"Mia Davidson",26,2019
"14",31,10270,14,"Braxton Burnside",25,2021
"15",472,36198,14,"Kelsey Horton",25,2018
"16",522,38457,14,"Tiare Jennings",25,2022
"17",694,52996,14,"Kiki Milloy",25,2023
"18",697,44589,14,"Haley Lee",25,2021
"19",29,72179,19,"Allie Skaggs",24,2022
"20",458,79939,19,"Bailey Vannoy",24,2022
"21",522,32114,19,"Kinzie Hansen",24,2021
"22",756,41688,19,"Baylee Klingler",24,2022
"23",782,3905,19,"Addison Barnard",24,2024
"24",110,29812,24,"Megan Grant",23,2025
"25",149,56650,24,"Morgan Noad",23,2016
"26",234,81907,24,"Jessie Warren",23,2017
"27",257,37597,24,"Tina Iosefa",23,2016
"28",257,19640,24,"Alyssa Dicarlo",23,2019
"29",306,40800,24,"Taryn Kern",23,2023
"30",317,29407,24,"Kate Gordon",23,2019
"31",367,65967,24,"Taylor Roby",23,2023
"32",509,45332,24,"Rachel Lewis",23,2022
"33",703,2686,24,"Reese Atwood",23,2024
"34",756,24961,24,"Morganne Flores",23,2019
"35",1092,62305,24,"Katie Prebble",23,2018
"36",29,49627,36,"Katiyana Mauga",22,2017
"37",29,54921,36,"Dejah Mulipola",22,2019
"38",31,47991,36,"Linnie Malkin",22,2022
"39",191,67518,36,"Linda Rush",22,2019
"40",199,38101,36,"Mariah Jameyson",22,2018
"41",202,55274,36,"Paige Murphy",22,2018
"42",254,45839,36,"Megan Litumbe",22,2017
"43",402,61021,36,"Erika Piancastelli",22,2016
"44",402,61021,36,"Erika Piancastelli",22,2018
"45",414,73540,36,"Karli Spaid",22,2023
"46",430,17853,36,"Mia Davidson",22,2022
"47",430,44799,36,"Ulufa Leilua",22,2019
"48",458,66087,36,"Arianna Rodi",22,2024
"49",504,9877,36,"Sammey Bunch",22,2021
"50",522,47246,36,"Grace Lyons",22,2022
"51",522,38457,36,"Tiare Jennings",22,2024
"52",600,70404,36,"Jordan Seneca",22,2017
"53",661,35267,36,"Haley Hodges",22,2016
"54",782,3905,36,"Addison Barnard",22,2021
"55",10411,57463,36,"Alyssa Oakes",22,2019
"56",28,68389,56,"Cydney Sanders",21,2022
"57",29,54921,56,"Dejah Mulipola",21,2021
"58",29,49627,56,"Katiyana Mauga",21,2016
"59",31,22406,56,"Bri Ellis",21,2025
"60",31,33525,56,"Rylin Hedgecock",21,2023
"61",37,15443,56,"Kasey Cooper",21,2016
"62",234,81907,56,"Jessie Warren",21,2018
"63",257,19640,56,"Alyssa Dicarlo",21,2018
"64",311,84082,56,"Sami Williams",21,2021
"65",317,29407,56,"Kate Gordon",21,2021
"66",386,50550,56,"Miah Mcdonald",21,2024
"67",414,41960,56,"Kate Kobayashi",21,2024
"68",428,57472,56,"Jess Oakland",21,2024
"69",457,47190,56,"Kendra Lynch",21,2017
"70",463,41856,56,"Mj Knighten",21,2016
"71",742,51282,56,"Cori Mcmillan",21,2024
"72",756,559,56,"Ali Aguilar",21,2016
"73",782,60426,56,"Madison Perrigan",21,2021
"74",1104,24295,56,"Kristin Fifield",21,2023
"75",28,31276,75,"Maddi Hackbarth",20,2021
"76",29,58809,75,"Sharlize Palacios",20,2022
"77",31,28093,75,"Danielle Gibson",20,2022
"78",37,80196,75,"Kendall Veach",20,2019
"79",37,22406,75,"Bri Ellis",20,2022
"80",37,64755,75,"Jade Rhodes",20,2016
"81",77,38495,75,"Rylee Jensen",20,2021
"82",110,58809,75,"Sharlize Palacios",20,2024
"83",234,81907,75,"Jessie Warren",20,2016
"84",249,15019,75,"Jenna Cone",20,2019
"85",257,54673,75,"Sara Mosley",20,2024
"86",388,62868,75,"Saige Pye",20,2022
"87",428,45534,75,"Kendyl Lindaman",20,2018
"88",428,45534,75,"Kendyl Lindaman",20,2017
"89",430,44799,75,"Ulufa Leilua",20,2021
"90",463,1831,75,"Billie Andrews",20,2022
"91",464,81925,75,"Nicole Warren",20,2016
"92",503,55535,75,"Emily Naegele",20,2016
"93",513,8903,75,"Cait Brooks",20,2019
"94",518,10239,75,"Jasmyn Burns",20,2025
"95",518,61364,75,"Lilli Piper",20,2018
"96",700,32834,75,"Jessica Hartwell",20,2018
"97",28,79907,97,"Jordyn Vanhook",19,2023
"98",29,58918,97,"Alyssa Palomino",19,2018
"99",29,70094,97,"Carlie Scupin",19,2022
"100",29,32405,97,"Jessie Harper",19,2017
"101",29,58918,97,"Alyssa Palomino",19,2019
"102",66,10547,97,"Makenzie Butt",19,2025
"103",77,86236,97,"Violet Zavodnik",19,2022
"104",115,50244,97,"Rachel Mccollum",19,2018
"105",147,10792,97,"Valerie Cagle",19,2023
"106",193,28840,97,"Ana Gold",19,2023
"107",235,81482,97,"Skylar Wallace",19,2023
"108",255,6405,97,"Mallorie Black",19,2024
"109",257,40182,97,"Jayda Kearney",19,2023
"110",299,18334,97,"Jordan De los reyes",19,2017
"111",331,30478,97,"Maddy Grimm",19,2017
"112",334,13267,97,"Abbey Cheek",19,2019
"113",334,14402,97,"Erin Coffel",19,2023
"114",355,6288,97,"Amber Bishop",19,2021
"115",388,74742,97,"Mya Stevenson",19,2019
"116",388,74742,97,"Mya Stevenson",19,2022
"117",388,58509,97,"Autumn Owen",19,2023
"118",406,33526,97,"Tori Hedgecock",19,2024
"119",414,6663,97,"Holly Blaska",19,2024
"120",414,28904,97,"Jenna Golembiewski",19,2025
"121",418,66651,97,"Sierra Romero",19,2016
"122",428,19099,97,"Natalie Denhartog",19,2022
"123",430,17853,97,"Mia Davidson",19,2018
"124",434,82864,97,"Kimberly Wert",19,2019
