"","team_id","player_id","rank","player","hr","season"
"1",414,73462,1,"Karli Spaid",35,2024
"2",522,1272,2,"Jocelyn Alo",34,2021
"3",782,3902,3,"Addison Barnard",33,2022
"4",522,1272,4,"Jocelyn Alo",32,2022
"5",522,1272,5,"Jocelyn Alo",30,2018
"6",671,68320,6,"Dj Sanders",29,2017
"7",29,32370,7,"Jessie Harper",28,2019
"8",47,77735,7,"Mckayla Timmons",28,2024
"9",414,73462,7,"Karli Spaid",28,2022
"10",414,28874,10,"Jenna Golembiewski",27,2024
"11",522,38413,10,"Tiare Jennings",27,2021
"12",8,33749,12,"Bailey Hemphill",26,2019
"13",430,17836,12,"Mia Davidson",26,2019
"14",31,10262,14,"Braxton Burnside",25,2021
"15",472,36156,14,"Kelsey Horton",25,2018
"16",522,38413,14,"Tiare Jennings",25,2022
"17",694,52938,14,"Kiki Milloy",25,2023
"18",697,44540,14,"Haley Lee",25,2021
"19",29,72105,19,"Allie Skaggs",24,2022
"20",458,79856,19,"Bailey Vannoy",24,2022
"21",522,32081,19,"Kinzie Hansen",24,2021
"22",756,41642,19,"Baylee Klingler",24,2022
"23",782,3902,19,"Addison Barnard",24,2024
"24",149,56590,24,"Morgan Noad",23,2016
"25",234,81822,24,"Jessie Warren",23,2017
"26",257,37553,24,"Tina Iosefa",23,2016
"27",257,19620,24,"Alyssa Dicarlo",23,2019
"28",306,40755,24,"Taryn Kern",23,2023
"29",317,29377,24,"Kate Gordon",23,2019
"30",367,65896,24,"Taylor Roby",23,2023
"31",509,45283,24,"Rachel Lewis",23,2022
"32",703,2686,24,"Reese Atwood",23,2024
"33",756,24933,24,"Morganne Flores",23,2019
"34",1092,62239,24,"Katie Prebble",23,2018
"35",29,49575,35,"Katiyana Mauga",22,2017
"36",29,54863,35,"Dejah Mulipola",22,2019
"37",31,47940,35,"Linnie Malkin",22,2022
"38",191,67445,35,"Linda Rush",22,2019
"39",199,38057,35,"Mariah Jameyson",22,2018
"40",202,55216,35,"Paige Murphy",22,2018
"41",254,45790,35,"Megan Litumbe",22,2017
"42",402,60957,35,"Erika Piancastelli",22,2016
"43",402,60957,35,"Erika Piancastelli",22,2018
"44",414,73462,35,"Karli Spaid",22,2023
"45",430,17836,35,"Mia Davidson",22,2022
"46",430,44750,35,"Ulufa Leilua",22,2019
"47",458,66016,35,"Arianna Rodi",22,2024
"48",504,9870,35,"Sammey Bunch",22,2021
"49",522,38413,35,"Tiare Jennings",22,2024
"50",522,47195,35,"Grace Lyons",22,2022
"51",600,70330,35,"Jordan Seneca",22,2017
"52",661,35229,35,"Haley Hodges",22,2016
"53",782,3902,35,"Addison Barnard",22,2021
"54",10411,57403,35,"Alyssa Oakes",22,2019
"55",28,68316,55,"Cydney Sanders",21,2022
"56",29,49575,55,"Katiyana Mauga",21,2016
"57",29,54863,55,"Dejah Mulipola",21,2021
