"","team_id","player_id","rank","player","hr","season"
"1",414,73567,1,"Karli Spaid",35,2024
"2",522,1272,2,"Jocelyn Alo",34,2021
"3",782,3907,3,"Addison Barnard",33,2022
"4",522,1272,4,"Jocelyn Alo",32,2022
"5",522,1272,5,"Jocelyn Alo",30,2018
"6",671,68419,6,"Dj Sanders",29,2017
"7",29,32418,7,"Jessie Harper",28,2019
"8",47,77845,7,"Mckayla Timmons",28,2024
"9",414,73567,7,"Karli Spaid",28,2022
"10",414,28915,10,"Jenna Golembiewski",27,2024
"11",522,38471,10,"Tiare Jennings",27,2021
"12",8,33799,12,"Bailey Hemphill",26,2019
"13",430,17859,12,"Mia Davidson",26,2019
"14",31,10273,14,"Braxton Burnside",25,2021
"15",472,36211,14,"Kelsey Horton",25,2018
"16",522,38471,14,"Tiare Jennings",25,2022
"17",694,53015,14,"Kiki Milloy",25,2023
"18",697,44605,14,"Haley Lee",25,2021
"19",29,72206,19,"Allie Skaggs",24,2022
"20",458,79968,19,"Bailey Vannoy",24,2022
"21",522,32127,19,"Kinzie Hansen",24,2021
"22",756,41702,19,"Baylee Klingler",24,2022
"23",782,3907,19,"Addison Barnard",24,2024
"24",110,29824,24,"Megan Grant",23,2025
"25",149,56670,24,"Morgan Noad",23,2016
"26",234,81936,24,"Jessie Warren",23,2017
"27",257,37611,24,"Tina Iosefa",23,2016
"28",257,19648,24,"Alyssa Dicarlo",23,2019
"29",306,40814,24,"Taryn Kern",23,2023
"30",317,29419,24,"Kate Gordon",23,2019
"31",367,65992,24,"Taylor Roby",23,2023
"32",509,45348,24,"Rachel Lewis",23,2022
"33",703,2687,24,"Reese Atwood",23,2024
"34",756,24972,24,"Morganne Flores",23,2019
"35",1092,62328,24,"Katie Prebble",23,2018
"36",29,54940,36,"Dejah Mulipola",22,2019
"37",29,49643,36,"Katiyana Mauga",22,2017
"38",31,22416,36,"Bri Ellis",22,2025
"39",31,48007,36,"Linnie Malkin",22,2022
"40",191,67544,36,"Linda Rush",22,2019
"41",199,38115,36,"Mariah Jameyson",22,2018
"42",202,55294,36,"Paige Murphy",22,2018
"43",254,45855,36,"Megan Litumbe",22,2017
"44",402,61042,36,"Erika Piancastelli",22,2016
"45",402,61042,36,"Erika Piancastelli",22,2018
"46",414,73567,36,"Karli Spaid",22,2023
"47",430,44815,36,"Ulufa Leilua",22,2019
"48",430,17859,36,"Mia Davidson",22,2022
"49",458,66112,36,"Arianna Rodi",22,2024
"50",504,9880,36,"Sammey Bunch",22,2021
"51",518,10242,36,"Jasmyn Burns",22,2025
"52",522,38471,36,"Tiare Jennings",22,2024
"53",522,47262,36,"Grace Lyons",22,2022
"54",600,70431,36,"Jordan Seneca",22,2017
"55",661,35280,36,"Haley Hodges",22,2016
"56",782,3907,36,"Addison Barnard",22,2021
"57",10411,57483,36,"Alyssa Oakes",22,2019
"58",28,68415,58,"Cydney Sanders",21,2022
"59",29,54940,58,"Dejah Mulipola",21,2021
"60",29,49643,58,"Katiyana Mauga",21,2016
"61",31,33538,58,"Rylin Hedgecock",21,2023
"62",37,15448,58,"Kasey Cooper",21,2016
"63",66,10550,58,"Makenzie Butt",21,2025
"64",234,81936,58,"Jessie Warren",21,2018
"65",257,19648,58,"Alyssa Dicarlo",21,2018
"66",311,84112,58,"Sami Williams",21,2021
"67",317,29419,58,"Kate Gordon",21,2021
"68",386,50566,58,"Miah Mcdonald",21,2024
"69",414,41974,58,"Kate Kobayashi",21,2024
"70",428,57492,58,"Jess Oakland",21,2024
"71",457,47206,58,"Kendra Lynch",21,2017
"72",463,41870,58,"Mj Knighten",21,2016
"73",742,51300,58,"Cori Mcmillan",21,2024
"74",756,559,58,"Ali Aguilar",21,2016
"75",782,60446,58,"Madison Perrigan",21,2021
"76",1104,24306,58,"Kristin Fifield",21,2023
"77",28,31289,77,"Maddi Hackbarth",20,2021
"78",29,58829,77,"Sharlize Palacios",20,2022
"79",31,28104,77,"Danielle Gibson",20,2022
"80",37,22416,77,"Bri Ellis",20,2022
"81",37,64779,77,"Jade Rhodes",20,2016
"82",37,80225,77,"Kendall Veach",20,2019
"83",77,38509,77,"Rylee Jensen",20,2021
"84",110,58829,77,"Sharlize Palacios",20,2024
"85",234,81936,77,"Jessie Warren",20,2016
"86",249,15024,77,"Jenna Cone",20,2019
"87",257,54692,77,"Sara Mosley",20,2024
"88",294,9064,77,"Ava Brown",20,2025
"89",388,62891,77,"Saige Pye",20,2022
"90",428,45550,77,"Kendyl Lindaman",20,2017
"91",428,45550,77,"Kendyl Lindaman",20,2018
"92",430,44815,77,"Ulufa Leilua",20,2021
"93",458,46460,77,"Jenna Lord",20,2025
"94",463,1832,77,"Billie Andrews",20,2022
"95",464,81954,77,"Nicole Warren",20,2016
"96",503,55555,77,"Emily Naegele",20,2016
"97",513,8905,77,"Cait Brooks",20,2019
"98",518,61385,77,"Lilli Piper",20,2018
"99",700,32847,77,"Jessica Hartwell",20,2018
"100",28,79936,100,"Jordyn Vanhook",19,2023
"101",29,58938,100,"Alyssa Palomino",19,2018
"102",29,70121,100,"Carlie Scupin",19,2022
"103",29,32418,100,"Jessie Harper",19,2017
"104",29,58938,100,"Alyssa Palomino",19,2019
"105",77,86266,100,"Violet Zavodnik",19,2022
"106",115,50260,100,"Rachel Mccollum",19,2018
"107",147,10795,100,"Valerie Cagle",19,2023
"108",193,28851,100,"Ana Gold",19,2023
"109",235,81511,100,"Skylar Wallace",19,2023
"110",255,6407,100,"Mallorie Black",19,2024
"111",257,40196,100,"Jayda Kearney",19,2023
"112",299,18342,100,"Jordan De los reyes",19,2017
"113",331,30491,100,"Maddy Grimm",19,2017
"114",334,13271,100,"Abbey Cheek",19,2019
"115",334,14406,100,"Erin Coffel",19,2023
"116",355,6290,100,"Amber Bishop",19,2021
"117",388,74769,100,"Mya Stevenson",19,2022
"118",388,58529,100,"Autumn Owen",19,2023
"119",388,74769,100,"Mya Stevenson",19,2019
"120",406,33539,100,"Tori Hedgecock",19,2024
"121",414,28915,100,"Jenna Golembiewski",19,2025
"122",414,6665,100,"Holly Blaska",19,2024
"123",418,66676,100,"Sierra Romero",19,2016
"124",428,19107,100,"Natalie Denhartog",19,2022
"125",430,17859,100,"Mia Davidson",19,2018
"126",434,82894,100,"Kimberly Wert",19,2019
"127",450,33675,100,"Rachel Heinze",19,2016
"128",457,9173,100,"Kristen Brown",19,2016
"129",459,29020,100,"Jordan Gontram",19,2022
"130",487,75050,100,"Harley Stokes",19,2022
"131",504,82735,100,"Emmy Wells",19,2022
"132",518,4586,100,"Alex Bayne",19,2016
"133",519,27784,100,"Morgan Geno",19,2019
"134",521,71449,100,"Samantha Show",19,2019
"135",521,10388,100,"Hayley Busby",19,2021
"136",522,66678,100,"Sydney Romero",19,2019
"137",587,72885,100,"Morgan Smith",19,2024
"138",600,10700,100,"Madison Cabell",19,2018
"139",603,62766,100,"Krystal Puga",19,2018
"140",649,31717,100,"Cylie Halvorson",19,2022
"141",649,31717,100,"Cylie Halvorson",19,2021
"142",654,22415,100,"Ashley Ellis",19,2021
"143",669,54866,100,"Annie Mueller",19,2024
"144",697,11382,100,"Trinity Cannon",19,2024
"145",706,3452,100,"Bailee Baldwin",19,2018
"146",742,13184,100,"Michelle Chatfield",19,2024
"147",742,56736,100,"Caitlyn Nolan",19,2019
"148",1157,12598,100,"Taylor Cates",19,2022
"149",1356,12600,100,"Madison Cathcart",19,2018
