"","team_id","player_id","rank","player","hr","season"
"1",522,1159,1,"Jocelyn Alo",34,2021
"2",782,3549,2,"Addison Barnard",33,2022
"3",522,1159,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1159,5,"Jocelyn Alo",30,2018
"6",671,61650,6,"Dj Sanders",29,2017
"7",29,29260,7,"Jessie Harper",28,2019
"8",414,66280,7,"Karli Spaid",28,2022
"9",522,34715,9,"Tiare Jennings",27,2021
"10",8,30508,10,"Bailey Hemphill",26,2019
"11",430,16183,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9319,12,"Braxton Burnside",25,2021
"14",472,32684,12,"Kelsey Horton",25,2018
"15",522,34715,12,"Tiare Jennings",25,2022
"16",694,47761,12,"Kiki Milloy",25,2023
"17",697,40228,12,"Haley Lee",25,2021
"18",29,65052,18,"Allie Skaggs",24,2022
"19",457,7802,18,"Kristen Brown",24,2015
"20",458,72005,18,"Bailey Vannoy",24,2022
"21",472,20662,18,"Fiana Finau",24,2015
"22",522,28996,18,"Kinzie Hansen",24,2021
"23",756,37618,18,"Baylee Klingler",24,2022
"24",149,51065,24,"Morgan Noad",23,2016
"25",234,73781,24,"Jessie Warren",23,2017
"26",257,17764,24,"Alyssa Dicarlo",23,2019
"27",257,33927,24,"Tina Iosefa",23,2016
"28",306,36808,24,"Taryn Kern",23,2023
"29",317,26568,24,"Kate Gordon",23,2019
"30",367,59460,24,"Taylor Roby",23,2023
"31",509,40895,24,"Rachel Lewis",23,2022
"32",756,22581,24,"Morganne Flores",23,2019
"33",1092,56167,24,"Katie Prebble",23,2018
"34",29,44745,34,"Katiyana Mauga",22,2017
"35",29,49512,34,"Dejah Mulipola",22,2019
"36",31,43280,34,"Linnie Malkin",22,2022
"37",149,47937,34,"Morgan Noad",22,2015
"38",191,60856,34,"Linda Rush",22,2019
"39",199,34400,34,"Mariah Jameyson",22,2018
"40",202,49836,34,"Paige Murphy",22,2018
"41",254,17678,34,"Ivie Drake",22,2015
"42",254,41361,34,"Megan Litumbe",22,2017
