"","team_id","player_id","rank","player","hr","season"
"1",522,1161,1,"Jocelyn Alo",34,2021
"2",782,3555,2,"Addison Barnard",33,2022
"3",522,1161,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1161,5,"Jocelyn Alo",30,2018
"6",671,61800,6,"Dj Sanders",29,2017
"7",29,29330,7,"Jessie Harper",28,2019
"8",414,66440,7,"Karli Spaid",28,2022
"9",522,34798,9,"Tiare Jennings",27,2021
"10",8,30582,10,"Bailey Hemphill",26,2019
"11",430,16220,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9339,12,"Braxton Burnside",25,2021
"14",472,32762,12,"Kelsey Horton",25,2018
"15",522,34798,12,"Tiare Jennings",25,2022
"16",694,47870,12,"Kiki Milloy",25,2023
"17",697,40319,12,"Haley Lee",25,2021
"18",29,65208,18,"Allie Skaggs",24,2022
"19",457,7802,18,"Kristen Brown",24,2015
"20",458,72179,18,"Bailey Vannoy",24,2022
"21",472,20662,18,"Fiana Finau",24,2015
"22",522,29065,18,"Kinzie Hansen",24,2021
"23",756,37703,18,"Baylee Klingler",24,2022
"24",149,51183,24,"Morgan Noad",23,2016
"25",234,73957,24,"Jessie Warren",23,2017
"26",257,34008,24,"Tina Iosefa",23,2016
"27",257,17812,24,"Alyssa Dicarlo",23,2019
"28",306,36891,24,"Taryn Kern",23,2023
"29",317,26631,24,"Kate Gordon",23,2019
"30",367,59604,24,"Taylor Roby",23,2023
"31",509,40986,24,"Rachel Lewis",23,2022
"32",756,22635,24,"Morganne Flores",23,2019
"33",1092,56307,24,"Katie Prebble",23,2018
"34",29,44842,34,"Katiyana Mauga",22,2017
"35",29,49623,34,"Dejah Mulipola",22,2019
"36",31,43374,34,"Linnie Malkin",22,2022
"37",149,47937,34,"Morgan Noad",22,2015
"38",191,61005,34,"Linda Rush",22,2019
"39",199,34480,34,"Mariah Jameyson",22,2018
"40",202,49949,34,"Paige Murphy",22,2018
"41",254,41453,34,"Megan Litumbe",22,2017
"42",254,17678,34,"Ivie Drake",22,2015
"43",257,31229,34,"Alex Hugo",22,2015
"44",402,55143,34,"Erika Piancastelli",22,2018
"45",402,55143,34,"Erika Piancastelli",22,2016
"46",414,66440,34,"Karli Spaid",22,2023
"47",418,56391,34,"Sierra Romero",22,2015
"48",430,16220,34,"Mia Davidson",22,2022
"49",430,40508,34,"Ulufa Leilua",22,2019
"50",504,8994,34,"Sammey Bunch",22,2021
"51",522,42710,34,"Grace Lyons",22,2022
"52",600,63613,34,"Jordan Seneca",22,2017
"53",661,31921,34,"Haley Hodges",22,2016
"54",782,3555,34,"Addison Barnard",22,2021
"55",10411,51919,34,"Alyssa Oakes",22,2019
"56",28,61796,56,"Cydney Sanders",21,2022
"57",29,44842,56,"Katiyana Mauga",21,2016
"58",29,49623,56,"Dejah Mulipola",21,2021
"59",31,30347,56,"Rylin Hedgecock",21,2023
"60",37,14047,56,"Kasey Cooper",21,2016
"61",234,73957,56,"Jessie Warren",21,2018
"62",254,38808,56,"Megan Litumbe",21,2015
"63",257,17812,56,"Alyssa Dicarlo",21,2018
"64",311,75928,56,"Sami Williams",21,2021
"65",317,26631,56,"Kate Gordon",21,2021
"66",418,11587,56,"Kelly Christner",21,2015
"67",457,42656,56,"Kendra Lynch",21,2017
"68",463,37858,56,"Mj Knighten",21,2016
"69",756,513,56,"Ali Aguilar",21,2016
"70",782,54594,56,"Madison Perrigan",21,2021
"71",1104,22030,56,"Kristin Fifield",21,2023
"72",8,57071,72,"Marisa Runyon",20,2015
"73",28,28320,72,"Maddi Hackbarth",20,2021
"74",29,53131,72,"Sharlize Palacios",20,2022
"75",31,25441,72,"Danielle Gibson",20,2022
"76",37,72413,72,"Kendall Veach",20,2019
"77",37,20334,72,"Bri Ellis",20,2022
"78",37,58503,72,"Jade Rhodes",20,2016
"79",77,34832,72,"Rylee Jensen",20,2021
"80",110,62294,72,"Delaney Spaulding",20,2015
"81",234,73957,72,"Jessie Warren",20,2016
"82",249,13655,72,"Jenna Cone",20,2019
"83",388,56810,72,"Saige Pye",20,2022
"84",414,66440,72,"Karli Spaid",20,2024
"85",428,41173,72,"Kendyl Lindaman",20,2017
"86",428,41173,72,"Kendyl Lindaman",20,2018
"87",430,40508,72,"Ulufa Leilua",20,2021
"88",463,1668,72,"Billie Andrews",20,2022
"89",464,73972,72,"Nicole Warren",20,2016
"90",503,50182,72,"Emily Naegele",20,2016
"91",513,8092,72,"Cait Brooks",20,2019
"92",518,55452,72,"Lilli Piper",20,2018
"93",635,68694,72,"Alexis Walkden",20,2015
"94",697,68098,72,"Tori Vidales",20,2015
"95",700,29716,72,"Jessica Hartwell",20,2018
"96",28,72148,96,"Jordyn Vanhook",19,2023
"97",29,53232,96,"Alyssa Palomino",19,2018
"98",29,53232,96,"Alyssa Palomino",19,2019
"99",29,29330,96,"Jessie Harper",19,2017
"100",29,63333,96,"Carlie Scupin",19,2022
"101",37,54766,96,"Jade Rhodes",19,2015
"102",77,77907,96,"Violet Zavodnik",19,2022
"103",115,45388,96,"Rachel Mccollum",19,2018
"104",147,9810,96,"Valerie Cagle",19,2023
"105",193,26119,96,"Ana Gold",19,2023
"106",234,69235,96,"Jessie Warren",19,2015
"107",235,73576,96,"Skylar Wallace",19,2023
"108",257,36336,96,"Jayda Kearney",19,2023
"109",299,16639,96,"Jordan De los reyes",19,2017
"110",301,19716,96,"Nicole Evans",19,2015
"111",331,27604,96,"Maddy Grimm",19,2017
"112",331,25849,96,"Maddy Grimm",19,2015
"113",334,13093,96,"Erin Coffel",19,2023
"114",334,12065,96,"Abbey Cheek",19,2019
"115",355,5704,96,"Amber Bishop",19,2021
"116",388,52867,96,"Autumn Owen",19,2023
"117",388,67526,96,"Mya Stevenson",19,2019
"118",388,67526,96,"Mya Stevenson",19,2022
"119",414,26178,96,"Jenna Golembiewski",19,2024
"120",418,60225,96,"Sierra Romero",19,2016
"121",428,17327,96,"Natalie Denhartog",19,2022
"122",430,16220,96,"Mia Davidson",19,2018
"123",434,74819,96,"Kimberly Wert",19,2019
