"","team_id","player_id","rank","player","hr","season"
"1",522,1163,1,"Jocelyn Alo",34,2021
"2",782,3564,2,"Addison Barnard",33,2022
"3",522,1163,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1163,5,"Jocelyn Alo",30,2018
"6",671,62036,6,"Dj Sanders",29,2017
"7",29,29431,7,"Jessie Harper",28,2019
"8",414,66697,7,"Karli Spaid",28,2022
"9",522,34925,9,"Tiare Jennings",27,2021
"10",8,30688,10,"Bailey Hemphill",26,2019
"11",430,16264,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9361,12,"Braxton Burnside",25,2021
"14",472,32880,12,"Kelsey Horton",25,2018
"15",522,34925,12,"Tiare Jennings",25,2022
"16",694,48048,12,"Kiki Milloy",25,2023
"17",697,40468,12,"Haley Lee",25,2021
"18",29,65463,18,"Allie Skaggs",24,2022
"19",414,66697,18,"Karli Spaid",24,2024
"20",457,7802,18,"Kristen Brown",24,2015
"21",458,72450,18,"Bailey Vannoy",24,2022
"22",472,20662,18,"Fiana Finau",24,2015
"23",522,29165,18,"Kinzie Hansen",24,2021
"24",756,37841,18,"Baylee Klingler",24,2022
"25",47,70557,25,"Mckayla Timmons",23,2024
"26",149,51368,25,"Morgan Noad",23,2016
"27",234,74234,25,"Jessie Warren",23,2017
"28",257,17862,25,"Alyssa Dicarlo",23,2019
"29",257,34130,25,"Tina Iosefa",23,2016
"30",306,37025,25,"Taryn Kern",23,2023
"31",317,26720,25,"Kate Gordon",23,2019
"32",367,59831,25,"Taylor Roby",23,2023
"33",414,26265,25,"Jenna Golembiewski",23,2024
"34",509,41136,25,"Rachel Lewis",23,2022
"35",756,22709,25,"Morganne Flores",23,2019
"36",1092,56516,25,"Katie Prebble",23,2018
"37",29,45009,37,"Katiyana Mauga",22,2017
"38",29,49805,37,"Dejah Mulipola",22,2019
"39",31,43535,37,"Linnie Malkin",22,2022
"40",149,47937,37,"Morgan Noad",22,2015
"41",191,61239,37,"Linda Rush",22,2019
"42",199,34604,37,"Mariah Jameyson",22,2018
"43",202,50131,37,"Paige Murphy",22,2018
"44",254,41604,37,"Megan Litumbe",22,2017
"45",254,17678,37,"Ivie Drake",22,2015
"46",257,31229,37,"Alex Hugo",22,2015
"47",402,55348,37,"Erika Piancastelli",22,2016
"48",402,55348,37,"Erika Piancastelli",22,2018
"49",414,66697,37,"Karli Spaid",22,2023
"50",418,56391,37,"Sierra Romero",22,2015
"51",430,40657,37,"Ulufa Leilua",22,2019
"52",430,16264,37,"Mia Davidson",22,2022
"53",504,9015,37,"Sammey Bunch",22,2021
"54",522,42866,37,"Grace Lyons",22,2022
"55",600,63858,37,"Jordan Seneca",22,2017
"56",661,32033,37,"Haley Hodges",22,2016
"57",782,3564,37,"Addison Barnard",22,2021
"58",10411,52106,37,"Alyssa Oakes",22,2019
"59",28,62032,59,"Cydney Sanders",21,2022
"60",29,49805,59,"Dejah Mulipola",21,2021
"61",29,45009,59,"Katiyana Mauga",21,2016
"62",31,30453,59,"Rylin Hedgecock",21,2023
"63",37,14082,59,"Kasey Cooper",21,2016
"64",234,74234,59,"Jessie Warren",21,2018
"65",254,38808,59,"Megan Litumbe",21,2015
"66",257,17862,59,"Alyssa Dicarlo",21,2018
"67",311,76212,59,"Sami Williams",21,2021
"68",317,26720,59,"Kate Gordon",21,2021
"69",418,11587,59,"Kelly Christner",21,2015
"70",457,42812,59,"Kendra Lynch",21,2017
"71",463,37996,59,"Mj Knighten",21,2016
"72",756,513,59,"Ali Aguilar",21,2016
"73",782,54797,59,"Madison Perrigan",21,2021
"74",1104,22103,59,"Kristin Fifield",21,2023
"75",8,57071,75,"Marisa Runyon",20,2015
"76",28,28415,75,"Maddi Hackbarth",20,2021
"77",29,53322,75,"Sharlize Palacios",20,2022
"78",31,25525,75,"Danielle Gibson",20,2022
"79",37,72685,75,"Kendall Veach",20,2019
"80",37,20396,75,"Bri Ellis",20,2022
"81",37,58723,75,"Jade Rhodes",20,2016
"82",77,34959,75,"Rylee Jensen",20,2021
"83",110,62294,75,"Delaney Spaulding",20,2015
"84",234,74234,75,"Jessie Warren",20,2016
"85",249,13690,75,"Jenna Cone",20,2019
"86",388,57021,75,"Saige Pye",20,2022
"87",428,41323,75,"Kendyl Lindaman",20,2018
"88",428,41323,75,"Kendyl Lindaman",20,2017
"89",430,40657,75,"Ulufa Leilua",20,2021
"90",463,1671,75,"Billie Andrews",20,2022
"91",464,74249,75,"Nicole Warren",20,2016
"92",503,50366,75,"Emily Naegele",20,2016
"93",513,8113,75,"Cait Brooks",20,2019
"94",518,55658,75,"Lilli Piper",20,2018
"95",635,68694,75,"Alexis Walkden",20,2015
"96",697,68098,75,"Tori Vidales",20,2015
"97",700,29818,75,"Jessica Hartwell",20,2018
"98",28,72419,98,"Jordyn Vanhook",19,2023
"99",29,29431,98,"Jessie Harper",19,2017
"100",29,53423,98,"Alyssa Palomino",19,2018
"101",29,53423,98,"Alyssa Palomino",19,2019
"102",29,63577,98,"Carlie Scupin",19,2022
"103",37,54766,98,"Jade Rhodes",19,2015
"104",77,78195,98,"Violet Zavodnik",19,2022
"105",115,45559,98,"Rachel Mccollum",19,2018
"106",147,9836,98,"Valerie Cagle",19,2023
"107",193,26206,98,"Ana Gold",19,2023
"108",234,69235,98,"Jessie Warren",19,2015
"109",235,73852,98,"Skylar Wallace",19,2023
"110",257,36469,98,"Jayda Kearney",19,2023
"111",299,16687,98,"Jordan De los reyes",19,2017
"112",301,19716,98,"Nicole Evans",19,2015
"113",331,25849,98,"Maddy Grimm",19,2015
"114",331,27697,98,"Maddy Grimm",19,2017
"115",334,12098,98,"Abbey Cheek",19,2019
"116",334,13128,98,"Erin Coffel",19,2023
"117",355,5720,98,"Amber Bishop",19,2021
"118",388,53057,98,"Autumn Owen",19,2023
"119",388,67788,98,"Mya Stevenson",19,2019
"120",388,67788,98,"Mya Stevenson",19,2022
"121",414,38088,98,"Kate Kobayashi",19,2024
"122",418,60458,98,"Sierra Romero",19,2016
"123",428,17378,98,"Natalie Denhartog",19,2022
"124",430,16264,98,"Mia Davidson",19,2018
"125",434,75101,98,"Kimberly Wert",19,2019
"126",450,30575,98,"Rachel Heinze",19,2016
"127",457,8359,98,"Kristen Brown",19,2016
"128",459,26360,98,"Jordan Gontram",19,2022
"129",487,68037,98,"Harley Stokes",19,2022
"130",504,74958,98,"Emmy Wells",19,2022
"131",518,4174,98,"Alex Bayne",19,2016
"132",519,25235,98,"Morgan Geno",19,2019
"133",521,9464,98,"Hayley Busby",19,2021
"134",521,64771,98,"Samantha Show",19,2019
"135",522,60459,98,"Sydney Romero",19,2019
"136",587,66084,98,"Morgan Smith",19,2024
"137",600,9748,98,"Madison Cabell",19,2018
"138",603,56912,98,"Krystal Puga",19,2018
"139",649,28794,98,"Cylie Halvorson",19,2022
"140",649,28794,98,"Cylie Halvorson",19,2021
"141",654,20395,98,"Ashley Ellis",19,2021
"142",671,36920,98,"Shellie Landry",19,2015
"143",706,13949,98,"Randee Crawford",19,2015
"144",706,3152,98,"Bailee Baldwin",19,2018
"145",742,51429,98,"Caitlyn Nolan",19,2019
"146",1157,11477,98,"Taylor Cates",19,2022
"147",1356,11479,98,"Madison Cathcart",19,2018
