"","team_id","player_id","rank","player","hr","season"
"1",522,1163,1,"Jocelyn Alo",34,2021
"2",782,3567,2,"Addison Barnard",33,2022
"3",522,1163,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1163,5,"Jocelyn Alo",30,2018
"6",414,66762,6,"Karli Spaid",29,2024
"7",671,62098,6,"Dj Sanders",29,2017
"8",29,29462,8,"Jessie Harper",28,2019
"9",414,66762,8,"Karli Spaid",28,2022
"10",522,34958,10,"Tiare Jennings",27,2021
"11",8,30720,11,"Bailey Hemphill",26,2019
"12",430,16286,11,"Mia Davidson",26,2019
"13",29,41979,13,"Katiyana Mauga",25,2015
"14",31,9375,13,"Braxton Burnside",25,2021
"15",414,26296,13,"Jenna Golembiewski",25,2024
"16",472,32914,13,"Kelsey Horton",25,2018
"17",522,34958,13,"Tiare Jennings",25,2022
"18",694,48096,13,"Kiki Milloy",25,2023
"19",697,40503,13,"Haley Lee",25,2021
"20",29,65528,20,"Allie Skaggs",24,2022
"21",47,70623,20,"Mckayla Timmons",24,2024
"22",457,7802,20,"Kristen Brown",24,2015
"23",458,72517,20,"Bailey Vannoy",24,2022
"24",472,20662,20,"Fiana Finau",24,2015
"25",522,29196,20,"Kinzie Hansen",24,2021
"26",756,37876,20,"Baylee Klingler",24,2022
"27",149,51419,27,"Morgan Noad",23,2016
"28",234,74301,27,"Jessie Warren",23,2017
"29",257,17886,27,"Alyssa Dicarlo",23,2019
"30",257,34166,27,"Tina Iosefa",23,2016
"31",306,37060,27,"Taryn Kern",23,2023
"32",317,26751,27,"Kate Gordon",23,2019
"33",367,59893,27,"Taylor Roby",23,2023
"34",509,41173,27,"Rachel Lewis",23,2022
"35",756,22734,27,"Morganne Flores",23,2019
"36",1092,56576,27,"Katie Prebble",23,2018
"37",29,49855,37,"Dejah Mulipola",22,2019
"38",29,45051,37,"Katiyana Mauga",22,2017
"39",31,43574,37,"Linnie Malkin",22,2022
"40",149,47937,37,"Morgan Noad",22,2015
"41",191,61302,37,"Linda Rush",22,2019
"42",199,34638,37,"Mariah Jameyson",22,2018
"43",202,50181,37,"Paige Murphy",22,2018
"44",254,17678,37,"Ivie Drake",22,2015
"45",254,41641,37,"Megan Litumbe",22,2017
"46",257,31229,37,"Alex Hugo",22,2015
"47",402,55406,37,"Erika Piancastelli",22,2018
"48",402,55406,37,"Erika Piancastelli",22,2016
"49",414,66762,37,"Karli Spaid",22,2023
"50",418,56391,37,"Sierra Romero",22,2015
"51",430,16286,37,"Mia Davidson",22,2022
"52",430,40692,37,"Ulufa Leilua",22,2019
"53",504,9029,37,"Sammey Bunch",22,2021
"54",522,42905,37,"Grace Lyons",22,2022
"55",600,63922,37,"Jordan Seneca",22,2017
"56",661,32067,37,"Haley Hodges",22,2016
"57",782,3567,37,"Addison Barnard",22,2021
"58",10411,52159,37,"Alyssa Oakes",22,2019
"59",28,62094,59,"Cydney Sanders",21,2022
"60",29,45051,59,"Katiyana Mauga",21,2016
"61",29,49855,59,"Dejah Mulipola",21,2021
"62",31,30485,59,"Rylin Hedgecock",21,2023
"63",37,14103,59,"Kasey Cooper",21,2016
"64",234,74301,59,"Jessie Warren",21,2018
"65",254,38808,59,"Megan Litumbe",21,2015
"66",257,17886,59,"Alyssa Dicarlo",21,2018
"67",311,76281,59,"Sami Williams",21,2021
"68",317,26751,59,"Kate Gordon",21,2021
"69",414,38123,59,"Kate Kobayashi",21,2024
"70",418,11587,59,"Kelly Christner",21,2015
"71",457,42851,59,"Kendra Lynch",21,2017
"72",463,38031,59,"Mj Knighten",21,2016
"73",756,513,59,"Ali Aguilar",21,2016
"74",782,54854,59,"Madison Perrigan",21,2021
"75",1104,22130,59,"Kristin Fifield",21,2023
"76",8,57071,76,"Marisa Runyon",20,2015
"77",28,28447,76,"Maddi Hackbarth",20,2021
"78",29,53376,76,"Sharlize Palacios",20,2022
"79",31,25556,76,"Danielle Gibson",20,2022
"80",37,20420,76,"Bri Ellis",20,2022
"81",37,72753,76,"Kendall Veach",20,2019
"82",37,58784,76,"Jade Rhodes",20,2016
"83",77,34992,76,"Rylee Jensen",20,2021
"84",110,62294,76,"Delaney Spaulding",20,2015
"85",234,74301,76,"Jessie Warren",20,2016
"86",249,13710,76,"Jenna Cone",20,2019
"87",386,45885,76,"Miah Mcdonald",20,2024
"88",388,57081,76,"Saige Pye",20,2022
"89",428,41360,76,"Kendyl Lindaman",20,2017
"90",428,41360,76,"Kendyl Lindaman",20,2018
"91",430,40692,76,"Ulufa Leilua",20,2021
"92",463,1672,76,"Billie Andrews",20,2022
"93",464,74316,76,"Nicole Warren",20,2016
"94",503,50417,76,"Emily Naegele",20,2016
"95",513,8124,76,"Cait Brooks",20,2019
"96",518,55716,76,"Lilli Piper",20,2018
"97",635,68694,76,"Alexis Walkden",20,2015
"98",697,68098,76,"Tori Vidales",20,2015
"99",700,29849,76,"Jessica Hartwell",20,2018
"100",742,46551,76,"Cori Mcmillan",20,2024
