"","team_id","player_id","rank","player","hr","season"
"1",414,72652,1,"Karli Spaid",35,2024
"2",522,1255,2,"Jocelyn Alo",34,2021
"3",782,3866,3,"Addison Barnard",33,2022
"4",522,1255,4,"Jocelyn Alo",32,2022
"5",522,1255,5,"Jocelyn Alo",30,2018
"6",671,67563,6,"Dj Sanders",29,2017
"7",29,32011,7,"Jessie Harper",28,2019
"8",47,76879,7,"Mckayla Timmons",28,2024
"9",414,72652,7,"Karli Spaid",28,2022
"10",414,28555,10,"Jenna Golembiewski",27,2024
"11",522,37991,10,"Tiare Jennings",27,2021
"12",8,33374,12,"Bailey Hemphill",26,2019
"13",430,17650,12,"Mia Davidson",26,2019
"14",31,10156,14,"Braxton Burnside",25,2021
"15",472,35761,14,"Kelsey Horton",25,2018
"16",522,37991,14,"Tiare Jennings",25,2022
"17",694,52356,14,"Kiki Milloy",25,2023
"18",697,44057,14,"Haley Lee",25,2021
"19",29,71308,19,"Allie Skaggs",24,2022
"20",458,78969,19,"Bailey Vannoy",24,2022
"21",522,31726,19,"Kinzie Hansen",24,2021
"22",756,41196,19,"Baylee Klingler",24,2022
"23",782,3866,19,"Addison Barnard",24,2024
"24",149,55960,24,"Morgan Noad",23,2016
"25",234,80906,24,"Jessie Warren",23,2017
"26",257,37136,24,"Tina Iosefa",23,2016
"27",257,19407,24,"Alyssa Dicarlo",23,2019
"28",306,40314,24,"Taryn Kern",23,2023
"29",317,29049,24,"Kate Gordon",23,2019
"30",367,65169,24,"Taylor Roby",23,2023
"31",509,44791,24,"Rachel Lewis",23,2022
"32",703,2659,24,"Reese Atwood",23,2024
"33",756,24656,24,"Morganne Flores",23,2019
"34",1092,61555,24,"Katie Prebble",23,2018
"35",29,49034,35,"Katiyana Mauga",22,2017
"36",29,54255,35,"Dejah Mulipola",22,2019
"37",31,47413,35,"Linnie Malkin",22,2022
"38",191,66698,35,"Linda Rush",22,2019
"39",199,37636,35,"Mariah Jameyson",22,2018
"40",202,54603,35,"Paige Murphy",22,2018
"41",254,45295,35,"Megan Litumbe",22,2017
"42",402,60279,35,"Erika Piancastelli",22,2016
"43",402,60279,35,"Erika Piancastelli",22,2018
"44",414,72652,35,"Karli Spaid",22,2023
"45",430,44265,35,"Ulufa Leilua",22,2019
"46",430,17650,35,"Mia Davidson",22,2022
"47",458,65285,35,"Arianna Rodi",22,2024
"48",504,9773,35,"Sammey Bunch",22,2021
"49",522,37991,35,"Tiare Jennings",22,2024
"50",522,46681,35,"Grace Lyons",22,2022
"51",600,69545,35,"Jordan Seneca",22,2017
"52",661,34844,35,"Haley Hodges",22,2016
"53",782,3866,35,"Addison Barnard",22,2021
"54",10411,56765,35,"Alyssa Oakes",22,2019
"55",28,67559,55,"Cydney Sanders",21,2022
"56",29,54255,55,"Dejah Mulipola",21,2021
"57",29,49034,55,"Katiyana Mauga",21,2016
"58",31,33118,55,"Rylin Hedgecock",21,2023
"59",37,15276,55,"Kasey Cooper",21,2016
"60",234,80906,55,"Jessie Warren",21,2018
"61",257,19407,55,"Alyssa Dicarlo",21,2018
"62",311,83066,55,"Sami Williams",21,2021
"63",317,29049,55,"Kate Gordon",21,2021
"64",386,49945,55,"Miah Mcdonald",21,2024
"65",414,41462,55,"Kate Kobayashi",21,2024
"66",428,56774,55,"Jess Oakland",21,2024
"67",457,46625,55,"Kendra Lynch",21,2017
"68",463,41360,55,"Mj Knighten",21,2016
"69",742,50667,55,"Cori Mcmillan",21,2024
"70",756,551,55,"Ali Aguilar",21,2016
"71",782,59691,55,"Madison Perrigan",21,2021
"72",1104,24001,55,"Kristin Fifield",21,2023
"73",28,30897,73,"Maddi Hackbarth",20,2021
"74",29,58094,73,"Sharlize Palacios",20,2022
"75",31,27751,73,"Danielle Gibson",20,2022
"76",37,79224,73,"Kendall Veach",20,2019
"77",37,22143,73,"Bri Ellis",20,2022
"78",37,63970,73,"Jade Rhodes",20,2016
"79",77,38029,73,"Rylee Jensen",20,2021
"80",110,58094,73,"Sharlize Palacios",20,2024
"81",234,80906,73,"Jessie Warren",20,2016
"82",249,14855,73,"Jenna Cone",20,2019
"83",257,54012,73,"Sara Mosley",20,2024
"84",388,62110,73,"Saige Pye",20,2022
"85",428,44992,73,"Kendyl Lindaman",20,2017
"86",428,44992,73,"Kendyl Lindaman",20,2018
"87",430,44265,73,"Ulufa Leilua",20,2021
"88",463,1810,73,"Billie Andrews",20,2022
"89",464,80924,73,"Nicole Warren",20,2016
