"","team_id","player_id","rank","player","hr","season"
"1",522,1164,1,"Jocelyn Alo",34,2021
"2",782,3568,2,"Addison Barnard",33,2022
"3",522,1164,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",414,66765,5,"Karli Spaid",31,2024
"6",522,1164,6,"Jocelyn Alo",30,2018
"7",671,62101,7,"Dj Sanders",29,2017
"8",29,29464,8,"Jessie Harper",28,2019
"9",414,66765,8,"Karli Spaid",28,2022
"10",414,26298,10,"Jenna Golembiewski",27,2024
"11",522,34960,10,"Tiare Jennings",27,2021
"12",8,30722,12,"Bailey Hemphill",26,2019
"13",430,16287,12,"Mia Davidson",26,2019
"14",29,41979,14,"Katiyana Mauga",25,2015
"15",31,9376,14,"Braxton Burnside",25,2021
"16",47,70627,14,"Mckayla Timmons",25,2024
"17",472,32916,14,"Kelsey Horton",25,2018
"18",522,34960,14,"Tiare Jennings",25,2022
"19",694,48099,14,"Kiki Milloy",25,2023
"20",697,40506,14,"Haley Lee",25,2021
"21",29,65531,21,"Allie Skaggs",24,2022
"22",457,7802,21,"Kristen Brown",24,2015
"23",458,72521,21,"Bailey Vannoy",24,2022
"24",472,20662,21,"Fiana Finau",24,2015
"25",522,29198,21,"Kinzie Hansen",24,2021
"26",756,37879,21,"Baylee Klingler",24,2022
"27",149,51422,27,"Morgan Noad",23,2016
"28",234,74305,27,"Jessie Warren",23,2017
"29",257,34168,27,"Tina Iosefa",23,2016
"30",257,17887,27,"Alyssa Dicarlo",23,2019
"31",306,37062,27,"Taryn Kern",23,2023
"32",317,26753,27,"Kate Gordon",23,2019
"33",367,59896,27,"Taylor Roby",23,2023
"34",509,41176,27,"Rachel Lewis",23,2022
"35",756,22735,27,"Morganne Flores",23,2019
"36",1092,56579,27,"Katie Prebble",23,2018
"37",29,49858,37,"Dejah Mulipola",22,2019
"38",29,45054,37,"Katiyana Mauga",22,2017
"39",31,43577,37,"Linnie Malkin",22,2022
"40",149,47937,37,"Morgan Noad",22,2015
"41",191,61305,37,"Linda Rush",22,2019
"42",199,34640,37,"Mariah Jameyson",22,2018
"43",202,50184,37,"Paige Murphy",22,2018
"44",254,17678,37,"Ivie Drake",22,2015
"45",254,41644,37,"Megan Litumbe",22,2017
"46",257,31229,37,"Alex Hugo",22,2015
"47",402,55409,37,"Erika Piancastelli",22,2018
"48",402,55409,37,"Erika Piancastelli",22,2016
"49",414,66765,37,"Karli Spaid",22,2023
"50",418,56391,37,"Sierra Romero",22,2015
"51",430,16287,37,"Mia Davidson",22,2022
"52",430,40695,37,"Ulufa Leilua",22,2019
"53",504,9030,37,"Sammey Bunch",22,2021
"54",522,42908,37,"Grace Lyons",22,2022
"55",600,63925,37,"Jordan Seneca",22,2017
"56",661,32069,37,"Haley Hodges",22,2016
"57",782,3568,37,"Addison Barnard",22,2021
"58",10411,52162,37,"Alyssa Oakes",22,2019
"59",28,62097,59,"Cydney Sanders",21,2022
"60",29,45054,59,"Katiyana Mauga",21,2016
"61",29,49858,59,"Dejah Mulipola",21,2021
"62",31,30487,59,"Rylin Hedgecock",21,2023
"63",37,14104,59,"Kasey Cooper",21,2016
"64",234,74305,59,"Jessie Warren",21,2018
"65",254,38808,59,"Megan Litumbe",21,2015
"66",257,17887,59,"Alyssa Dicarlo",21,2018
"67",311,76285,59,"Sami Williams",21,2021
"68",317,26753,59,"Kate Gordon",21,2021
"69",386,45888,59,"Miah Mcdonald",21,2024
"70",414,38126,59,"Kate Kobayashi",21,2024
"71",418,11587,59,"Kelly Christner",21,2015
"72",457,42854,59,"Kendra Lynch",21,2017
"73",463,38034,59,"Mj Knighten",21,2016
"74",756,514,59,"Ali Aguilar",21,2016
"75",782,54857,59,"Madison Perrigan",21,2021
"76",1104,22131,59,"Kristin Fifield",21,2023
"77",8,57071,77,"Marisa Runyon",20,2015
"78",28,28449,77,"Maddi Hackbarth",20,2021
"79",29,53379,77,"Sharlize Palacios",20,2022
"80",31,25558,77,"Danielle Gibson",20,2022
"81",37,20421,77,"Bri Ellis",20,2022
"82",37,58787,77,"Jade Rhodes",20,2016
"83",37,72757,77,"Kendall Veach",20,2019
"84",77,34994,77,"Rylee Jensen",20,2021
"85",110,62294,77,"Delaney Spaulding",20,2015
"86",234,74305,77,"Jessie Warren",20,2016
"87",249,13711,77,"Jenna Cone",20,2019
"88",388,57084,77,"Saige Pye",20,2022
"89",428,41363,77,"Kendyl Lindaman",20,2017
"90",428,52170,77,"Jess Oakland",20,2024
"91",428,41363,77,"Kendyl Lindaman",20,2018
"92",430,40695,77,"Ulufa Leilua",20,2021
"93",463,1673,77,"Billie Andrews",20,2022
"94",464,74320,77,"Nicole Warren",20,2016
"95",503,50420,77,"Emily Naegele",20,2016
"96",513,8125,77,"Cait Brooks",20,2019
"97",518,55719,77,"Lilli Piper",20,2018
"98",635,68694,77,"Alexis Walkden",20,2015
"99",697,68098,77,"Tori Vidales",20,2015
"100",700,29851,77,"Jessica Hartwell",20,2018
"101",742,46554,77,"Cori Mcmillan",20,2024
