"","team_id","player_id","rank","player","hr","season"
"1",522,1160,1,"Jocelyn Alo",34,2021
"2",782,3554,2,"Addison Barnard",33,2022
"3",522,1160,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1160,5,"Jocelyn Alo",30,2018
"6",671,61766,6,"Dj Sanders",29,2017
"7",29,29312,7,"Jessie Harper",28,2019
"8",414,66403,7,"Karli Spaid",28,2022
"9",522,34778,9,"Tiare Jennings",27,2021
"10",8,30563,10,"Bailey Hemphill",26,2019
"11",430,16209,10,"Mia Davidson",26,2019
"12",29,41979,12,"Katiyana Mauga",25,2015
"13",31,9337,12,"Braxton Burnside",25,2021
"14",472,32743,12,"Kelsey Horton",25,2018
"15",522,34778,12,"Tiare Jennings",25,2022
"16",694,47842,12,"Kiki Milloy",25,2023
"17",697,40298,12,"Haley Lee",25,2021
"18",29,65172,18,"Allie Skaggs",24,2022
"19",457,7802,18,"Kristen Brown",24,2015
"20",458,72138,18,"Bailey Vannoy",24,2022
"21",472,20662,18,"Fiana Finau",24,2015
"22",522,29047,18,"Kinzie Hansen",24,2021
"23",756,37683,18,"Baylee Klingler",24,2022
"24",149,51153,24,"Morgan Noad",23,2016
"25",234,73916,24,"Jessie Warren",23,2017
"26",257,17799,24,"Alyssa Dicarlo",23,2019
"27",257,33989,24,"Tina Iosefa",23,2016
"28",306,36871,24,"Taryn Kern",23,2023
"29",317,26614,24,"Kate Gordon",23,2019
"30",367,59571,24,"Taylor Roby",23,2023
"31",509,40965,24,"Rachel Lewis",23,2022
"32",756,22620,24,"Morganne Flores",23,2019
"33",1092,56275,24,"Katie Prebble",23,2018
"34",29,44817,34,"Katiyana Mauga",22,2017
"35",29,49595,34,"Dejah Mulipola",22,2019
"36",31,43351,34,"Linnie Malkin",22,2022
"37",149,47937,34,"Morgan Noad",22,2015
"38",191,60971,34,"Linda Rush",22,2019
"39",199,34461,34,"Mariah Jameyson",22,2018
"40",202,49920,34,"Paige Murphy",22,2018
"41",254,17678,34,"Ivie Drake",22,2015
"42",254,41431,34,"Megan Litumbe",22,2017
"43",257,31229,34,"Alex Hugo",22,2015
"44",402,55112,34,"Erika Piancastelli",22,2018
"45",402,55112,34,"Erika Piancastelli",22,2016
"46",414,66403,34,"Karli Spaid",22,2023
"47",418,56391,34,"Sierra Romero",22,2015
"48",430,16209,34,"Mia Davidson",22,2022
"49",430,40487,34,"Ulufa Leilua",22,2019
"50",504,8992,34,"Sammey Bunch",22,2021
"51",522,42688,34,"Grace Lyons",22,2022
"52",600,63578,34,"Jordan Seneca",22,2017
"53",661,31902,34,"Haley Hodges",22,2016
"54",782,3554,34,"Addison Barnard",22,2021
"55",10411,51889,34,"Alyssa Oakes",22,2019
"56",28,61762,56,"Cydney Sanders",21,2022
"57",29,44817,56,"Katiyana Mauga",21,2016
"58",29,49595,56,"Dejah Mulipola",21,2021
"59",31,30328,56,"Rylin Hedgecock",21,2023
"60",37,14041,56,"Kasey Cooper",21,2016
"61",234,73916,56,"Jessie Warren",21,2018
"62",254,38808,56,"Megan Litumbe",21,2015
"63",257,17799,56,"Alyssa Dicarlo",21,2018
"64",311,75883,56,"Sami Williams",21,2021
"65",317,26614,56,"Kate Gordon",21,2021
"66",418,11587,56,"Kelly Christner",21,2015
"67",457,42634,56,"Kendra Lynch",21,2017
"68",463,37838,56,"Mj Knighten",21,2016
"69",756,512,56,"Ali Aguilar",21,2016
"70",782,54563,56,"Madison Perrigan",21,2021
"71",1104,22015,56,"Kristin Fifield",21,2023
"72",8,57071,72,"Marisa Runyon",20,2015
"73",28,28302,72,"Maddi Hackbarth",20,2021
"74",29,53101,72,"Sharlize Palacios",20,2022
"75",31,25424,72,"Danielle Gibson",20,2022
"76",37,20319,72,"Bri Ellis",20,2022
"77",37,72372,72,"Kendall Veach",20,2019
"78",37,58470,72,"Jade Rhodes",20,2016
"79",77,34812,72,"Rylee Jensen",20,2021
"80",110,62294,72,"Delaney Spaulding",20,2015
"81",234,73916,72,"Jessie Warren",20,2016
"82",249,13649,72,"Jenna Cone",20,2019
"83",388,56778,72,"Saige Pye",20,2022
"84",428,41151,72,"Kendyl Lindaman",20,2017
"85",428,41151,72,"Kendyl Lindaman",20,2018
"86",430,40487,72,"Ulufa Leilua",20,2021
"87",463,1667,72,"Billie Andrews",20,2022
"88",464,73931,72,"Nicole Warren",20,2016
"89",503,50153,72,"Emily Naegele",20,2016
"90",513,8090,72,"Cait Brooks",20,2019
"91",518,55421,72,"Lilli Piper",20,2018
"92",635,68694,72,"Alexis Walkden",20,2015
"93",697,68098,72,"Tori Vidales",20,2015
"94",700,29697,72,"Jessica Hartwell",20,2018
"95",28,72107,95,"Jordyn Vanhook",19,2023
"96",29,53202,95,"Alyssa Palomino",19,2019
"97",29,63298,95,"Carlie Scupin",19,2022
"98",29,29312,95,"Jessie Harper",19,2017
"99",29,53202,95,"Alyssa Palomino",19,2018
"100",37,54766,95,"Jade Rhodes",19,2015
"101",77,77859,95,"Violet Zavodnik",19,2022
"102",115,45363,95,"Rachel Mccollum",19,2018
"103",147,9808,95,"Valerie Cagle",19,2023
"104",193,26102,95,"Ana Gold",19,2023
"105",234,69235,95,"Jessie Warren",19,2015
"106",235,73535,95,"Skylar Wallace",19,2023
"107",257,36316,95,"Jayda Kearney",19,2023
"108",299,16628,95,"Jordan De los reyes",19,2017
"109",301,19716,95,"Nicole Evans",19,2015
"110",331,27586,95,"Maddy Grimm",19,2017
"111",331,25849,95,"Maddy Grimm",19,2015
"112",334,12061,95,"Abbey Cheek",19,2019
"113",334,13088,95,"Erin Coffel",19,2023
"114",355,5703,95,"Amber Bishop",19,2021
"115",388,52837,95,"Autumn Owen",19,2023
"116",388,67489,95,"Mya Stevenson",19,2019
"117",388,67489,95,"Mya Stevenson",19,2022
"118",414,66403,95,"Karli Spaid",19,2024
"119",418,60192,95,"Sierra Romero",19,2016
"120",428,17315,95,"Natalie Denhartog",19,2022
"121",430,16209,95,"Mia Davidson",19,2018
"122",434,74775,95,"Kimberly Wert",19,2019
"123",450,30450,95,"Rachel Heinze",19,2016
"124",457,8336,95,"Kristen Brown",19,2016
"125",459,26256,95,"Jordan Gontram",19,2022
"126",487,67738,95,"Harley Stokes",19,2022
"127",504,74634,95,"Emmy Wells",19,2022
"128",518,4161,95,"Alex Bayne",19,2016
"129",519,25138,95,"Morgan Geno",19,2019
"130",521,64482,95,"Samantha Show",19,2019
"131",521,9440,95,"Hayley Busby",19,2021
"132",522,60193,95,"Sydney Romero",19,2019
"133",600,9720,95,"Madison Cabell",19,2018
"134",603,56670,95,"Krystal Puga",19,2018
"135",649,28676,95,"Cylie Halvorson",19,2022
"136",649,28676,95,"Cylie Halvorson",19,2021
"137",654,20318,95,"Ashley Ellis",19,2021
"138",671,36920,95,"Shellie Landry",19,2015
"139",706,3142,95,"Bailee Baldwin",19,2018
"140",706,13949,95,"Randee Crawford",19,2015
"141",742,51214,95,"Caitlyn Nolan",19,2019
"142",1157,11440,95,"Taylor Cates",19,2022
"143",1356,11442,95,"Madison Cathcart",19,2018
