"","team_id","player_id","rank","player","hr","season"
"1",522,1162,1,"Jocelyn Alo",34,2021
"2",782,3564,2,"Addison Barnard",33,2022
"3",522,1162,3,"Jocelyn Alo",32,2022
"4",671,18945,3,"Lexie Elkins",32,2015
"5",522,1162,5,"Jocelyn Alo",30,2018
"6",671,62058,6,"Dj Sanders",29,2017
"7",29,29441,7,"Jessie Harper",28,2019
"8",414,66721,7,"Karli Spaid",28,2024
"9",414,66721,7,"Karli Spaid",28,2022
"10",522,34935,10,"Tiare Jennings",27,2021
"11",8,30698,11,"Bailey Hemphill",26,2019
"12",430,16272,11,"Mia Davidson",26,2019
"13",29,41979,13,"Katiyana Mauga",25,2015
"14",31,9367,13,"Braxton Burnside",25,2021
"15",472,32891,13,"Kelsey Horton",25,2018
"16",522,34935,13,"Tiare Jennings",25,2022
"17",694,48066,13,"Kiki Milloy",25,2023
"18",697,40478,13,"Haley Lee",25,2021
"19",29,65487,19,"Allie Skaggs",24,2022
"20",47,70581,19,"Mckayla Timmons",24,2024
"21",414,26276,19,"Jenna Golembiewski",24,2024
"22",457,7802,19,"Kristen Brown",24,2015
"23",458,72473,19,"Bailey Vannoy",24,2022
"24",472,20662,19,"Fiana Finau",24,2015
"25",522,29175,19,"Kinzie Hansen",24,2021
"26",756,37851,19,"Baylee Klingler",24,2022
"27",149,51388,27,"Morgan Noad",23,2016
"28",234,74256,27,"Jessie Warren",23,2017
"29",257,34143,27,"Tina Iosefa",23,2016
"30",257,17871,27,"Alyssa Dicarlo",23,2019
"31",306,37035,27,"Taryn Kern",23,2023
"32",317,26731,27,"Kate Gordon",23,2019
"33",367,59853,27,"Taylor Roby",23,2023
"34",509,41147,27,"Rachel Lewis",23,2022
"35",756,22717,27,"Morganne Flores",23,2019
"36",1092,56538,27,"Katie Prebble",23,2018
"37",29,45022,37,"Katiyana Mauga",22,2017
"38",29,49824,37,"Dejah Mulipola",22,2019
"39",31,43547,37,"Linnie Malkin",22,2022
"40",149,47937,37,"Morgan Noad",22,2015
"41",191,61262,37,"Linda Rush",22,2019
"42",199,34615,37,"Mariah Jameyson",22,2018
"43",202,50150,37,"Paige Murphy",22,2018
"44",254,41615,37,"Megan Litumbe",22,2017
"45",254,17678,37,"Ivie Drake",22,2015
"46",257,31229,37,"Alex Hugo",22,2015
"47",402,55370,37,"Erika Piancastelli",22,2018
"48",402,55370,37,"Erika Piancastelli",22,2016
"49",414,66721,37,"Karli Spaid",22,2023
"50",418,56391,37,"Sierra Romero",22,2015
"51",430,16272,37,"Mia Davidson",22,2022
"52",430,40667,37,"Ulufa Leilua",22,2019
"53",504,9021,37,"Sammey Bunch",22,2021
"54",522,42878,37,"Grace Lyons",22,2022
"55",600,63881,37,"Jordan Seneca",22,2017
"56",661,32045,37,"Haley Hodges",22,2016
"57",782,3564,37,"Addison Barnard",22,2021
"58",10411,52127,37,"Alyssa Oakes",22,2019
"59",28,62054,59,"Cydney Sanders",21,2022
"60",29,45022,59,"Katiyana Mauga",21,2016
