"","team_id","player_id","rank","player","slg","season"
"1",31,22304,1,"Bri Ellis","1.276",2025
"2",522,1270,2,"Jocelyn Alo","1.227",2022
"3",671,22221,3,"Lexie Elkins","1.124",2016
"4",472,73274,4,"Desirae Spearman","1.118",2025
"5",522,1270,5,"Jocelyn Alo","1.109",2021
"6",199,37915,6,"Mariah Jameyson","1.100",2018
"7",414,73194,7,"Karli Spaid","1.056",2024
"8",704,64560,8,"Ajia Richard","1.048",2025
"9",782,3890,9,"Addison Barnard","1.036",2022
"10",306,52885,10,"Taylor Minnick","1.034",2025
"11",331,73308,11,"Holly Speers","1.033",2018
"12",671,68076,12,"Dj Sanders","1.012",2017
"13",402,60734,13,"Erika Piancastelli","1.000",2016
"14",504,9843,13,"Sammey Bunch","1.000",2021
"15",518,10199,13,"Jasmyn Burns","1.000",2025
"16",522,38271,13,"Tiare Jennings","1.000",2021
"17",661,35101,13,"Haley Hodges","1.000",2016
"18",463,3142,18,"Jordyn Bahl","0.989",2025
"19",334,14342,19,"Erin Coffel","0.984",2023
"20",110,84779,20,"Jordan Woolery","0.981",2025
"21",235,81100,21,"Skylar Wallace","0.980",2023
"22",539,41528,22,"Brooke Klosowicz","0.979",2025
"23",703,2679,22,"Reese Atwood","0.979",2025
"24",400,16149,24,"Jena Cozza","0.978",2018
"25",522,1270,25,"Jocelyn Alo","0.977",2018
"26",10411,57194,25,"Alyssa Oakes","0.977",2019
"27",782,3890,27,"Addison Barnard","0.973",2024
"28",52,25289,28,"Ally Foster","0.963",2016
"29",1092,62014,28,"Katie Prebble","0.963",2018
"30",694,58704,30,"Taylor Pannell","0.959",2025
"31",28,68072,31,"Cydney Sanders","0.958",2022
"32",14,72738,32,"Elizabeth Snow","0.957",2017
"33",191,67204,32,"Linda Rush","0.957",2021
"34",697,44385,34,"Haley Lee","0.955",2021
"35",1356,12542,35,"Madison Cathcart","0.954",2018
"36",756,41495,36,"Baylee Klingler","0.948",2022
"37",306,40608,37,"Taryn Kern","0.942",2023
"38",47,77450,38,"Mckayla Timmons","0.938",2024
"39",694,52750,39,"Kiki Milloy","0.935",2023
"40",648,65778,40,"Arianna Rodi","0.932",2025
"41",414,73194,41,"Karli Spaid","0.931",2022
"42",14,72738,42,"Elizabeth Snow","0.929",2016
"43",739,63453,43,"Paige Rauch","0.928",2019
"44",110,29668,44,"Megan Grant","0.927",2025
"45",428,57203,45,"Jess Oakland","0.925",2024
"46",234,81521,46,"Jessie Warren","0.922",2017
"47",149,40149,47,"Delaney Keith","0.920",2025
"48",28,31128,48,"Maddi Hackbarth","0.913",2021
"49",66,10504,48,"Makenzie Butt","0.913",2025
"50",149,35757,48,"Georgia Hood","0.913",2025
"51",414,28765,48,"Jenna Golembiewski","0.913",2024
"52",590,28951,48,"Alyssa Gonzalez","0.913",2021
"53",428,45327,53,"Kendyl Lindaman","0.911",2017
"54",472,36026,53,"Kelsey Horton","0.911",2018
"55",249,15668,55,"Ashley Corpuz","0.910",2025
"56",235,71167,56,"Taylor Shumaker","0.905",2025
"57",334,13212,56,"Abbey Cheek","0.905",2019
"58",202,55022,58,"Paige Murphy","0.903",2018
"59",311,83691,59,"Sami Williams","0.902",2021
"60",77,85839,60,"Violet Zavodnik","0.900",2022
"61",458,46234,60,"Jenna Lord","0.900",2025
"62",522,38271,60,"Tiare Jennings","0.900",2022
"63",257,19553,63,"Alyssa Dicarlo","0.899",2019
"64",402,60734,63,"Erika Piancastelli","0.899",2018
"65",504,20131,63,"Mya Dodge","0.899",2023
"66",700,32676,66,"Jessica Hartwell","0.897",2018
"67",6,68126,67,"Venice Sanders","0.895",2023
"68",503,55279,68,"Emily Naegele","0.894",2016
"69",703,2679,68,"Reese Atwood","0.894",2024
"70",522,31965,70,"Kinzie Hansen","0.893",2021
"71",31,10230,71,"Braxton Burnside","0.892",2021
"72",414,16924,71,"Allie Cummins","0.892",2021
"73",101,74365,73,"Megan Stevens","0.889",2019
"74",317,29266,73,"Kate Gordon","0.889",2019
"75",414,73194,73,"Karli Spaid","0.889",2021
"76",545,85939,76,"Giorgiana Zeremenko","0.888",2016
"77",147,10749,77,"Valerie Cagle","0.887",2023
"78",388,58235,77,"Autumn Owen","0.887",2023
"79",418,62565,77,"Lauren Putz","0.887",2025
"80",199,37915,80,"Mariah Jameyson","0.884",2017
"81",418,66342,81,"Sierra Romero","0.883",2016
"82",430,17776,82,"Mia Davidson","0.882",2019
"83",249,14957,83,"Jenna Cone","0.880",2021
"84",522,47029,83,"Grace Lyons","0.880",2022
"85",234,32237,85,"Kennedy Harp","0.879",2025
"86",191,67204,86,"Linda Rush","0.878",2019
"87",355,66779,87,"Rachel Roupe","0.877",2025
"88",368,12278,88,"Courtney Cashman","0.876",2019
"89",518,61076,88,"Lilli Piper","0.876",2018
"90",796,42016,88,"Kayla Konwent","0.876",2019
"91",473,36189,91,"Andrea Howard","0.875",2022
"92",522,14146,91,"Caleigh Clifton","0.875",2019
"93",148,51162,93,"Erica Mcnew","0.874",2016
"94",37,15381,94,"Kasey Cooper","0.872",2016
"95",317,29266,94,"Kate Gordon","0.872",2021
"96",31,47770,96,"Linnie Malkin","0.870",2022
"97",110,58533,96,"Sharlize Palacios","0.870",2024
"98",463,42818,96,"Ava Kuszak","0.870",2025
"99",671,16221,99,"Aleah Craighton","0.869",2016
"100",742,51047,99,"Cori Mcmillan","0.869",2024
