"","team_id","player_id","rank","player","slg","season"
"1",522,1162,1,"Jocelyn Alo","1.227",2022
"2",414,26202,2,"Jenna Golembiewski","1.206",2024
"3",671,20274,3,"Lexie Elkins","1.124",2016
"4",671,18945,4,"Lexie Elkins","1.121",2015
"5",522,1162,5,"Jocelyn Alo","1.109",2021
"6",199,34513,6,"Mariah Jameyson","1.100",2018
"7",414,66500,7,"Karli Spaid","1.059",2024
"8",782,3559,8,"Addison Barnard","1.036",2022
"9",331,66607,9,"Holly Speers","1.033",2018
"10",671,61858,10,"Dj Sanders","1.012",2017
"11",402,55196,11,"Erika Piancastelli","1.000",2016
"12",504,9000,11,"Sammey Bunch","1.000",2021
"13",522,34831,11,"Tiare Jennings","1.000",2024
"14",522,34831,11,"Tiare Jennings","1.000",2021
"15",661,31951,11,"Haley Hodges","1.000",2016
"16",334,13101,16,"Erin Coffel","0.984",2023
"17",235,73641,17,"Skylar Wallace","0.980",2023
"18",400,14759,18,"Jena Cozza","0.978",2018
"19",522,1162,19,"Jocelyn Alo","0.977",2018
"20",10411,51970,19,"Alyssa Oakes","0.977",2019
"21",52,23058,21,"Ally Foster","0.963",2016
"22",1092,56361,21,"Katie Prebble","0.963",2018
"23",28,61854,23,"Cydney Sanders","0.958",2022
"24",782,76775,23,"Cc Wong","0.958",2024
"25",14,66090,25,"Elizabeth Snow","0.957",2017
"26",191,61062,25,"Linda Rush","0.957",2021
"27",697,40358,27,"Haley Lee","0.955",2021
"28",1356,11454,28,"Madison Cathcart","0.954",2018
"29",756,37738,29,"Baylee Klingler","0.948",2022
"30",406,30377,30,"Tori Hedgecock","0.944",2024
"31",306,36925,31,"Taryn Kern","0.942",2023
"32",694,47916,32,"Kiki Milloy","0.935",2023
"33",414,66500,33,"Karli Spaid","0.931",2022
"34",522,7950,33,"Alyssa Brito","0.931",2024
"35",14,66090,35,"Elizabeth Snow","0.929",2016
"36",739,57659,36,"Paige Rauch","0.928",2019
"37",235,73641,37,"Skylar Wallace","0.925",2024
"38",234,74023,38,"Jessie Warren","0.922",2017
"39",381,6648,39,"Elena Bowman","0.920",2015
"40",418,56391,39,"Sierra Romero","0.920",2015
"41",428,51978,41,"Jess Oakland","0.919",2024
"42",254,17678,42,"Ivie Drake","0.918",2015
"43",28,28346,43,"Maddi Hackbarth","0.913",2021
"44",590,26375,43,"Alyssa Gonzalez","0.913",2021
"45",428,41213,45,"Kendyl Lindaman","0.911",2017
"46",472,32791,45,"Kelsey Horton","0.911",2018
"47",334,12073,47,"Abbey Cheek","0.905",2019
"48",402,51637,47,"Erika Piancastelli","0.905",2015
"49",202,49996,49,"Paige Murphy","0.903",2018
"50",311,75996,50,"Sami Williams","0.902",2021
"51",77,77976,51,"Violet Zavodnik","0.900",2022
"52",522,34831,51,"Tiare Jennings","0.900",2022
"53",257,17826,53,"Alyssa Dicarlo","0.899",2019
"54",402,55196,53,"Erika Piancastelli","0.899",2018
"55",504,18351,53,"Mya Dodge","0.899",2023
"56",700,29743,56,"Jessica Hartwell","0.897",2018
"57",257,31229,57,"Alex Hugo","0.896",2015
"58",6,61902,58,"Venice Sanders","0.895",2023
"59",503,50231,59,"Emily Naegele","0.894",2016
"60",522,29092,60,"Kinzie Hansen","0.893",2021
"61",31,9345,61,"Braxton Burnside","0.892",2021
"62",414,15464,61,"Allie Cummins","0.892",2021
"63",101,67560,63,"Megan Stevens","0.889",2019
"64",317,26657,63,"Kate Gordon","0.889",2019
"65",414,66500,63,"Karli Spaid","0.889",2021
"66",545,78068,66,"Giorgiana Zeremenko","0.888",2016
"67",147,9816,67,"Valerie Cagle","0.887",2023
"68",388,52918,67,"Autumn Owen","0.887",2023
"69",199,34513,69,"Mariah Jameyson","0.884",2017
"70",418,60282,70,"Sierra Romero","0.883",2016
"71",430,16234,71,"Mia Davidson","0.882",2019
"72",249,13663,72,"Jenna Cone","0.880",2021
"73",522,42752,72,"Grace Lyons","0.880",2022
"74",191,61062,74,"Linda Rush","0.878",2019
"75",459,44947,74,"Brooklynn Maxwell","0.878",2024
"76",368,11212,76,"Courtney Cashman","0.876",2019
"77",518,55505,76,"Lilli Piper","0.876",2018
"78",796,38218,76,"Kayla Konwent","0.876",2019
"79",473,32943,79,"Andrea Howard","0.875",2022
"80",522,12924,79,"Caleigh Clifton","0.875",2019
"81",742,11993,79,"Michelle Chatfield","0.875",2024
"82",148,46478,82,"Erica Mcnew","0.874",2016
"83",37,14056,83,"Kasey Cooper","0.872",2016
"84",317,26657,83,"Kate Gordon","0.872",2021
"85",782,3559,83,"Addison Barnard","0.872",2024
"86",31,43417,86,"Linnie Malkin","0.870",2022
"87",671,14821,87,"Aleah Craighton","0.869",2016
"88",513,8098,88,"Cait Brooks","0.868",2019
"89",466,53156,89,"Haley Painter","0.867",2024
"90",522,13305,89,"Jayda Coleman","0.867",2024
"91",1395,10396,89,"Georgia Capell","0.867",2019
"92",110,7395,92,"Maya Brady","0.866",2023
"93",29,49670,93,"Dejah Mulipola","0.865",2021
"94",254,18906,94,"Ivie Drake","0.862",2018
"95",463,1670,94,"Billie Andrews","0.862",2024
"96",115,62714,96,"Amber Schisler","0.861",2017
"97",257,8617,97,"Ciara Bryan","0.860",2020
"98",450,30498,97,"Rachel Heinze","0.860",2017
"99",2743,1198,97,"Victoria Altamirano","0.860",2024
"100",28,240,100,"Yannira Acuna","0.857",2022
