"","team_id","player_id","rank","player","slg","season"
"1",522,1162,1,"Jocelyn Alo","1.227",2022
"2",414,26206,2,"Jenna Golembiewski","1.224",2024
"3",671,20278,3,"Lexie Elkins","1.124",2016
"4",671,18945,4,"Lexie Elkins","1.121",2015
"5",522,1162,5,"Jocelyn Alo","1.109",2021
"6",199,34518,6,"Mariah Jameyson","1.100",2018
"7",414,66512,7,"Karli Spaid","1.057",2024
"8",782,3559,8,"Addison Barnard","1.036",2022
"9",331,66619,9,"Holly Speers","1.033",2018
"10",671,61870,10,"Dj Sanders","1.012",2017
"11",402,55205,11,"Erika Piancastelli","1.000",2016
"12",504,9001,11,"Sammey Bunch","1.000",2021
"13",522,34836,11,"Tiare Jennings","1.000",2024
"14",522,34836,11,"Tiare Jennings","1.000",2021
"15",661,31955,11,"Haley Hodges","1.000",2016
"16",334,13103,16,"Erin Coffel","0.984",2023
"17",235,73654,17,"Skylar Wallace","0.980",2023
"18",400,14761,18,"Jena Cozza","0.978",2018
"19",522,1162,19,"Jocelyn Alo","0.977",2018
"20",10411,51977,19,"Alyssa Oakes","0.977",2019
"21",52,23062,21,"Ally Foster","0.963",2016
"22",1092,56370,21,"Katie Prebble","0.963",2018
"23",28,61866,23,"Cydney Sanders","0.958",2022
"24",782,76789,23,"Cc Wong","0.958",2024
"25",14,66102,25,"Elizabeth Snow","0.957",2017
"26",191,61074,25,"Linda Rush","0.957",2021
"27",697,40363,27,"Haley Lee","0.955",2021
"28",1356,11456,28,"Madison Cathcart","0.954",2018
"29",756,37743,29,"Baylee Klingler","0.948",2022
"30",306,36930,30,"Taryn Kern","0.942",2023
"31",694,47922,31,"Kiki Milloy","0.935",2023
"32",414,66512,32,"Karli Spaid","0.931",2022
"33",522,7951,32,"Alyssa Brito","0.931",2024
"34",14,66102,34,"Elizabeth Snow","0.929",2016
"35",739,57668,35,"Paige Rauch","0.928",2019
"36",235,73654,36,"Skylar Wallace","0.925",2024
"37",406,30381,37,"Tori Hedgecock","0.923",2024
"38",234,74036,38,"Jessie Warren","0.922",2017
"39",381,6648,39,"Elena Bowman","0.920",2015
"40",418,56391,39,"Sierra Romero","0.920",2015
"41",428,51985,41,"Jess Oakland","0.919",2024
"42",254,17678,42,"Ivie Drake","0.918",2015
"43",28,28350,43,"Maddi Hackbarth","0.913",2021
"44",590,26379,43,"Alyssa Gonzalez","0.913",2021
"45",428,41218,45,"Kendyl Lindaman","0.911",2017
"46",472,32796,45,"Kelsey Horton","0.911",2018
"47",334,12075,47,"Abbey Cheek","0.905",2019
"48",402,51637,47,"Erika Piancastelli","0.905",2015
"49",202,50003,49,"Paige Murphy","0.903",2018
"50",311,76009,50,"Sami Williams","0.902",2021
"51",77,77990,51,"Violet Zavodnik","0.900",2022
"52",522,34836,51,"Tiare Jennings","0.900",2022
"53",257,17830,53,"Alyssa Dicarlo","0.899",2019
"54",402,55205,53,"Erika Piancastelli","0.899",2018
"55",504,18355,53,"Mya Dodge","0.899",2023
"56",700,29747,56,"Jessica Hartwell","0.897",2018
"57",257,31229,57,"Alex Hugo","0.896",2015
"58",6,61914,58,"Venice Sanders","0.895",2023
"59",503,50238,59,"Emily Naegele","0.894",2016
"60",522,29096,60,"Kinzie Hansen","0.893",2021
"61",31,9347,61,"Braxton Burnside","0.892",2021
"62",414,15466,61,"Allie Cummins","0.892",2021
"63",101,67572,63,"Megan Stevens","0.889",2019
"64",317,26661,63,"Kate Gordon","0.889",2019
"65",414,66512,63,"Karli Spaid","0.889",2021
"66",545,78082,66,"Giorgiana Zeremenko","0.888",2016
"67",147,9818,67,"Valerie Cagle","0.887",2023
"68",388,52925,67,"Autumn Owen","0.887",2023
"69",199,34518,69,"Mariah Jameyson","0.884",2017
"70",414,37990,69,"Kate Kobayashi","0.884",2024
"71",418,60293,71,"Sierra Romero","0.883",2016
"72",430,16236,72,"Mia Davidson","0.882",2019
"73",249,13665,73,"Jenna Cone","0.880",2021
"74",522,42757,73,"Grace Lyons","0.880",2022
"75",191,61074,75,"Linda Rush","0.878",2019
"76",459,44952,75,"Brooklynn Maxwell","0.878",2024
"77",368,11214,77,"Courtney Cashman","0.876",2019
"78",518,55514,77,"Lilli Piper","0.876",2018
"79",796,38223,77,"Kayla Konwent","0.876",2019
"80",473,32948,80,"Andrea Howard","0.875",2022
"81",522,12926,80,"Caleigh Clifton","0.875",2019
"82",148,46484,82,"Erica Mcnew","0.874",2016
"83",37,14058,83,"Kasey Cooper","0.872",2016
"84",317,26661,83,"Kate Gordon","0.872",2021
"85",782,3559,83,"Addison Barnard","0.872",2024
"86",31,43422,86,"Linnie Malkin","0.870",2022
"87",671,14823,87,"Aleah Craighton","0.869",2016
"88",513,8099,88,"Cait Brooks","0.868",2019
"89",463,1670,89,"Billie Andrews","0.867",2024
"90",466,53163,89,"Haley Painter","0.867",2024
"91",522,13307,89,"Jayda Coleman","0.867",2024
"92",1395,10398,89,"Georgia Capell","0.867",2019
"93",110,7395,93,"Maya Brady","0.866",2023
"94",29,49677,94,"Dejah Mulipola","0.865",2021
"95",254,18910,95,"Ivie Drake","0.862",2018
"96",115,62726,96,"Amber Schisler","0.861",2017
"97",257,8618,97,"Ciara Bryan","0.860",2020
"98",450,30502,97,"Rachel Heinze","0.860",2017
"99",2743,1198,97,"Victoria Altamirano","0.860",2024
"100",28,240,100,"Yannira Acuna","0.857",2022
"101",742,11995,100,"Michelle Chatfield","0.857",2024
