"","team_id","player_id","rank","player","slg","season"
"1",522,1272,1,"Jocelyn Alo","1.227",2022
"2",31,22406,2,"Bri Ellis","1.214",2025
"3",671,22322,3,"Lexie Elkins","1.124",2016
"4",522,1272,4,"Jocelyn Alo","1.109",2021
"5",110,29812,5,"Megan Grant","1.106",2025
"6",199,38101,6,"Mariah Jameyson","1.100",2018
"7",518,10239,7,"Jasmyn Burns","1.094",2025
"8",472,73620,8,"Desirae Spearman","1.093",2025
"9",414,73540,9,"Karli Spaid","1.056",2024
"10",306,53131,10,"Taylor Minnick","1.050",2025
"11",782,3905,11,"Addison Barnard","1.036",2022
"12",331,73654,12,"Holly Speers","1.033",2018
"13",671,68393,13,"Dj Sanders","1.012",2017
"14",402,61021,14,"Erika Piancastelli","1.000",2016
"15",504,9877,14,"Sammey Bunch","1.000",2021
"16",522,38457,14,"Tiare Jennings","1.000",2021
"17",661,35267,14,"Haley Hodges","1.000",2016
"18",334,14402,18,"Erin Coffel","0.984",2023
"19",235,81482,19,"Skylar Wallace","0.980",2023
"20",400,16212,20,"Jena Cozza","0.978",2018
"21",522,1272,21,"Jocelyn Alo","0.977",2018
"22",10411,57463,21,"Alyssa Oakes","0.977",2019
"23",782,3905,23,"Addison Barnard","0.973",2024
"24",80,53838,24,"Laurel Moody","0.969",2025
"25",52,25411,25,"Ally Foster","0.963",2016
"26",1092,62305,25,"Katie Prebble","0.963",2018
"27",28,68389,27,"Cydney Sanders","0.958",2022
"28",14,73081,28,"Elizabeth Snow","0.957",2017
"29",191,67518,28,"Linda Rush","0.957",2021
"30",697,44589,30,"Haley Lee","0.955",2021
"31",1356,12596,31,"Madison Cathcart","0.954",2018
"32",110,85174,32,"Jordan Woolery","0.949",2025
"33",756,41688,33,"Baylee Klingler","0.948",2022
"34",306,40800,34,"Taryn Kern","0.942",2023
"35",47,77816,35,"Mckayla Timmons","0.938",2024
"36",463,3151,36,"Jordyn Bahl","0.937",2025
"37",694,52996,37,"Kiki Milloy","0.935",2023
"38",414,73540,38,"Karli Spaid","0.931",2022
"39",14,73081,39,"Elizabeth Snow","0.929",2016
"40",539,41721,40,"Brooke Klosowicz","0.928",2025
"41",739,63757,40,"Paige Rauch","0.928",2019
"42",428,57472,42,"Jess Oakland","0.925",2024
"43",234,81907,43,"Jessie Warren","0.922",2017
"44",66,10547,44,"Makenzie Butt","0.919",2025
"45",28,31276,45,"Maddi Hackbarth","0.913",2021
"46",414,28904,45,"Jenna Golembiewski","0.913",2024
"47",590,29090,45,"Alyssa Gonzalez","0.913",2021
"48",428,45534,48,"Kendyl Lindaman","0.911",2017
"49",472,36198,48,"Kelsey Horton","0.911",2018
"50",694,58981,48,"Taylor Pannell","0.911",2025
"51",334,13267,51,"Abbey Cheek","0.905",2019
"52",202,55274,52,"Paige Murphy","0.903",2018
"53",311,84082,53,"Sami Williams","0.902",2021
"54",77,86236,54,"Violet Zavodnik","0.900",2022
"55",522,38457,54,"Tiare Jennings","0.900",2022
"56",257,19640,56,"Alyssa Dicarlo","0.899",2019
"57",402,61021,56,"Erika Piancastelli","0.899",2018
"58",504,20223,56,"Mya Dodge","0.899",2023
"59",2743,1310,56,"Victoria Altamirano","0.899",2025
"60",249,15730,60,"Ashley Corpuz","0.897",2025
"61",674,40800,60,"Taryn Kern","0.897",2025
"62",700,32834,60,"Jessica Hartwell","0.897",2018
"63",458,46444,63,"Jenna Lord","0.896",2025
"64",6,68443,64,"Venice Sanders","0.895",2023
"65",365,22110,64,"Tori Edwards","0.895",2025
"66",703,2686,64,"Reese Atwood","0.895",2025
"67",503,55535,67,"Emily Naegele","0.894",2016
"68",703,2686,67,"Reese Atwood","0.894",2024
"69",522,32114,69,"Kinzie Hansen","0.893",2021
"70",31,10270,70,"Braxton Burnside","0.892",2021
"71",414,16992,70,"Allie Cummins","0.892",2021
"72",704,64866,72,"Ajia Richard","0.890",2025
"73",101,74715,73,"Megan Stevens","0.889",2019
"74",317,29407,73,"Kate Gordon","0.889",2019
"75",414,73540,73,"Karli Spaid","0.889",2021
"76",697,60300,73,"Mya Perez","0.889",2025
"77",545,86336,77,"Giorgiana Zeremenko","0.888",2016
"78",147,10792,78,"Valerie Cagle","0.887",2023
"79",294,9062,78,"Ava Brown","0.887",2025
"80",388,58509,78,"Autumn Owen","0.887",2023
"81",199,38101,81,"Mariah Jameyson","0.884",2017
"82",418,66651,82,"Sierra Romero","0.883",2016
"83",430,17853,83,"Mia Davidson","0.882",2019
"84",249,15019,84,"Jenna Cone","0.880",2021
"85",522,47246,84,"Grace Lyons","0.880",2022
"86",191,67518,86,"Linda Rush","0.878",2019
"87",368,12329,87,"Courtney Cashman","0.876",2019
"88",518,61364,87,"Lilli Piper","0.876",2018
"89",796,42212,87,"Kayla Konwent","0.876",2019
"90",473,36363,90,"Andrea Howard","0.875",2022
"91",522,14204,90,"Caleigh Clifton","0.875",2019
"92",77,8758,92,"Ilove'a Brittingham","0.874",2025
"93",148,51400,92,"Erica Mcnew","0.874",2016
"94",37,15443,94,"Kasey Cooper","0.872",2016
"95",317,29407,94,"Kate Gordon","0.872",2021
"96",670,14599,96,"Aiyana Coleman","0.871",2025
"97",31,47991,97,"Linnie Malkin","0.870",2022
"98",110,58809,97,"Sharlize Palacios","0.870",2024
"99",671,16284,99,"Aleah Craighton","0.869",2016
"100",742,51282,99,"Cori Mcmillan","0.869",2024
