"","team_id","player_id","rank","player","slg","season"
"1",522,1163,1,"Jocelyn Alo","1.227",2022
"2",671,20318,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1163,4,"Jocelyn Alo","1.109",2021
"5",199,34604,5,"Mariah Jameyson","1.100",2018
"6",414,38088,6,"Kate Kobayashi","1.049",2024
"7",414,26265,7,"Jenna Golembiewski","1.038",2024
"8",782,3564,8,"Addison Barnard","1.036",2022
"9",331,66805,9,"Holly Speers","1.033",2018
"10",671,62036,10,"Dj Sanders","1.012",2017
"11",402,55348,11,"Erika Piancastelli","1.000",2016
"12",504,9015,11,"Sammey Bunch","1.000",2021
"13",522,34925,11,"Tiare Jennings","1.000",2021
"14",661,32033,11,"Haley Hodges","1.000",2016
"15",334,13128,15,"Erin Coffel","0.984",2023
"16",414,66697,15,"Karli Spaid","0.984",2024
"17",235,73852,17,"Skylar Wallace","0.980",2023
"18",400,14786,18,"Jena Cozza","0.978",2018
"19",522,1163,19,"Jocelyn Alo","0.977",2018
"20",10411,52106,19,"Alyssa Oakes","0.977",2019
"21",52,23113,21,"Ally Foster","0.963",2016
"22",1092,56516,21,"Katie Prebble","0.963",2018
"23",28,62032,23,"Cydney Sanders","0.958",2022
"24",14,66287,24,"Elizabeth Snow","0.957",2017
"25",191,61239,24,"Linda Rush","0.957",2021
"26",587,66084,24,"Morgan Smith","0.957",2024
"27",428,52114,27,"Jess Oakland","0.956",2024
"28",697,40468,28,"Haley Lee","0.955",2021
"29",1356,11479,29,"Madison Cathcart","0.954",2018
"30",756,37841,30,"Baylee Klingler","0.948",2022
"31",306,37025,31,"Taryn Kern","0.942",2023
"32",430,36931,32,"Madisyn Kennedy","0.937",2024
"33",47,70557,33,"Mckayla Timmons","0.935",2024
"34",694,48048,33,"Kiki Milloy","0.935",2023
"35",193,16248,35,"Claire Davidson","0.932",2024
"36",414,66697,36,"Karli Spaid","0.931",2022
"37",14,66287,37,"Elizabeth Snow","0.929",2016
"38",739,57820,38,"Paige Rauch","0.928",2019
"39",234,74234,39,"Jessie Warren","0.922",2017
"40",381,6648,40,"Elena Bowman","0.920",2015
"41",418,56391,40,"Sierra Romero","0.920",2015
"42",254,17678,42,"Ivie Drake","0.918",2015
"43",28,28415,43,"Maddi Hackbarth","0.913",2021
"44",590,26438,43,"Alyssa Gonzalez","0.913",2021
"45",428,41323,45,"Kendyl Lindaman","0.911",2017
"46",472,32880,45,"Kelsey Horton","0.911",2018
"47",334,12098,47,"Abbey Cheek","0.905",2019
"48",402,51637,47,"Erika Piancastelli","0.905",2015
"49",472,66772,47,"Desirae Spearman","0.905",2024
"50",202,50131,50,"Paige Murphy","0.903",2018
"51",311,76212,51,"Sami Williams","0.902",2021
"52",77,78195,52,"Violet Zavodnik","0.900",2022
"53",522,34925,52,"Tiare Jennings","0.900",2022
"54",257,17862,54,"Alyssa Dicarlo","0.899",2019
"55",402,55348,54,"Erika Piancastelli","0.899",2018
"56",504,18388,54,"Mya Dodge","0.899",2023
"57",700,29818,57,"Jessica Hartwell","0.897",2018
"58",257,31229,58,"Alex Hugo","0.896",2015
"59",6,62080,59,"Venice Sanders","0.895",2023
"60",522,7965,59,"Alyssa Brito","0.895",2024
"61",522,34925,59,"Tiare Jennings","0.895",2024
"62",503,50366,62,"Emily Naegele","0.894",2016
"63",522,29165,63,"Kinzie Hansen","0.893",2021
"64",31,9361,64,"Braxton Burnside","0.892",2021
"65",414,15495,64,"Allie Cummins","0.892",2021
"66",101,67761,66,"Megan Stevens","0.889",2019
"67",317,26720,66,"Kate Gordon","0.889",2019
"68",414,66697,66,"Karli Spaid","0.889",2021
"69",545,78287,69,"Giorgiana Zeremenko","0.888",2016
"70",147,9836,70,"Valerie Cagle","0.887",2023
"71",388,53057,70,"Autumn Owen","0.887",2023
"72",199,34604,72,"Mariah Jameyson","0.884",2017
"73",418,60458,73,"Sierra Romero","0.883",2016
"74",430,16264,74,"Mia Davidson","0.882",2019
"75",249,13690,75,"Jenna Cone","0.880",2021
"76",522,42866,75,"Grace Lyons","0.880",2022
"77",191,61239,77,"Linda Rush","0.878",2019
"78",368,11235,78,"Courtney Cashman","0.876",2019
"79",518,55658,78,"Lilli Piper","0.876",2018
"80",796,38322,78,"Kayla Konwent","0.876",2019
"81",473,33033,81,"Andrea Howard","0.875",2022
"82",522,12950,81,"Caleigh Clifton","0.875",2019
"83",148,46608,83,"Erica Mcnew","0.874",2016
"84",37,14082,84,"Kasey Cooper","0.872",2016
"85",317,26720,84,"Kate Gordon","0.872",2021
"86",782,76993,84,"Cc Wong","0.872",2024
"87",31,43535,87,"Linnie Malkin","0.870",2022
"88",671,14849,88,"Aleah Craighton","0.869",2016
"89",513,8113,89,"Cait Brooks","0.868",2019
"90",1395,10417,90,"Georgia Capell","0.867",2019
"91",110,7409,91,"Maya Brady","0.866",2023
"92",29,49805,92,"Dejah Mulipola","0.865",2021
"93",254,18944,93,"Ivie Drake","0.862",2018
"94",115,62895,94,"Amber Schisler","0.861",2017
"95",257,8632,95,"Ciara Bryan","0.860",2020
"96",450,30575,95,"Rachel Heinze","0.860",2017
"97",28,240,97,"Yannira Acuna","0.857",2022
"98",406,30454,97,"Tori Hedgecock","0.857",2024
"99",66,28682,99,"Kelsey Hall","0.854",2023
"100",458,72450,99,"Bailey Vannoy","0.854",2022
