"","team_id","player_id","rank","player","slg","season"
"1",31,22351,1,"Bri Ellis","1.262",2025
"2",522,1272,2,"Jocelyn Alo","1.227",2022
"3",472,73420,3,"Desirae Spearman","1.170",2025
"4",671,22268,4,"Lexie Elkins","1.124",2016
"5",522,1272,5,"Jocelyn Alo","1.109",2021
"6",199,37997,6,"Mariah Jameyson","1.100",2018
"7",414,73340,7,"Karli Spaid","1.056",2024
"8",782,3897,8,"Addison Barnard","1.036",2022
"9",331,73454,9,"Holly Speers","1.033",2018
"10",518,10216,10,"Jasmyn Burns","1.029",2025
"11",306,52989,11,"Taylor Minnick","1.021",2025
"12",671,68209,12,"Dj Sanders","1.012",2017
"13",402,60858,13,"Erika Piancastelli","1.000",2016
"14",504,9858,13,"Sammey Bunch","1.000",2021
"15",522,38353,13,"Tiare Jennings","1.000",2021
"16",661,35177,13,"Haley Hodges","1.000",2016
"17",110,84949,17,"Jordan Woolery","0.991",2025
"18",110,29732,18,"Megan Grant","0.989",2025
"19",334,14370,19,"Erin Coffel","0.984",2023
"20",235,81266,20,"Skylar Wallace","0.980",2023
"21",400,16178,21,"Jena Cozza","0.978",2018
"22",522,1272,22,"Jocelyn Alo","0.977",2018
"23",10411,57308,22,"Alyssa Oakes","0.977",2019
"24",782,3897,24,"Addison Barnard","0.973",2024
"25",704,64689,25,"Ajia Richard","0.967",2025
"26",52,25345,26,"Ally Foster","0.963",2016
"27",1092,62139,26,"Katie Prebble","0.963",2018
"28",694,58822,28,"Taylor Pannell","0.962",2025
"29",539,41613,29,"Brooke Klosowicz","0.959",2025
"30",28,68205,30,"Cydney Sanders","0.958",2022
"31",14,72883,31,"Elizabeth Snow","0.957",2017
"32",191,67335,31,"Linda Rush","0.957",2021
"33",697,44473,33,"Haley Lee","0.955",2021
"34",1356,12567,34,"Madison Cathcart","0.954",2018
"35",756,41580,35,"Baylee Klingler","0.948",2022
"36",66,10521,36,"Makenzie Butt","0.947",2025
"37",306,40693,37,"Taryn Kern","0.942",2023
"38",703,2684,38,"Reese Atwood","0.941",2025
"39",47,77607,39,"Mckayla Timmons","0.938",2024
"40",694,52854,40,"Kiki Milloy","0.935",2023
"41",414,73340,41,"Karli Spaid","0.931",2022
"42",463,3148,42,"Jordyn Bahl","0.930",2025
"43",14,72883,43,"Elizabeth Snow","0.929",2016
"44",249,15696,43,"Ashley Corpuz","0.929",2025
"45",739,63581,45,"Paige Rauch","0.928",2019
"46",428,57317,46,"Jess Oakland","0.925",2024
"47",234,81689,47,"Jessie Warren","0.922",2017
"48",28,31194,48,"Maddi Hackbarth","0.913",2021
"49",414,28828,48,"Jenna Golembiewski","0.913",2024
"50",590,29014,48,"Alyssa Gonzalez","0.913",2021
"51",428,45416,51,"Kendyl Lindaman","0.911",2017
"52",472,36103,51,"Kelsey Horton","0.911",2018
"53",149,35834,53,"Georgia Hood","0.908",2025
"54",648,65908,53,"Arianna Rodi","0.908",2025
"55",334,13238,55,"Abbey Cheek","0.905",2019
"56",202,55130,56,"Paige Murphy","0.903",2018
"57",311,83861,57,"Sami Williams","0.902",2021
"58",77,86009,58,"Violet Zavodnik","0.900",2022
"59",522,38353,58,"Tiare Jennings","0.900",2022
"60",257,19593,60,"Alyssa Dicarlo","0.899",2019
"61",402,60858,60,"Erika Piancastelli","0.899",2018
"62",504,20173,60,"Mya Dodge","0.899",2023
"63",149,40234,63,"Delaney Keith","0.898",2025
"64",355,66909,63,"Rachel Roupe","0.898",2025
"65",463,42904,63,"Ava Kuszak","0.898",2025
"66",700,32747,66,"Jessica Hartwell","0.897",2018
"67",6,68259,67,"Venice Sanders","0.895",2023
"68",365,22057,67,"Tori Edwards","0.895",2025
"69",503,55389,69,"Emily Naegele","0.894",2016
"70",703,2684,69,"Reese Atwood","0.894",2024
"71",522,32032,71,"Kinzie Hansen","0.893",2021
"72",31,10247,72,"Braxton Burnside","0.892",2021
"73",414,16957,72,"Allie Cummins","0.892",2021
"74",457,55367,72,"Carlie Myrtle","0.892",2025
"75",101,74515,75,"Megan Stevens","0.889",2019
"76",317,29330,75,"Kate Gordon","0.889",2019
"77",414,73340,75,"Karli Spaid","0.889",2021
"78",545,86109,78,"Giorgiana Zeremenko","0.888",2016
"79",147,10766,79,"Valerie Cagle","0.887",2023
"80",388,58352,79,"Autumn Owen","0.887",2023
"81",458,46324,79,"Jenna Lord","0.887",2025
"82",199,37997,82,"Mariah Jameyson","0.884",2017
"83",418,66472,83,"Sierra Romero","0.883",2016
"84",430,17812,84,"Mia Davidson","0.882",2019
"85",249,14985,85,"Jenna Cone","0.880",2021
"86",522,47122,85,"Grace Lyons","0.880",2022
"87",191,67335,87,"Linda Rush","0.878",2019
"88",522,60912,87,"Kasidi Pickering","0.878",2025
"89",235,71310,89,"Taylor Shumaker","0.877",2025
"90",368,12301,90,"Courtney Cashman","0.876",2019
"91",518,61200,90,"Lilli Piper","0.876",2018
"92",796,42102,90,"Kayla Konwent","0.876",2019
"93",2711,5444,90,"Allison Benning","0.876",2025
"94",473,36267,94,"Andrea Howard","0.875",2022
"95",522,14173,94,"Caleigh Clifton","0.875",2019
"96",148,51264,96,"Erica Mcnew","0.874",2016
"97",37,15409,97,"Kasey Cooper","0.872",2016
"98",317,29330,97,"Kate Gordon","0.872",2021
"99",31,47864,99,"Linnie Malkin","0.870",2022
"100",110,58651,99,"Sharlize Palacios","0.870",2024
