"","team_id","player_id","rank","player","slg","season"
"1",522,1159,1,"Jocelyn Alo","1.227",2022
"2",414,26143,2,"Jenna Golembiewski","1.221",2024
"3",671,20230,3,"Lexie Elkins","1.124",2016
"4",671,18945,4,"Lexie Elkins","1.121",2015
"5",522,1159,5,"Jocelyn Alo","1.109",2021
"6",199,34438,6,"Mariah Jameyson","1.100",2018
"7",782,3552,7,"Addison Barnard","1.036",2022
"8",331,66468,8,"Holly Speers","1.033",2018
"9",414,66361,9,"Karli Spaid","1.022",2024
"10",671,61726,10,"Dj Sanders","1.012",2017
"11",402,55083,11,"Erika Piancastelli","1.000",2016
"12",504,8982,11,"Sammey Bunch","1.000",2021
"13",522,34753,11,"Tiare Jennings","1.000",2021
"14",661,31886,11,"Haley Hodges","1.000",2016
"15",334,13074,15,"Erin Coffel","0.984",2023
"16",235,73486,16,"Skylar Wallace","0.980",2023
"17",400,14728,17,"Jena Cozza","0.978",2018
"18",522,1159,18,"Jocelyn Alo","0.977",2018
"19",10411,51861,18,"Alyssa Oakes","0.977",2019
"20",522,34753,20,"Tiare Jennings","0.966",2024
"21",52,23012,21,"Ally Foster","0.963",2016
"22",1092,56239,21,"Katie Prebble","0.963",2018
"23",28,61722,23,"Cydney Sanders","0.958",2022
"24",14,65951,24,"Elizabeth Snow","0.957",2017
"25",191,60931,24,"Linda Rush","0.957",2021
"26",697,40273,26,"Haley Lee","0.955",2021
"27",1356,11430,27,"Madison Cathcart","0.954",2018
"28",756,37660,28,"Baylee Klingler","0.948",2022
"29",522,7934,29,"Alyssa Brito","0.943",2024
"30",306,36847,30,"Taryn Kern","0.942",2023
"31",782,76608,30,"Cc Wong","0.942",2024
"32",694,47814,32,"Kiki Milloy","0.935",2023
"33",414,66361,33,"Karli Spaid","0.931",2022
"34",235,73486,34,"Skylar Wallace","0.930",2024
"35",14,65960,35,"Elizabeth Snow","0.929",2016
"36",739,57536,36,"Paige Rauch","0.928",2019
"37",234,73867,37,"Jessie Warren","0.922",2017
"38",381,6648,38,"Elena Bowman","0.920",2015
"39",418,56391,38,"Sierra Romero","0.920",2015
"40",254,17678,40,"Ivie Drake","0.918",2015
"41",463,1666,40,"Billie Andrews","0.918",2024
"42",28,28283,42,"Maddi Hackbarth","0.913",2021
"43",459,44854,42,"Brooklynn Maxwell","0.913",2024
"44",590,26316,42,"Alyssa Gonzalez","0.913",2021
"45",428,41127,45,"Kendyl Lindaman","0.911",2017
"46",472,32720,45,"Kelsey Horton","0.911",2018
"47",742,11968,47,"Michelle Chatfield","0.909",2024
"48",234,60397,48,"Amaya Ross","0.907",2024
"49",334,12048,49,"Abbey Cheek","0.905",2019
"50",402,51637,49,"Erika Piancastelli","0.905",2015
"51",202,49891,51,"Paige Murphy","0.903",2018
"52",311,75830,52,"Sami Williams","0.902",2021
"53",77,77805,53,"Violet Zavodnik","0.900",2022
"54",522,34753,53,"Tiare Jennings","0.900",2022
"55",47,70206,55,"Mckayla Timmons","0.899",2024
"56",257,17783,55,"Alyssa Dicarlo","0.899",2019
"57",402,55077,55,"Erika Piancastelli","0.899",2018
"58",504,18308,55,"Mya Dodge","0.899",2023
"59",700,29677,59,"Jessica Hartwell","0.897",2018
"60",257,31229,60,"Alex Hugo","0.896",2015
"61",6,61769,61,"Venice Sanders","0.895",2023
"62",503,50129,62,"Emily Naegele","0.894",2016
"63",522,29027,63,"Kinzie Hansen","0.893",2021
"64",31,9327,64,"Braxton Burnside","0.892",2021
"65",414,15433,64,"Allie Cummins","0.892",2021
"66",101,67420,66,"Megan Stevens","0.889",2019
"67",317,26595,66,"Kate Gordon","0.889",2019
"68",414,66361,66,"Karli Spaid","0.889",2021
"69",545,77907,69,"Giorgiana Zeremenko","0.888",2016
"70",147,9797,70,"Valerie Cagle","0.887",2023
"71",388,52805,70,"Autumn Owen","0.887",2023
"72",199,34438,72,"Mariah Jameyson","0.884",2017
"73",703,2444,72,"Reese Atwood","0.884",2024
"74",418,60162,74,"Sierra Romero","0.883",2016
"75",430,16198,75,"Mia Davidson","0.882",2019
"76",249,13634,76,"Jenna Cone","0.880",2021
"77",522,42663,76,"Grace Lyons","0.880",2022
"78",191,60931,78,"Linda Rush","0.878",2019
"79",368,11190,79,"Courtney Cashman","0.876",2019
"80",518,55385,79,"Lilli Piper","0.876",2018
"81",796,38138,79,"Kayla Konwent","0.876",2019
"82",473,32871,82,"Andrea Howard","0.875",2022
"83",522,12898,82,"Caleigh Clifton","0.875",2019
"84",148,46383,84,"Erica Mcnew","0.874",2016
"85",37,14032,85,"Kasey Cooper","0.872",2016
"86",317,26595,85,"Kate Gordon","0.872",2021
"87",311,983,87,"Angelina Allen","0.871",2024
"88",31,43327,88,"Linnie Malkin","0.870",2022
"89",235,73570,89,"Reagan Walsh","0.869",2024
"90",671,14795,89,"Aleah Craighton","0.869",2016
"91",513,8081,91,"Cait Brooks","0.868",2019
"92",1395,10376,92,"Georgia Capell","0.867",2019
"93",110,7380,93,"Maya Brady","0.866",2023
"94",29,49567,94,"Dejah Mulipola","0.865",2021
"95",254,18861,95,"Ivie Drake","0.862",2018
"96",115,62579,96,"Amber Schisler","0.861",2017
"97",257,8599,97,"Ciara Bryan","0.860",2020
"98",450,30430,97,"Rachel Heinze","0.860",2017
"99",28,239,99,"Yannira Acuna","0.857",2022
"100",66,28546,100,"Kelsey Hall","0.854",2023
"101",458,72090,100,"Bailey Vannoy","0.854",2022
