"","team_id","player_id","rank","player","slg","season"
"1",522,1265,1,"Jocelyn Alo","1.227",2022
"2",671,22152,2,"Lexie Elkins","1.124",2016
"3",522,1265,3,"Jocelyn Alo","1.109",2021
"4",199,37794,4,"Mariah Jameyson","1.100",2018
"5",414,72944,5,"Karli Spaid","1.056",2024
"6",782,3882,6,"Addison Barnard","1.036",2022
"7",331,73058,7,"Holly Speers","1.033",2018
"8",694,58500,7,"Taylor Pannell","1.033",2025
"9",472,73024,9,"Desirae Spearman","1.026",2025
"10",671,67841,10,"Dj Sanders","1.012",2017
"11",110,84493,11,"Jordan Woolery","1.000",2025
"12",402,60525,11,"Erika Piancastelli","1.000",2016
"13",504,9812,11,"Sammey Bunch","1.000",2021
"14",522,38150,11,"Tiare Jennings","1.000",2021
"15",661,34988,11,"Haley Hodges","1.000",2016
"16",234,32132,16,"Kennedy Harp","0.989",2025
"17",334,14293,17,"Erin Coffel","0.984",2023
"18",235,80824,18,"Skylar Wallace","0.980",2023
"19",400,16096,19,"Jena Cozza","0.978",2018
"20",522,1265,20,"Jocelyn Alo","0.977",2018
"21",10411,56997,20,"Alyssa Oakes","0.977",2019
"22",782,3882,22,"Addison Barnard","0.973",2024
"23",52,25212,23,"Ally Foster","0.963",2016
"24",1092,61803,23,"Katie Prebble","0.963",2018
"25",28,67837,25,"Cydney Sanders","0.958",2022
"26",14,72490,26,"Elizabeth Snow","0.957",2017
"27",191,66971,26,"Linda Rush","0.957",2021
"28",697,44238,28,"Haley Lee","0.955",2021
"29",1356,12500,29,"Madison Cathcart","0.954",2018
"30",756,41362,30,"Baylee Klingler","0.948",2022
"31",66,10470,31,"Makenzie Butt","0.947",2025
"32",306,40479,32,"Taryn Kern","0.942",2023
"33",703,2672,32,"Reese Atwood","0.942",2025
"34",47,77186,34,"Mckayla Timmons","0.938",2024
"35",694,52571,35,"Kiki Milloy","0.935",2023
"36",149,40021,36,"Delaney Keith","0.933",2025
"37",414,72944,37,"Karli Spaid","0.931",2022
"38",14,72490,38,"Elizabeth Snow","0.929",2016
"39",235,70922,38,"Taylor Shumaker","0.929",2025
"40",739,63240,40,"Paige Rauch","0.928",2019
"41",428,57006,41,"Jess Oakland","0.925",2024
"42",234,81242,42,"Jessie Warren","0.922",2017
"43",28,31030,43,"Maddi Hackbarth","0.913",2021
"44",414,28679,43,"Jenna Golembiewski","0.913",2024
"45",590,28865,43,"Alyssa Gonzalez","0.913",2021
"46",428,45178,46,"Kendyl Lindaman","0.911",2017
"47",472,35911,46,"Kelsey Horton","0.911",2018
"48",334,13169,48,"Abbey Cheek","0.905",2019
"49",202,54832,49,"Paige Murphy","0.903",2018
"50",311,83408,50,"Sami Williams","0.902",2021
"51",648,65551,51,"Arianna Rodi","0.901",2025
"52",77,85552,52,"Violet Zavodnik","0.900",2022
"53",522,38150,52,"Tiare Jennings","0.900",2022
"54",257,19490,54,"Alyssa Dicarlo","0.899",2019
"55",402,60525,54,"Erika Piancastelli","0.899",2018
"56",504,20067,54,"Mya Dodge","0.899",2023
"57",700,32571,57,"Jessica Hartwell","0.897",2018
"58",6,67891,58,"Venice Sanders","0.895",2023
"59",503,55085,59,"Emily Naegele","0.894",2016
"60",703,2672,59,"Reese Atwood","0.894",2024
"61",522,31861,61,"Kinzie Hansen","0.893",2021
"62",31,10197,62,"Braxton Burnside","0.892",2021
"63",414,16868,62,"Allie Cummins","0.892",2021
"64",101,74111,64,"Megan Stevens","0.889",2019
"65",317,29176,64,"Kate Gordon","0.889",2019
"66",414,72944,64,"Karli Spaid","0.889",2021
"67",545,85652,67,"Giorgiana Zeremenko","0.888",2016
"68",147,10714,68,"Valerie Cagle","0.887",2023
"69",388,58034,68,"Autumn Owen","0.887",2023
"70",199,37794,70,"Mariah Jameyson","0.884",2017
"71",418,66113,71,"Sierra Romero","0.883",2016
"72",430,17716,72,"Mia Davidson","0.882",2019
"73",458,46081,72,"Jenna Lord","0.882",2025
"74",249,14908,74,"Jenna Cone","0.880",2021
"75",522,46870,74,"Grace Lyons","0.880",2022
"76",191,66971,76,"Linda Rush","0.878",2019
"77",368,12238,77,"Courtney Cashman","0.876",2019
"78",518,60867,77,"Lilli Piper","0.876",2018
"79",796,41880,77,"Kayla Konwent","0.876",2019
"80",473,36074,80,"Andrea Howard","0.875",2022
"81",522,14097,80,"Caleigh Clifton","0.875",2019
"82",2711,5419,80,"Allison Benning","0.875",2025
"83",148,50992,83,"Erica Mcnew","0.874",2016
"84",37,15330,84,"Kasey Cooper","0.872",2016
"85",317,29176,84,"Kate Gordon","0.872",2021
"86",31,47605,86,"Linnie Malkin","0.870",2022
"87",110,58330,86,"Sharlize Palacios","0.870",2024
"88",110,29577,86,"Megan Grant","0.870",2025
"89",671,16168,89,"Aleah Craighton","0.869",2016
"90",742,50877,89,"Cori Mcmillan","0.869",2024
"91",472,73024,91,"Desirae Spearman","0.868",2024
"92",513,8844,91,"Cait Brooks","0.868",2019
"93",782,84250,91,"Cc Wong","0.868",2024
"94",1395,11354,94,"Georgia Capell","0.867",2019
"95",110,8074,95,"Maya Brady","0.866",2023
"96",29,54483,96,"Dejah Mulipola","0.865",2021
"97",254,20672,97,"Ivie Drake","0.862",2018
"98",115,68762,98,"Amber Schisler","0.861",2017
"99",257,9401,99,"Ciara Bryan","0.860",2020
"100",450,33393,99,"Rachel Heinze","0.860",2017
