"","team_id","player_id","rank","player","slg","season"
"1",522,1155,1,"Jocelyn Alo","1.227",2022
"2",671,20148,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1155,4,"Jocelyn Alo","1.109",2021
"5",199,34304,5,"Mariah Jameyson","1.100",2018
"6",782,3535,6,"Addison Barnard","1.036",2022
"7",331,66198,7,"Holly Speers","1.033",2018
"8",671,61471,8,"Dj Sanders","1.012",2017
"9",402,54844,9,"Erika Piancastelli","1.000",2016
"10",504,8943,9,"Sammey Bunch","1.000",2021
"11",522,34617,9,"Tiare Jennings","1.000",2021
"12",661,31758,9,"Haley Hodges","1.000",2016
"13",334,13020,13,"Erin Coffel","0.984",2023
"14",235,73192,14,"Skylar Wallace","0.980",2023
"15",400,14671,15,"Jena Cozza","0.978",2018
"16",522,1155,16,"Jocelyn Alo","0.977",2018
"17",10411,51643,16,"Alyssa Oakes","0.977",2019
"18",52,22920,18,"Ally Foster","0.963",2016
"19",1092,56001,18,"Katie Prebble","0.963",2018
"20",28,61467,20,"Cydney Sanders","0.958",2022
"21",14,65684,21,"Elizabeth Snow","0.957",2017
"22",191,60683,21,"Linda Rush","0.957",2021
"23",47,69922,23,"Mckayla Timmons","0.955",2024
"24",697,40109,23,"Haley Lee","0.955",2021
"25",1356,11381,25,"Madison Cathcart","0.954",2018
"26",756,37513,26,"Baylee Klingler","0.948",2022
"27",306,36704,27,"Taryn Kern","0.942",2023
"28",694,47614,28,"Kiki Milloy","0.935",2023
"29",414,66091,29,"Karli Spaid","0.931",2022
"30",14,65684,30,"Elizabeth Snow","0.929",2016
"31",739,57294,31,"Paige Rauch","0.928",2019
"32",234,73572,32,"Jessie Warren","0.922",2017
"33",381,6648,33,"Elena Bowman","0.920",2015
"34",418,56391,33,"Sierra Romero","0.920",2015
"35",459,44666,35,"Brooklynn Maxwell","0.919",2024
"36",254,17678,36,"Ivie Drake","0.918",2015
"37",28,28173,37,"Maddi Hackbarth","0.913",2021
"38",590,26217,37,"Alyssa Gonzalez","0.913",2021
"39",428,40956,39,"Kendyl Lindaman","0.911",2017
"40",472,32595,39,"Kelsey Horton","0.911",2018
"41",334,11998,41,"Abbey Cheek","0.905",2019
"42",402,51637,41,"Erika Piancastelli","0.905",2015
"43",202,49685,43,"Paige Murphy","0.903",2018
"44",235,73192,43,"Skylar Wallace","0.903",2024
"45",311,75521,45,"Sami Williams","0.902",2021
"46",77,77491,46,"Violet Zavodnik","0.900",2022
"47",522,34617,46,"Tiare Jennings","0.900",2022
"48",257,17713,48,"Alyssa Dicarlo","0.899",2019
"49",402,54844,48,"Erika Piancastelli","0.899",2018
"50",504,18234,48,"Mya Dodge","0.899",2023
"51",700,29559,51,"Jessica Hartwell","0.897",2018
"52",257,31229,52,"Alex Hugo","0.896",2015
"53",6,61514,53,"Venice Sanders","0.895",2023
"54",503,49918,54,"Emily Naegele","0.894",2016
"55",522,28912,55,"Kinzie Hansen","0.893",2021
"56",31,9286,56,"Braxton Burnside","0.892",2021
"57",414,15375,56,"Allie Cummins","0.892",2021
"58",101,67149,58,"Megan Stevens","0.889",2019
"59",311,980,58,"Angelina Allen","0.889",2024
"60",317,26494,58,"Kate Gordon","0.889",2019
"61",414,66091,58,"Karli Spaid","0.889",2021
"62",545,77583,62,"Giorgiana Zeremenko","0.888",2016
"63",147,9755,63,"Valerie Cagle","0.887",2023
"64",388,52581,63,"Autumn Owen","0.887",2023
"65",199,34304,65,"Mariah Jameyson","0.884",2017
"66",418,59909,66,"Sierra Romero","0.883",2016
"67",430,16138,67,"Mia Davidson","0.882",2019
"68",249,13580,68,"Jenna Cone","0.880",2021
"69",522,42485,68,"Grace Lyons","0.880",2022
"70",191,60683,70,"Linda Rush","0.878",2019
"71",368,11141,71,"Courtney Cashman","0.876",2019
"72",518,55151,71,"Lilli Piper","0.876",2018
"73",796,37987,71,"Kayla Konwent","0.876",2019
"74",473,32745,74,"Andrea Howard","0.875",2022
"75",522,12844,74,"Caleigh Clifton","0.875",2019
"76",148,46185,76,"Erica Mcnew","0.874",2016
"77",37,13971,77,"Kasey Cooper","0.872",2016
"78",317,26494,77,"Kate Gordon","0.872",2021
"79",31,43144,79,"Linnie Malkin","0.870",2022
"80",671,14733,80,"Aleah Craighton","0.869",2016
"81",513,8044,81,"Cait Brooks","0.868",2019
"82",1395,10331,82,"Georgia Capell","0.867",2019
"83",110,7346,83,"Maya Brady","0.866",2023
"84",29,49361,84,"Dejah Mulipola","0.865",2021
"85",254,18785,85,"Ivie Drake","0.862",2018
"86",115,62322,86,"Amber Schisler","0.861",2017
"87",257,8560,87,"Ciara Bryan","0.860",2020
"88",450,30310,87,"Rachel Heinze","0.860",2017
"89",28,238,89,"Yannira Acuna","0.857",2022
"90",66,28436,90,"Kelsey Hall","0.854",2023
"91",458,71798,90,"Bailey Vannoy","0.854",2022
"92",457,7802,92,"Kristen Brown","0.853",2015
"93",31,25311,93,"Danielle Gibson","0.852",2022
"94",110,62294,93,"Delaney Spaulding","0.852",2015
"95",331,25849,93,"Maddy Grimm","0.852",2015
"96",688,51508,93,"Sydney O'hara","0.852",2017
"97",450,30310,97,"Rachel Heinze","0.851",2016
"98",1157,11379,97,"Taylor Cates","0.851",2022
"99",191,60683,99,"Linda Rush","0.850",2017
"100",257,17713,99,"Alyssa Dicarlo","0.850",2018
