"","team_id","player_id","rank","player","slg","season"
"1",522,1266,1,"Jocelyn Alo","1.227",2022
"2",671,22173,2,"Lexie Elkins","1.124",2016
"3",522,1266,3,"Jocelyn Alo","1.109",2021
"4",199,37837,4,"Mariah Jameyson","1.100",2018
"5",472,73126,5,"Desirae Spearman","1.062",2025
"6",414,73046,6,"Karli Spaid","1.056",2024
"7",463,3137,7,"Jordyn Bahl","1.046",2025
"8",782,3885,8,"Addison Barnard","1.036",2022
"9",331,73160,9,"Holly Speers","1.033",2018
"10",694,58585,9,"Taylor Pannell","1.033",2025
"11",671,67938,11,"Dj Sanders","1.012",2017
"12",110,84617,12,"Jordan Woolery","1.000",2025
"13",402,60610,12,"Erika Piancastelli","1.000",2016
"14",504,9828,12,"Sammey Bunch","1.000",2021
"15",522,38193,12,"Tiare Jennings","1.000",2021
"16",661,35027,12,"Haley Hodges","1.000",2016
"17",334,14311,17,"Erin Coffel","0.984",2023
"18",235,80941,18,"Skylar Wallace","0.980",2023
"19",400,16114,19,"Jena Cozza","0.978",2018
"20",522,1266,20,"Jocelyn Alo","0.977",2018
"21",10411,57078,20,"Alyssa Oakes","0.977",2019
"22",782,3885,22,"Addison Barnard","0.973",2024
"23",703,2674,23,"Reese Atwood","0.966",2025
"24",52,25236,24,"Ally Foster","0.963",2016
"25",1092,61890,24,"Katie Prebble","0.963",2018
"26",306,52777,26,"Taylor Minnick","0.962",2025
"27",28,67934,27,"Cydney Sanders","0.958",2022
"28",14,72591,28,"Elizabeth Snow","0.957",2017
"29",191,67068,28,"Linda Rush","0.957",2021
"30",518,10182,30,"Jasmyn Burns","0.955",2025
"31",697,44291,30,"Haley Lee","0.955",2021
"32",1356,12517,32,"Madison Cathcart","0.954",2018
"33",66,10486,33,"Makenzie Butt","0.949",2025
"34",756,41410,34,"Baylee Klingler","0.948",2022
"35",306,40525,35,"Taryn Kern","0.942",2023
"36",234,32169,36,"Kennedy Harp","0.939",2025
"37",47,77296,37,"Mckayla Timmons","0.938",2024
"38",694,52642,38,"Kiki Milloy","0.935",2023
"39",414,73046,39,"Karli Spaid","0.931",2022
"40",14,72591,40,"Elizabeth Snow","0.929",2016
"41",739,63329,41,"Paige Rauch","0.928",2019
"42",428,57087,42,"Jess Oakland","0.925",2024
"43",234,81361,43,"Jessie Warren","0.922",2017
"44",28,31063,44,"Maddi Hackbarth","0.913",2021
"45",414,28707,44,"Jenna Golembiewski","0.913",2024
"46",590,28893,44,"Alyssa Gonzalez","0.913",2021
"47",428,45232,47,"Kendyl Lindaman","0.911",2017
"48",472,35952,47,"Kelsey Horton","0.911",2018
"49",235,71022,49,"Taylor Shumaker","0.905",2025
"50",334,13186,49,"Abbey Cheek","0.905",2019
"51",202,54909,51,"Paige Murphy","0.903",2018
"52",149,40067,52,"Delaney Keith","0.902",2025
"53",311,83531,52,"Sami Williams","0.902",2021
"54",648,65646,54,"Arianna Rodi","0.901",2025
"55",77,85676,55,"Violet Zavodnik","0.900",2022
"56",522,38193,55,"Tiare Jennings","0.900",2022
"57",257,19511,57,"Alyssa Dicarlo","0.899",2019
"58",402,60610,57,"Erika Piancastelli","0.899",2018
"59",504,20088,57,"Mya Dodge","0.899",2023
"60",700,32608,60,"Jessica Hartwell","0.897",2018
"61",458,46138,61,"Jenna Lord","0.896",2025
"62",6,67988,62,"Venice Sanders","0.895",2023
"63",463,42730,63,"Ava Kuszak","0.894",2025
"64",503,55163,63,"Emily Naegele","0.894",2016
"65",703,2674,63,"Reese Atwood","0.894",2024
"66",522,31897,66,"Kinzie Hansen","0.893",2021
"67",31,10213,67,"Braxton Burnside","0.892",2021
"68",414,16887,67,"Allie Cummins","0.892",2021
"69",101,74215,69,"Megan Stevens","0.889",2019
"70",317,29205,69,"Kate Gordon","0.889",2019
"71",414,73046,69,"Karli Spaid","0.889",2021
"72",545,85776,72,"Giorgiana Zeremenko","0.888",2016
"73",147,10730,73,"Valerie Cagle","0.887",2023
"74",388,58116,73,"Autumn Owen","0.887",2023
"75",199,37837,75,"Mariah Jameyson","0.884",2017
"76",418,66208,76,"Sierra Romero","0.883",2016
"77",430,17737,77,"Mia Davidson","0.882",2019
"78",249,14926,78,"Jenna Cone","0.880",2021
"79",430,67403,78,"Sierra Sacco","0.880",2025
"80",522,46933,78,"Grace Lyons","0.880",2022
"81",191,67068,81,"Linda Rush","0.878",2019
"82",368,12255,82,"Courtney Cashman","0.876",2019
"83",518,60952,82,"Lilli Piper","0.876",2018
"84",796,41929,82,"Kayla Konwent","0.876",2019
"85",473,36115,85,"Andrea Howard","0.875",2022
"86",522,14115,85,"Caleigh Clifton","0.875",2019
"87",148,51059,87,"Erica Mcnew","0.874",2016
"88",37,15348,88,"Kasey Cooper","0.872",2016
"89",317,29205,88,"Kate Gordon","0.872",2021
"90",31,47670,90,"Linnie Malkin","0.870",2022
"91",110,29606,90,"Megan Grant","0.870",2025
"92",110,58414,90,"Sharlize Palacios","0.870",2024
"93",671,16186,93,"Aleah Craighton","0.869",2016
"94",742,50944,93,"Cori Mcmillan","0.869",2024
"95",472,73126,95,"Desirae Spearman","0.868",2024
"96",513,8859,95,"Cait Brooks","0.868",2019
"97",782,84374,95,"Cc Wong","0.868",2024
"98",1395,11371,98,"Georgia Capell","0.867",2019
"99",2711,5426,98,"Allison Benning","0.867",2025
"100",110,8087,100,"Maya Brady","0.866",2023
