"","team_id","player_id","rank","player","slg","season"
"1",522,1162,1,"Jocelyn Alo","1.227",2022
"2",414,26219,2,"Jenna Golembiewski","1.189",2024
"3",671,20287,3,"Lexie Elkins","1.124",2016
"4",671,18945,4,"Lexie Elkins","1.121",2015
"5",522,1162,5,"Jocelyn Alo","1.109",2021
"6",199,34537,6,"Mariah Jameyson","1.100",2018
"7",414,66564,7,"Karli Spaid","1.037",2024
"8",430,36859,8,"Madisyn Kennedy","1.036",2024
"9",782,3559,8,"Addison Barnard","1.036",2022
"10",331,66671,10,"Holly Speers","1.033",2018
"11",671,61916,11,"Dj Sanders","1.012",2017
"12",402,55242,12,"Erika Piancastelli","1.000",2016
"13",504,9003,12,"Sammey Bunch","1.000",2021
"14",522,34857,12,"Tiare Jennings","1.000",2021
"15",661,31974,12,"Haley Hodges","1.000",2016
"16",334,13110,16,"Erin Coffel","0.984",2023
"17",235,73706,17,"Skylar Wallace","0.980",2023
"18",400,14767,18,"Jena Cozza","0.978",2018
"19",522,1162,19,"Jocelyn Alo","0.977",2018
"20",10411,52009,19,"Alyssa Oakes","0.977",2019
"21",52,23072,21,"Ally Foster","0.963",2016
"22",1092,56409,21,"Katie Prebble","0.963",2018
"23",28,61912,23,"Cydney Sanders","0.958",2022
"24",14,66154,24,"Elizabeth Snow","0.957",2017
"25",191,61120,24,"Linda Rush","0.957",2021
"26",697,40387,26,"Haley Lee","0.955",2021
"27",1356,11462,27,"Madison Cathcart","0.954",2018
"28",756,37766,28,"Baylee Klingler","0.948",2022
"29",306,36953,29,"Taryn Kern","0.942",2023
"30",406,30397,30,"Tori Hedgecock","0.939",2024
"31",694,47954,31,"Kiki Milloy","0.935",2023
"32",193,16225,32,"Claire Davidson","0.933",2024
"33",414,66564,33,"Karli Spaid","0.931",2022
"34",14,66154,34,"Elizabeth Snow","0.929",2016
"35",739,57708,35,"Paige Rauch","0.928",2019
"36",428,52017,36,"Jess Oakland","0.924",2024
"37",234,74088,37,"Jessie Warren","0.922",2017
"38",381,6648,38,"Elena Bowman","0.920",2015
"39",418,56391,38,"Sierra Romero","0.920",2015
"40",254,17678,40,"Ivie Drake","0.918",2015
"41",28,28365,41,"Maddi Hackbarth","0.913",2021
"42",590,26392,41,"Alyssa Gonzalez","0.913",2021
"43",522,34857,43,"Tiare Jennings","0.912",2024
"44",428,41242,44,"Kendyl Lindaman","0.911",2017
"45",472,32815,44,"Kelsey Horton","0.911",2018
"46",587,65951,44,"Morgan Smith","0.911",2024
"47",334,12081,47,"Abbey Cheek","0.905",2019
"48",402,51637,47,"Erika Piancastelli","0.905",2015
"49",202,50035,49,"Paige Murphy","0.903",2018
"50",311,76064,50,"Sami Williams","0.902",2021
"51",77,78045,51,"Violet Zavodnik","0.900",2022
"52",522,34857,51,"Tiare Jennings","0.900",2022
"53",257,17837,53,"Alyssa Dicarlo","0.899",2019
"54",402,55242,53,"Erika Piancastelli","0.899",2018
"55",504,18363,53,"Mya Dodge","0.899",2023
"56",782,3559,56,"Addison Barnard","0.898",2024
"57",700,29763,57,"Jessica Hartwell","0.897",2018
"58",782,76844,57,"Cc Wong","0.897",2024
"59",257,31229,59,"Alex Hugo","0.896",2015
"60",6,61960,60,"Venice Sanders","0.895",2023
"61",503,50270,61,"Emily Naegele","0.894",2016
"62",522,29112,62,"Kinzie Hansen","0.893",2021
"63",31,9349,63,"Braxton Burnside","0.892",2021
"64",414,15471,63,"Allie Cummins","0.892",2021
"65",101,67625,65,"Megan Stevens","0.889",2019
"66",317,26674,65,"Kate Gordon","0.889",2019
"67",414,66564,65,"Karli Spaid","0.889",2021
"68",545,78137,68,"Giorgiana Zeremenko","0.888",2016
"69",147,9823,69,"Valerie Cagle","0.887",2023
"70",388,52958,69,"Autumn Owen","0.887",2023
"71",522,7953,71,"Alyssa Brito","0.885",2024
"72",199,34537,72,"Mariah Jameyson","0.884",2017
"73",418,60339,73,"Sierra Romero","0.883",2016
"74",430,16241,74,"Mia Davidson","0.882",2019
"75",509,59616,74,"Kansas Robinson","0.882",2024
"76",249,13672,76,"Jenna Cone","0.880",2021
"77",521,73904,76,"Caroline Wang","0.880",2024
"78",522,42780,76,"Grace Lyons","0.880",2022
"79",191,61120,79,"Linda Rush","0.878",2019
"80",368,11220,80,"Courtney Cashman","0.876",2019
"81",518,55552,80,"Lilli Piper","0.876",2018
"82",796,38246,80,"Kayla Konwent","0.876",2019
"83",473,32967,83,"Andrea Howard","0.875",2022
"84",522,12933,83,"Caleigh Clifton","0.875",2019
"85",148,46516,85,"Erica Mcnew","0.874",2016
"86",37,14064,86,"Kasey Cooper","0.872",2016
"87",317,26674,86,"Kate Gordon","0.872",2021
"88",31,43446,88,"Linnie Malkin","0.870",2022
"89",671,14829,89,"Aleah Craighton","0.869",2016
"90",513,8101,90,"Cait Brooks","0.868",2019
"91",235,73790,91,"Reagan Walsh","0.867",2024
"92",414,38013,91,"Kate Kobayashi","0.867",2024
"93",1395,10404,91,"Georgia Capell","0.867",2019
"94",110,7397,94,"Maya Brady","0.866",2023
"95",29,49709,95,"Dejah Mulipola","0.865",2021
"96",254,18918,96,"Ivie Drake","0.862",2018
"97",115,62773,97,"Amber Schisler","0.861",2017
"98",257,8620,98,"Ciara Bryan","0.860",2020
"99",450,30518,98,"Rachel Heinze","0.860",2017
"100",235,73706,100,"Skylar Wallace","0.858",2024
