"","team_id","player_id","rank","player","slg","season"
"1",31,22385,1,"Bri Ellis","1.261",2025
"2",522,1272,2,"Jocelyn Alo","1.227",2022
"3",472,73542,3,"Desirae Spearman","1.140",2025
"4",671,22301,4,"Lexie Elkins","1.124",2016
"5",522,1272,5,"Jocelyn Alo","1.109",2021
"6",199,38057,6,"Mariah Jameyson","1.100",2018
"7",518,10231,7,"Jasmyn Burns","1.070",2025
"8",414,73462,8,"Karli Spaid","1.056",2024
"9",782,3902,9,"Addison Barnard","1.036",2022
"10",331,73576,10,"Holly Speers","1.033",2018
"11",671,68320,11,"Dj Sanders","1.012",2017
"12",306,53073,12,"Taylor Minnick","1.010",2025
"13",110,29781,13,"Megan Grant","1.000",2025
"14",402,60957,13,"Erika Piancastelli","1.000",2016
"15",504,9870,13,"Sammey Bunch","1.000",2021
"16",522,38413,13,"Tiare Jennings","1.000",2021
"17",661,35229,13,"Haley Hodges","1.000",2016
"18",334,14389,18,"Erin Coffel","0.984",2023
"19",235,81399,19,"Skylar Wallace","0.980",2023
"20",400,16198,20,"Jena Cozza","0.978",2018
"21",522,1272,21,"Jocelyn Alo","0.977",2018
"22",10411,57403,21,"Alyssa Oakes","0.977",2019
"23",782,3902,23,"Addison Barnard","0.973",2024
"24",704,64795,24,"Ajia Richard","0.971",2025
"25",610,9660,25,"Sam Buckley","0.968",2025
"26",52,25383,26,"Ally Foster","0.963",2016
"27",1092,62239,26,"Katie Prebble","0.963",2018
"28",110,85087,28,"Jordan Woolery","0.960",2025
"29",28,68316,29,"Cydney Sanders","0.958",2022
"30",14,73003,30,"Elizabeth Snow","0.957",2017
"31",191,67445,30,"Linda Rush","0.957",2021
"32",697,44540,32,"Haley Lee","0.955",2021
"33",1356,12585,33,"Madison Cathcart","0.954",2018
"34",756,41642,34,"Baylee Klingler","0.948",2022
"35",539,41675,35,"Brooke Klosowicz","0.944",2025
"36",306,40755,36,"Taryn Kern","0.942",2023
"37",47,77735,37,"Mckayla Timmons","0.938",2024
"38",703,2686,38,"Reese Atwood","0.937",2025
"39",694,52938,39,"Kiki Milloy","0.935",2023
"40",414,73462,40,"Karli Spaid","0.931",2022
"41",14,73003,41,"Elizabeth Snow","0.929",2016
"42",66,10537,42,"Makenzie Butt","0.928",2025
"43",739,63687,42,"Paige Rauch","0.928",2019
"44",428,57412,44,"Jess Oakland","0.925",2024
"45",202,67590,45,"Maddi Rutan","0.923",2025
"46",234,81822,46,"Jessie Warren","0.922",2017
"47",694,58919,47,"Taylor Pannell","0.915",2025
"48",28,31243,48,"Maddi Hackbarth","0.913",2021
"49",249,15716,48,"Ashley Corpuz","0.913",2025
"50",414,28874,48,"Jenna Golembiewski","0.913",2024
"51",590,29060,48,"Alyssa Gonzalez","0.913",2021
"52",463,3150,52,"Jordyn Bahl","0.912",2025
"53",428,45485,53,"Kendyl Lindaman","0.911",2017
"54",472,36156,53,"Kelsey Horton","0.911",2018
"55",334,13256,55,"Abbey Cheek","0.905",2019
"56",202,55216,56,"Paige Murphy","0.903",2018
"57",311,83996,57,"Sami Williams","0.902",2021
"58",77,86148,58,"Violet Zavodnik","0.900",2022
"59",466,38309,58,"Aaliyah Jenkins","0.900",2025
"60",522,38413,58,"Tiare Jennings","0.900",2022
"61",257,19620,61,"Alyssa Dicarlo","0.899",2019
"62",402,60957,61,"Erika Piancastelli","0.899",2018
"63",504,20203,61,"Mya Dodge","0.899",2023
"64",700,32797,64,"Jessica Hartwell","0.897",2018
"65",6,68370,65,"Venice Sanders","0.895",2023
"66",365,22089,66,"Tori Edwards","0.894",2025
"67",503,55477,66,"Emily Naegele","0.894",2016
"68",703,2686,66,"Reese Atwood","0.894",2024
"69",522,32081,69,"Kinzie Hansen","0.893",2021
"70",31,10262,70,"Braxton Burnside","0.892",2021
"71",414,16978,70,"Allie Cummins","0.892",2021
"72",697,60236,72,"Mya Perez","0.890",2025
"73",101,74637,73,"Megan Stevens","0.889",2019
"74",317,29377,73,"Kate Gordon","0.889",2019
"75",414,73462,73,"Karli Spaid","0.889",2021
"76",545,86248,76,"Giorgiana Zeremenko","0.888",2016
"77",147,10782,77,"Valerie Cagle","0.887",2023
"78",388,58448,77,"Autumn Owen","0.887",2023
"79",199,38057,79,"Mariah Jameyson","0.884",2017
"80",418,66580,80,"Sierra Romero","0.883",2016
"81",430,17836,81,"Mia Davidson","0.882",2019
"82",249,15005,82,"Jenna Cone","0.880",2021
"83",522,47195,82,"Grace Lyons","0.880",2022
"84",191,67445,84,"Linda Rush","0.878",2019
"85",670,14586,84,"Aiyana Coleman","0.878",2025
"86",355,67018,86,"Rachel Roupe","0.877",2025
"87",368,12319,87,"Courtney Cashman","0.876",2019
"88",518,61299,87,"Lilli Piper","0.876",2018
"89",796,42165,87,"Kayla Konwent","0.876",2019
"90",433,8119,90,"Lexie Brady","0.875",2025
"91",458,46395,90,"Jenna Lord","0.875",2025
"92",473,36321,90,"Andrea Howard","0.875",2022
"93",522,14192,90,"Caleigh Clifton","0.875",2019
"94",148,51343,94,"Erica Mcnew","0.874",2016
"95",37,15429,95,"Kasey Cooper","0.872",2016
"96",317,29377,95,"Kate Gordon","0.872",2021
"97",31,47940,97,"Linnie Malkin","0.870",2022
"98",110,58747,97,"Sharlize Palacios","0.870",2024
"99",671,16270,99,"Aleah Craighton","0.869",2016
"100",742,51225,99,"Cori Mcmillan","0.869",2024
