"","team_id","player_id","rank","player","slg","season"
"1",522,1159,1,"Jocelyn Alo","1.227",2022
"2",671,20205,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1159,4,"Jocelyn Alo","1.109",2021
"5",199,34400,5,"Mariah Jameyson","1.100",2018
"6",782,3549,6,"Addison Barnard","1.036",2022
"7",331,66387,7,"Holly Speers","1.033",2018
"8",671,61650,8,"Dj Sanders","1.012",2017
"9",402,55008,9,"Erika Piancastelli","1.000",2016
"10",504,8974,9,"Sammey Bunch","1.000",2021
"11",522,34715,9,"Tiare Jennings","1.000",2021
"12",661,31845,9,"Haley Hodges","1.000",2016
"13",334,13060,13,"Erin Coffel","0.984",2023
"14",235,73400,14,"Skylar Wallace","0.980",2023
"15",400,14713,15,"Jena Cozza","0.978",2018
"16",522,1159,16,"Jocelyn Alo","0.977",2018
"17",10411,51801,16,"Alyssa Oakes","0.977",2019
"18",52,22984,18,"Ally Foster","0.963",2016
"19",1092,56167,18,"Katie Prebble","0.963",2018
"20",28,61646,20,"Cydney Sanders","0.958",2022
"21",14,65871,21,"Elizabeth Snow","0.957",2017
"22",191,60856,21,"Linda Rush","0.957",2021
"23",697,40228,23,"Haley Lee","0.955",2021
"24",1356,11419,24,"Madison Cathcart","0.954",2018
"25",756,37618,25,"Baylee Klingler","0.948",2022
"26",306,36808,26,"Taryn Kern","0.942",2023
"27",694,47761,27,"Kiki Milloy","0.935",2023
"28",47,70123,28,"Mckayla Timmons","0.934",2024
"29",414,66280,29,"Karli Spaid","0.931",2022
"30",14,65871,30,"Elizabeth Snow","0.929",2016
"31",739,57463,31,"Paige Rauch","0.928",2019
"32",235,73400,32,"Skylar Wallace","0.923",2024
"33",234,73781,33,"Jessie Warren","0.922",2017
"34",381,6648,34,"Elena Bowman","0.920",2015
"35",418,56391,34,"Sierra Romero","0.920",2015
"36",254,17678,36,"Ivie Drake","0.918",2015
"37",28,28254,37,"Maddi Hackbarth","0.913",2021
"38",590,26289,37,"Alyssa Gonzalez","0.913",2021
"39",463,1666,39,"Billie Andrews","0.912",2024
"40",428,41081,40,"Kendyl Lindaman","0.911",2017
"41",472,32684,40,"Kelsey Horton","0.911",2018
"42",334,12036,42,"Abbey Cheek","0.905",2019
"43",402,51637,42,"Erika Piancastelli","0.905",2015
"44",202,49836,44,"Paige Murphy","0.903",2018
"45",311,75740,45,"Sami Williams","0.902",2021
"46",77,77713,46,"Violet Zavodnik","0.900",2022
"47",522,34715,46,"Tiare Jennings","0.900",2022
"48",257,17764,48,"Alyssa Dicarlo","0.899",2019
"49",402,55008,48,"Erika Piancastelli","0.899",2018
"50",504,18287,48,"Mya Dodge","0.899",2023
"51",700,29643,51,"Jessica Hartwell","0.897",2018
"52",257,31229,52,"Alex Hugo","0.896",2015
"53",6,61693,53,"Venice Sanders","0.895",2023
"54",503,50070,54,"Emily Naegele","0.894",2016
"55",522,28996,55,"Kinzie Hansen","0.893",2021
"56",31,9319,56,"Braxton Burnside","0.892",2021
"57",414,15418,56,"Allie Cummins","0.892",2021
"58",101,67339,58,"Megan Stevens","0.889",2019
"59",317,26568,58,"Kate Gordon","0.889",2019
"60",414,66280,58,"Karli Spaid","0.889",2021
"61",545,77805,61,"Giorgiana Zeremenko","0.888",2016
"62",147,9788,62,"Valerie Cagle","0.887",2023
"63",388,52740,62,"Autumn Owen","0.887",2023
"64",199,34400,64,"Mariah Jameyson","0.884",2017
"65",418,60080,65,"Sierra Romero","0.883",2016
"66",430,16183,66,"Mia Davidson","0.882",2019
"67",249,13620,67,"Jenna Cone","0.880",2021
"68",522,42617,67,"Grace Lyons","0.880",2022
"69",191,60856,69,"Linda Rush","0.878",2019
"70",368,11179,70,"Courtney Cashman","0.876",2019
"71",518,55316,70,"Lilli Piper","0.876",2018
"72",796,38095,70,"Kayla Konwent","0.876",2019
"73",473,32835,73,"Andrea Howard","0.875",2022
"74",522,12884,73,"Caleigh Clifton","0.875",2019
"75",148,46330,75,"Erica Mcnew","0.874",2016
"76",37,14012,76,"Kasey Cooper","0.872",2016
"77",317,26568,76,"Kate Gordon","0.872",2021
"78",311,983,78,"Angelina Allen","0.871",2024
"79",31,43280,79,"Linnie Malkin","0.870",2022
"80",671,14775,80,"Aleah Craighton","0.869",2016
"81",513,8073,81,"Cait Brooks","0.868",2019
"82",459,44806,82,"Brooklynn Maxwell","0.867",2024
"83",1395,10367,82,"Georgia Capell","0.867",2019
"84",110,7373,84,"Maya Brady","0.866",2023
"85",29,49512,85,"Dejah Mulipola","0.865",2021
"86",255,5803,85,"Mallorie Black","0.865",2024
"87",254,18840,87,"Ivie Drake","0.862",2018
"88",115,62503,88,"Amber Schisler","0.861",2017
"89",257,8591,89,"Ciara Bryan","0.860",2020
"90",450,30396,89,"Rachel Heinze","0.860",2017
"91",28,239,91,"Yannira Acuna","0.857",2022
"92",66,28517,92,"Kelsey Hall","0.854",2023
"93",458,72005,92,"Bailey Vannoy","0.854",2022
"94",457,7802,94,"Kristen Brown","0.853",2015
"95",31,25381,95,"Danielle Gibson","0.852",2022
"96",110,62294,95,"Delaney Spaulding","0.852",2015
"97",331,25849,95,"Maddy Grimm","0.852",2015
"98",688,51665,95,"Sydney O'hara","0.852",2017
"99",450,30396,99,"Rachel Heinze","0.851",2016
"100",1157,11417,99,"Taylor Cates","0.851",2022
