"","team_id","player_id","rank","player","slg","season"
"1",522,1163,1,"Jocelyn Alo","1.227",2022
"2",671,20315,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1163,4,"Jocelyn Alo","1.109",2021
"5",199,34599,5,"Mariah Jameyson","1.100",2018
"6",782,3564,6,"Addison Barnard","1.036",2022
"7",414,26262,7,"Jenna Golembiewski","1.035",2024
"8",331,66804,8,"Holly Speers","1.033",2018
"9",671,62034,9,"Dj Sanders","1.012",2017
"10",414,66696,10,"Karli Spaid","1.007",2024
"11",402,55347,11,"Erika Piancastelli","1.000",2016
"12",504,9015,11,"Sammey Bunch","1.000",2021
"13",522,34919,11,"Tiare Jennings","1.000",2021
"14",661,32031,11,"Haley Hodges","1.000",2016
"15",334,13127,15,"Erin Coffel","0.984",2023
"16",235,73849,16,"Skylar Wallace","0.980",2023
"17",400,14785,17,"Jena Cozza","0.978",2018
"18",522,1163,18,"Jocelyn Alo","0.977",2018
"19",10411,52106,18,"Alyssa Oakes","0.977",2019
"20",414,38080,20,"Kate Kobayashi","0.974",2024
"21",52,23109,21,"Ally Foster","0.963",2016
"22",1092,56515,21,"Katie Prebble","0.963",2018
"23",28,62030,23,"Cydney Sanders","0.958",2022
"24",14,66286,24,"Elizabeth Snow","0.957",2017
"25",191,61238,24,"Linda Rush","0.957",2021
"26",697,40461,26,"Haley Lee","0.955",2021
"27",1356,11478,27,"Madison Cathcart","0.954",2018
"28",756,37833,28,"Baylee Klingler","0.948",2022
"29",47,70556,29,"Mckayla Timmons","0.945",2024
"30",306,37018,30,"Taryn Kern","0.942",2023
"31",430,36924,31,"Madisyn Kennedy","0.937",2024
"32",694,48047,32,"Kiki Milloy","0.935",2023
"33",414,66696,33,"Karli Spaid","0.931",2022
"34",14,66286,34,"Elizabeth Snow","0.929",2016
"35",739,57819,35,"Paige Rauch","0.928",2019
"36",234,74231,36,"Jessie Warren","0.922",2017
"37",381,6648,37,"Elena Bowman","0.920",2015
"38",418,56391,37,"Sierra Romero","0.920",2015
"39",254,17678,39,"Ivie Drake","0.918",2015
"40",28,28412,40,"Maddi Hackbarth","0.913",2021
"41",590,26435,40,"Alyssa Gonzalez","0.913",2021
"42",428,41316,42,"Kendyl Lindaman","0.911",2017
"43",472,32877,42,"Kelsey Horton","0.911",2018
"44",782,76991,42,"Cc Wong","0.911",2024
"45",334,12097,45,"Abbey Cheek","0.905",2019
"46",402,51637,45,"Erika Piancastelli","0.905",2015
"47",428,52114,45,"Jess Oakland","0.905",2024
"48",587,66083,45,"Morgan Smith","0.905",2024
"49",202,50130,49,"Paige Murphy","0.903",2018
"50",311,76210,50,"Sami Williams","0.902",2021
"51",77,78193,51,"Violet Zavodnik","0.900",2022
"52",522,34919,51,"Tiare Jennings","0.900",2022
"53",257,17861,53,"Alyssa Dicarlo","0.899",2019
"54",402,55347,53,"Erika Piancastelli","0.899",2018
"55",504,18386,53,"Mya Dodge","0.899",2023
"56",700,29815,56,"Jessica Hartwell","0.897",2018
"57",257,31229,57,"Alex Hugo","0.896",2015
"58",522,7965,57,"Alyssa Brito","0.896",2024
"59",6,62078,59,"Venice Sanders","0.895",2023
"60",472,66771,59,"Desirae Spearman","0.895",2024
"61",503,50366,61,"Emily Naegele","0.894",2016
"62",522,29162,62,"Kinzie Hansen","0.893",2021
"63",31,9361,63,"Braxton Burnside","0.892",2021
"64",414,15493,63,"Allie Cummins","0.892",2021
"65",193,16247,65,"Claire Davidson","0.891",2024
"66",101,67760,66,"Megan Stevens","0.889",2019
"67",317,26717,66,"Kate Gordon","0.889",2019
"68",414,66696,66,"Karli Spaid","0.889",2021
"69",545,78285,69,"Giorgiana Zeremenko","0.888",2016
"70",147,9836,70,"Valerie Cagle","0.887",2023
"71",388,53056,70,"Autumn Owen","0.887",2023
"72",199,34599,72,"Mariah Jameyson","0.884",2017
"73",418,60457,73,"Sierra Romero","0.883",2016
"74",782,3564,73,"Addison Barnard","0.883",2024
"75",430,16263,75,"Mia Davidson","0.882",2019
"76",249,13689,76,"Jenna Cone","0.880",2021
"77",522,42860,76,"Grace Lyons","0.880",2022
"78",191,61238,78,"Linda Rush","0.878",2019
"79",368,11235,79,"Courtney Cashman","0.876",2019
"80",518,55657,79,"Lilli Piper","0.876",2018
"81",796,38314,79,"Kayla Konwent","0.876",2019
"82",473,33030,82,"Andrea Howard","0.875",2022
"83",522,12949,82,"Caleigh Clifton","0.875",2019
"84",148,46607,84,"Erica Mcnew","0.874",2016
"85",37,14081,85,"Kasey Cooper","0.872",2016
"86",317,26717,85,"Kate Gordon","0.872",2021
"87",31,43529,87,"Linnie Malkin","0.870",2022
"88",671,14848,88,"Aleah Craighton","0.869",2016
"89",513,8113,89,"Cait Brooks","0.868",2019
"90",1395,10417,90,"Georgia Capell","0.867",2019
"91",110,7409,91,"Maya Brady","0.866",2023
"92",29,49804,92,"Dejah Mulipola","0.865",2021
"93",254,18942,93,"Ivie Drake","0.862",2018
"94",115,62894,94,"Amber Schisler","0.861",2017
"95",257,8632,95,"Ciara Bryan","0.860",2020
"96",450,30572,95,"Rachel Heinze","0.860",2017
"97",28,240,97,"Yannira Acuna","0.857",2022
"98",522,34919,97,"Tiare Jennings","0.857",2024
"99",66,28679,99,"Kelsey Hall","0.854",2023
"100",458,72448,99,"Bailey Vannoy","0.854",2022
