"","team_id","player_id","rank","player","slg","season"
"1",522,1162,1,"Jocelyn Alo","1.227",2022
"2",414,26210,2,"Jenna Golembiewski","1.224",2024
"3",671,20281,3,"Lexie Elkins","1.124",2016
"4",671,18945,4,"Lexie Elkins","1.121",2015
"5",522,1162,5,"Jocelyn Alo","1.109",2021
"6",199,34524,6,"Mariah Jameyson","1.100",2018
"7",414,66538,7,"Karli Spaid","1.057",2024
"8",430,36844,8,"Madisyn Kennedy","1.036",2024
"9",782,3559,8,"Addison Barnard","1.036",2022
"10",331,66645,10,"Holly Speers","1.033",2018
"11",671,61893,11,"Dj Sanders","1.012",2017
"12",402,55221,12,"Erika Piancastelli","1.000",2016
"13",504,9002,12,"Sammey Bunch","1.000",2021
"14",522,34843,12,"Tiare Jennings","1.000",2021
"15",661,31962,12,"Haley Hodges","1.000",2016
"16",334,13107,16,"Erin Coffel","0.984",2023
"17",235,73680,17,"Skylar Wallace","0.980",2023
"18",400,14764,18,"Jena Cozza","0.978",2018
"19",522,1162,19,"Jocelyn Alo","0.977",2018
"20",10411,51989,19,"Alyssa Oakes","0.977",2019
"21",52,23065,21,"Ally Foster","0.963",2016
"22",1092,56387,21,"Katie Prebble","0.963",2018
"23",28,61889,23,"Cydney Sanders","0.958",2022
"24",14,66128,24,"Elizabeth Snow","0.957",2017
"25",191,61098,24,"Linda Rush","0.957",2021
"26",697,40369,26,"Haley Lee","0.955",2021
"27",1356,11459,27,"Madison Cathcart","0.954",2018
"28",756,37751,28,"Baylee Klingler","0.948",2022
"29",306,36938,29,"Taryn Kern","0.942",2023
"30",193,16222,30,"Claire Davidson","0.941",2024
"31",406,30386,31,"Tori Hedgecock","0.939",2024
"32",522,34843,32,"Tiare Jennings","0.937",2024
"33",694,47934,33,"Kiki Milloy","0.935",2023
"34",414,66538,34,"Karli Spaid","0.931",2022
"35",14,66128,35,"Elizabeth Snow","0.929",2016
"36",739,57686,36,"Paige Rauch","0.928",2019
"37",428,51997,37,"Jess Oakland","0.924",2024
"38",234,74062,38,"Jessie Warren","0.922",2017
"39",381,6648,39,"Elena Bowman","0.920",2015
"40",418,56391,39,"Sierra Romero","0.920",2015
"41",254,17678,41,"Ivie Drake","0.918",2015
"42",28,28355,42,"Maddi Hackbarth","0.913",2021
"43",590,26383,42,"Alyssa Gonzalez","0.913",2021
"44",428,41224,44,"Kendyl Lindaman","0.911",2017
"45",472,32803,44,"Kelsey Horton","0.911",2018
"46",509,59594,44,"Kansas Robinson","0.911",2024
"47",587,65925,44,"Morgan Smith","0.911",2024
"48",334,12078,48,"Abbey Cheek","0.905",2019
"49",402,51637,48,"Erika Piancastelli","0.905",2015
"50",782,3559,48,"Addison Barnard","0.905",2024
"51",782,76817,48,"Cc Wong","0.905",2024
"52",202,50015,52,"Paige Murphy","0.903",2018
"53",311,76038,53,"Sami Williams","0.902",2021
"54",77,78018,54,"Violet Zavodnik","0.900",2022
"55",522,34843,54,"Tiare Jennings","0.900",2022
"56",257,17833,56,"Alyssa Dicarlo","0.899",2019
"57",402,55221,56,"Erika Piancastelli","0.899",2018
"58",504,18358,56,"Mya Dodge","0.899",2023
"59",700,29752,59,"Jessica Hartwell","0.897",2018
"60",257,31229,60,"Alex Hugo","0.896",2015
"61",6,61937,61,"Venice Sanders","0.895",2023
"62",503,50250,62,"Emily Naegele","0.894",2016
"63",522,29101,63,"Kinzie Hansen","0.893",2021
"64",31,9348,64,"Braxton Burnside","0.892",2021
"65",235,73680,64,"Skylar Wallace","0.892",2024
"66",414,15468,64,"Allie Cummins","0.892",2021
"67",101,67599,67,"Megan Stevens","0.889",2019
"68",317,26665,67,"Kate Gordon","0.889",2019
"69",414,66538,67,"Karli Spaid","0.889",2021
"70",545,78110,70,"Giorgiana Zeremenko","0.888",2016
"71",147,9820,71,"Valerie Cagle","0.887",2023
"72",388,52938,71,"Autumn Owen","0.887",2023
"73",199,34524,73,"Mariah Jameyson","0.884",2017
"74",414,37998,73,"Kate Kobayashi","0.884",2024
"75",418,60317,75,"Sierra Romero","0.883",2016
"76",235,73764,76,"Reagan Walsh","0.882",2024
"77",430,16238,76,"Mia Davidson","0.882",2019
"78",249,13669,78,"Jenna Cone","0.880",2021
"79",521,73878,78,"Caroline Wang","0.880",2024
"80",522,42762,78,"Grace Lyons","0.880",2022
"81",191,61098,81,"Linda Rush","0.878",2019
"82",368,11217,82,"Courtney Cashman","0.876",2019
"83",518,55530,82,"Lilli Piper","0.876",2018
"84",796,38231,82,"Kayla Konwent","0.876",2019
"85",473,32955,85,"Andrea Howard","0.875",2022
"86",522,12930,85,"Caleigh Clifton","0.875",2019
"87",148,46496,87,"Erica Mcnew","0.874",2016
"88",522,7952,88,"Alyssa Brito","0.873",2024
"89",37,14061,89,"Kasey Cooper","0.872",2016
"90",317,26665,89,"Kate Gordon","0.872",2021
"91",31,43428,91,"Linnie Malkin","0.870",2022
"92",671,14826,92,"Aleah Craighton","0.869",2016
"93",513,8100,93,"Cait Brooks","0.868",2019
"94",1395,10401,94,"Georgia Capell","0.867",2019
"95",110,7396,95,"Maya Brady","0.866",2023
"96",29,49689,96,"Dejah Mulipola","0.865",2021
"97",254,18913,97,"Ivie Drake","0.862",2018
"98",115,62749,98,"Amber Schisler","0.861",2017
"99",257,8619,99,"Ciara Bryan","0.860",2020
"100",450,30507,99,"Rachel Heinze","0.860",2017
