"","team_id","player_id","rank","player","slg","season"
"1",522,1158,1,"Jocelyn Alo","1.227",2022
"2",671,20190,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1158,4,"Jocelyn Alo","1.109",2021
"5",199,34374,5,"Mariah Jameyson","1.100",2018
"6",782,3545,6,"Addison Barnard","1.036",2022
"7",331,66343,7,"Holly Speers","1.033",2018
"8",671,61608,8,"Dj Sanders","1.012",2017
"9",402,54969,9,"Erika Piancastelli","1.000",2016
"10",504,8967,9,"Sammey Bunch","1.000",2021
"11",522,34689,9,"Tiare Jennings","1.000",2021
"12",661,31820,9,"Haley Hodges","1.000",2016
"13",334,13051,13,"Erin Coffel","0.984",2023
"14",235,73353,14,"Skylar Wallace","0.980",2023
"15",400,14703,15,"Jena Cozza","0.978",2018
"16",522,1158,16,"Jocelyn Alo","0.977",2018
"17",10411,51762,16,"Alyssa Oakes","0.977",2019
"18",52,22967,18,"Ally Foster","0.963",2016
"19",1092,56127,18,"Katie Prebble","0.963",2018
"20",28,61604,20,"Cydney Sanders","0.958",2022
"21",14,65828,21,"Elizabeth Snow","0.957",2017
"22",191,60816,21,"Linda Rush","0.957",2021
"23",697,40197,23,"Haley Lee","0.955",2021
"24",1356,11411,24,"Madison Cathcart","0.954",2018
"25",756,37589,25,"Baylee Klingler","0.948",2022
"26",306,36781,26,"Taryn Kern","0.942",2023
"27",694,47723,27,"Kiki Milloy","0.935",2023
"28",47,70077,28,"Mckayla Timmons","0.934",2024
"29",414,66236,29,"Karli Spaid","0.931",2022
"30",14,65828,30,"Elizabeth Snow","0.929",2016
"31",739,57423,31,"Paige Rauch","0.928",2019
"32",234,73734,32,"Jessie Warren","0.922",2017
"33",381,6648,33,"Elena Bowman","0.920",2015
"34",418,56391,33,"Sierra Romero","0.920",2015
"35",459,44769,35,"Brooklynn Maxwell","0.919",2024
"36",254,17678,36,"Ivie Drake","0.918",2015
"37",28,28230,37,"Maddi Hackbarth","0.913",2021
"38",590,26270,37,"Alyssa Gonzalez","0.913",2021
"39",428,41049,39,"Kendyl Lindaman","0.911",2017
"40",472,32660,39,"Kelsey Horton","0.911",2018
"41",334,12028,41,"Abbey Cheek","0.905",2019
"42",402,51637,41,"Erika Piancastelli","0.905",2015
"43",202,49798,43,"Paige Murphy","0.903",2018
"44",311,75692,44,"Sami Williams","0.902",2021
"45",77,77665,45,"Violet Zavodnik","0.900",2022
"46",522,34689,45,"Tiare Jennings","0.900",2022
"47",257,17751,47,"Alyssa Dicarlo","0.899",2019
"48",402,54969,47,"Erika Piancastelli","0.899",2018
"49",504,18273,47,"Mya Dodge","0.899",2023
"50",700,29618,50,"Jessica Hartwell","0.897",2018
"51",257,31229,51,"Alex Hugo","0.896",2015
"52",6,61651,52,"Venice Sanders","0.895",2023
"53",503,50031,53,"Emily Naegele","0.894",2016
"54",522,28971,54,"Kinzie Hansen","0.893",2021
"55",31,9312,55,"Braxton Burnside","0.892",2021
"56",414,15407,55,"Allie Cummins","0.892",2021
"57",101,67295,57,"Megan Stevens","0.889",2019
"58",311,982,57,"Angelina Allen","0.889",2024
"59",317,26547,57,"Kate Gordon","0.889",2019
"60",414,66236,57,"Karli Spaid","0.889",2021
"61",545,77757,61,"Giorgiana Zeremenko","0.888",2016
"62",147,9782,62,"Valerie Cagle","0.887",2023
"63",388,52702,62,"Autumn Owen","0.887",2023
"64",199,34374,64,"Mariah Jameyson","0.884",2017
"65",418,60040,65,"Sierra Romero","0.883",2016
"66",255,5798,66,"Mallorie Black","0.882",2024
"67",430,16170,66,"Mia Davidson","0.882",2019
"68",235,73353,68,"Skylar Wallace","0.880",2024
"69",249,13612,68,"Jenna Cone","0.880",2021
"70",522,42582,68,"Grace Lyons","0.880",2022
"71",191,60816,71,"Linda Rush","0.878",2019
"72",368,11171,72,"Courtney Cashman","0.876",2019
"73",518,55277,72,"Lilli Piper","0.876",2018
"74",796,38066,72,"Kayla Konwent","0.876",2019
"75",473,32811,75,"Andrea Howard","0.875",2022
"76",522,12875,75,"Caleigh Clifton","0.875",2019
"77",148,46292,77,"Erica Mcnew","0.874",2016
"78",37,14003,78,"Kasey Cooper","0.872",2016
"79",317,26547,78,"Kate Gordon","0.872",2021
"80",31,43244,80,"Linnie Malkin","0.870",2022
"81",671,14765,81,"Aleah Craighton","0.869",2016
"82",513,8067,82,"Cait Brooks","0.868",2019
"83",1395,10360,83,"Georgia Capell","0.867",2019
"84",110,7367,84,"Maya Brady","0.866",2023
"85",29,49474,85,"Dejah Mulipola","0.865",2021
"86",254,18826,86,"Ivie Drake","0.862",2018
"87",115,62461,87,"Amber Schisler","0.861",2017
"88",257,8584,88,"Ciara Bryan","0.860",2020
"89",450,30371,88,"Rachel Heinze","0.860",2017
"90",28,239,90,"Yannira Acuna","0.857",2022
"91",66,28493,91,"Kelsey Hall","0.854",2023
"92",458,71959,91,"Bailey Vannoy","0.854",2022
"93",457,7802,93,"Kristen Brown","0.853",2015
"94",31,25363,94,"Danielle Gibson","0.852",2022
"95",110,62294,94,"Delaney Spaulding","0.852",2015
"96",331,25849,94,"Maddy Grimm","0.852",2015
"97",688,51626,94,"Sydney O'hara","0.852",2017
"98",450,30371,98,"Rachel Heinze","0.851",2016
"99",1157,11409,98,"Taylor Cates","0.851",2022
"100",191,60816,100,"Linda Rush","0.850",2017
"101",257,17751,100,"Alyssa Dicarlo","0.850",2018
