"","team_id","player_id","rank","player","slg","season"
"1",522,1260,1,"Jocelyn Alo","1.227",2022
"2",671,22084,2,"Lexie Elkins","1.124",2016
"3",522,1260,3,"Jocelyn Alo","1.109",2021
"4",199,37673,4,"Mariah Jameyson","1.100",2018
"5",694,58309,5,"Taylor Pannell","1.094",2025
"6",414,72712,6,"Karli Spaid","1.056",2024
"7",782,3872,7,"Addison Barnard","1.036",2022
"8",331,72826,8,"Holly Speers","1.033",2018
"9",671,67621,9,"Dj Sanders","1.012",2017
"10",402,60327,10,"Erika Piancastelli","1.000",2016
"11",504,9784,10,"Sammey Bunch","1.000",2021
"12",522,38028,10,"Tiare Jennings","1.000",2021
"13",661,34879,10,"Haley Hodges","1.000",2016
"14",234,32030,14,"Kennedy Harp","0.989",2025
"15",472,72792,15,"Desirae Spearman","0.987",2025
"16",334,14255,16,"Erin Coffel","0.984",2023
"17",235,80557,17,"Skylar Wallace","0.980",2023
"18",110,84219,18,"Jordan Woolery","0.978",2025
"19",400,16053,18,"Jena Cozza","0.978",2018
"20",66,10440,20,"Makenzie Butt","0.977",2025
"21",522,1260,20,"Jocelyn Alo","0.977",2018
"22",10411,56811,20,"Alyssa Oakes","0.977",2019
"23",782,3872,23,"Addison Barnard","0.973",2024
"24",703,2664,24,"Reese Atwood","0.964",2025
"25",52,25130,25,"Ally Foster","0.963",2016
"26",1092,61604,25,"Katie Prebble","0.963",2018
"27",28,67617,27,"Cydney Sanders","0.958",2022
"28",14,72259,28,"Elizabeth Snow","0.957",2017
"29",191,66755,28,"Linda Rush","0.957",2021
"30",697,44096,30,"Haley Lee","0.955",2021
"31",1356,12463,31,"Madison Cathcart","0.954",2018
"32",149,39897,32,"Delaney Keith","0.951",2025
"33",756,41233,33,"Baylee Klingler","0.948",2022
"34",306,40351,34,"Taryn Kern","0.942",2023
"35",47,76943,35,"Mckayla Timmons","0.938",2024
"36",235,70694,35,"Taylor Shumaker","0.938",2025
"37",694,52399,37,"Kiki Milloy","0.935",2023
"38",414,72712,38,"Karli Spaid","0.931",2022
"39",14,72259,39,"Elizabeth Snow","0.929",2016
"40",739,63039,40,"Paige Rauch","0.928",2019
"41",428,56820,41,"Jess Oakland","0.925",2024
"42",234,80974,42,"Jessie Warren","0.922",2017
"43",648,65341,43,"Arianna Rodi","0.914",2025
"44",28,30930,44,"Maddi Hackbarth","0.913",2021
"45",414,28586,44,"Jenna Golembiewski","0.913",2024
"46",590,28772,44,"Alyssa Gonzalez","0.913",2021
"47",428,45031,47,"Kendyl Lindaman","0.911",2017
"48",472,35798,47,"Kelsey Horton","0.911",2018
"49",334,13131,49,"Abbey Cheek","0.905",2019
"50",202,54649,50,"Paige Murphy","0.903",2018
"51",311,83135,51,"Sami Williams","0.902",2021
"52",77,85274,52,"Violet Zavodnik","0.900",2022
"53",458,45932,52,"Jenna Lord","0.900",2025
"54",522,38028,52,"Tiare Jennings","0.900",2022
"55",257,19430,55,"Alyssa Dicarlo","0.899",2019
"56",402,60327,55,"Erika Piancastelli","0.899",2018
"57",504,20006,55,"Mya Dodge","0.899",2023
"58",2711,5405,55,"Allison Benning","0.899",2025
"59",700,32468,59,"Jessica Hartwell","0.897",2018
"60",6,67671,60,"Venice Sanders","0.895",2023
"61",503,54902,61,"Emily Naegele","0.894",2016
"62",703,2664,61,"Reese Atwood","0.894",2024
"63",522,31760,63,"Kinzie Hansen","0.893",2021
"64",31,10167,64,"Braxton Burnside","0.892",2021
"65",414,16821,64,"Allie Cummins","0.892",2021
"66",101,73877,66,"Megan Stevens","0.889",2019
"67",317,29082,66,"Kate Gordon","0.889",2019
"68",414,72712,66,"Karli Spaid","0.889",2021
"69",545,85374,69,"Giorgiana Zeremenko","0.888",2016
"70",147,10683,70,"Valerie Cagle","0.887",2023
"71",388,57846,70,"Autumn Owen","0.887",2023
"72",199,37673,72,"Mariah Jameyson","0.884",2017
"73",418,65901,73,"Sierra Romero","0.883",2016
"74",430,17667,74,"Mia Davidson","0.882",2019
"75",249,14869,75,"Jenna Cone","0.880",2021
"76",522,46720,75,"Grace Lyons","0.880",2022
"77",191,66755,77,"Linda Rush","0.878",2019
"78",368,12201,78,"Courtney Cashman","0.876",2019
"79",518,60669,78,"Lilli Piper","0.876",2018
"80",796,41746,78,"Kayla Konwent","0.876",2019
"81",473,35960,81,"Andrea Howard","0.875",2022
"82",522,14059,81,"Caleigh Clifton","0.875",2019
"83",148,50825,83,"Erica Mcnew","0.874",2016
"84",37,15290,84,"Kasey Cooper","0.872",2016
"85",317,29082,84,"Kate Gordon","0.872",2021
"86",31,47453,86,"Linnie Malkin","0.870",2022
"87",110,58140,86,"Sharlize Palacios","0.870",2024
"88",671,16123,88,"Aleah Craighton","0.869",2016
"89",742,50710,88,"Cori Mcmillan","0.869",2024
"90",472,72792,90,"Desirae Spearman","0.868",2024
"91",513,8822,90,"Cait Brooks","0.868",2019
"92",782,83976,90,"Cc Wong","0.868",2024
"93",1395,11320,93,"Georgia Capell","0.867",2019
"94",110,8053,94,"Maya Brady","0.866",2023
"95",29,54301,95,"Dejah Mulipola","0.865",2021
"96",254,20610,96,"Ivie Drake","0.862",2018
"97",115,68539,97,"Amber Schisler","0.861",2017
"98",257,9378,98,"Ciara Bryan","0.860",2020
"99",450,33288,98,"Rachel Heinze","0.860",2017
"100",587,72039,100,"Morgan Smith","0.858",2024
