"","team_id","player_id","rank","player","slg","season"
"1",522,1274,1,"Jocelyn Alo","1.227",2022
"2",671,22356,2,"Lexie Elkins","1.124",2016
"3",522,1274,3,"Jocelyn Alo","1.109",2021
"4",199,38150,4,"Mariah Jameyson","1.100",2018
"5",31,22440,5,"Bri Ellis","1.090",2025
"6",414,73647,6,"Karli Spaid","1.056",2024
"7",306,53206,7,"Taylor Minnick","1.043",2025
"8",782,3912,8,"Addison Barnard","1.036",2022
"9",331,73761,9,"Holly Speers","1.033",2018
"10",671,68494,10,"Dj Sanders","1.012",2017
"11",518,10250,11,"Jasmyn Burns","1.006",2025
"12",402,61106,12,"Erika Piancastelli","1.000",2016
"13",504,9888,12,"Sammey Bunch","1.000",2021
"14",522,38506,12,"Tiare Jennings","1.000",2021
"15",661,35311,12,"Haley Hodges","1.000",2016
"16",463,3158,16,"Jordyn Bahl","0.988",2025
"17",334,14424,17,"Erin Coffel","0.984",2023
"18",235,81601,18,"Skylar Wallace","0.980",2023
"19",400,16236,19,"Jena Cozza","0.978",2018
"20",472,73727,20,"Desirae Spearman","0.977",2025
"21",522,1274,20,"Jocelyn Alo","0.977",2018
"22",10411,57543,20,"Alyssa Oakes","0.977",2019
"23",782,3912,23,"Addison Barnard","0.973",2024
"24",52,25447,24,"Ally Foster","0.963",2016
"25",1092,62393,24,"Katie Prebble","0.963",2018
"26",28,68490,26,"Cydney Sanders","0.958",2022
"27",14,73188,27,"Elizabeth Snow","0.957",2017
"28",191,67619,27,"Linda Rush","0.957",2021
"29",294,9072,29,"Ava Brown","0.955",2025
"30",697,44651,29,"Haley Lee","0.955",2021
"31",1356,12613,31,"Madison Cathcart","0.954",2018
"32",756,41743,32,"Baylee Klingler","0.948",2022
"33",2743,1312,33,"Victoria Altamirano","0.946",2025
"34",306,40854,34,"Taryn Kern","0.942",2023
"35",110,29852,35,"Megan Grant","0.941",2025
"36",47,77930,36,"Mckayla Timmons","0.938",2024
"37",694,53071,37,"Kiki Milloy","0.935",2023
"38",414,73647,38,"Karli Spaid","0.931",2022
"39",14,73188,39,"Elizabeth Snow","0.929",2016
"40",739,63848,40,"Paige Rauch","0.928",2019
"41",466,38402,41,"Aaliyah Jenkins","0.926",2025
"42",428,57552,42,"Jess Oakland","0.925",2024
"43",234,82027,43,"Jessie Warren","0.922",2017
"44",504,43889,44,"Kate Lappe","0.915",2025
"45",28,31317,45,"Maddi Hackbarth","0.913",2021
"46",414,28943,45,"Jenna Golembiewski","0.913",2024
"47",590,29130,45,"Alyssa Gonzalez","0.913",2021
"48",428,45598,48,"Kendyl Lindaman","0.911",2017
"49",472,36242,48,"Kelsey Horton","0.911",2018
"50",334,13287,50,"Abbey Cheek","0.905",2019
"51",164,38421,51,"Grace Jenkins","0.904",2025
"52",202,55352,52,"Paige Murphy","0.903",2018
"53",311,84206,53,"Sami Williams","0.902",2021
"54",77,86364,54,"Violet Zavodnik","0.900",2022
"55",522,38506,54,"Tiare Jennings","0.900",2022
"56",257,19670,56,"Alyssa Dicarlo","0.899",2019
"57",402,61106,56,"Erika Piancastelli","0.899",2018
"58",504,20255,56,"Mya Dodge","0.899",2023
"59",700,32876,59,"Jessica Hartwell","0.897",2018
"60",6,68544,60,"Venice Sanders","0.895",2023
"61",503,55614,61,"Emily Naegele","0.894",2016
"62",703,2692,61,"Reese Atwood","0.894",2024
"63",522,32156,63,"Kinzie Hansen","0.893",2021
"64",670,14621,63,"Aiyana Coleman","0.893",2025
"65",31,10281,65,"Braxton Burnside","0.892",2021
"66",414,17017,65,"Allie Cummins","0.892",2021
"67",101,74822,67,"Megan Stevens","0.889",2019
"68",317,29447,67,"Kate Gordon","0.889",2019
"69",414,73647,67,"Karli Spaid","0.889",2021
"70",180,70805,70,"Sydney Shaffer","0.888",2025
"71",545,86464,70,"Giorgiana Zeremenko","0.888",2016
"72",147,10803,72,"Valerie Cagle","0.887",2023
"73",388,58591,72,"Autumn Owen","0.887",2023
"74",199,38150,74,"Mariah Jameyson","0.884",2017
"75",418,66751,75,"Sierra Romero","0.883",2016
"76",430,17880,76,"Mia Davidson","0.882",2019
"77",110,85301,77,"Jordan Woolery","0.880",2025
"78",249,15042,77,"Jenna Cone","0.880",2021
"79",522,47310,77,"Grace Lyons","0.880",2022
"80",191,67619,80,"Linda Rush","0.878",2019
"81",368,12345,81,"Courtney Cashman","0.876",2019
"82",518,61450,81,"Lilli Piper","0.876",2018
"83",796,42270,81,"Kayla Konwent","0.876",2019
"84",473,36407,84,"Andrea Howard","0.875",2022
"85",522,14225,84,"Caleigh Clifton","0.875",2019
"86",148,51471,86,"Erica Mcnew","0.874",2016
"87",458,46508,86,"Jenna Lord","0.874",2025
"88",37,15466,88,"Kasey Cooper","0.872",2016
"89",149,35970,88,"Georgia Hood","0.872",2025
"90",317,29447,88,"Kate Gordon","0.872",2021
"91",463,43076,91,"Ava Kuszak","0.871",2025
"92",31,48055,92,"Linnie Malkin","0.870",2022
"93",110,58891,92,"Sharlize Palacios","0.870",2024
"94",671,16308,94,"Aleah Craighton","0.869",2016
"95",742,51353,94,"Cori Mcmillan","0.869",2024
"96",472,73727,96,"Desirae Spearman","0.868",2024
"97",513,8913,96,"Cait Brooks","0.868",2019
"98",782,85057,96,"Cc Wong","0.868",2024
"99",1395,11452,99,"Georgia Capell","0.867",2019
"100",110,8138,100,"Maya Brady","0.866",2023
"101",704,64962,100,"Ajia Richard","0.866",2025
