"","team_id","player_id","rank","player","slg","season"
"1",522,1272,1,"Jocelyn Alo","1.227",2022
"2",31,22398,2,"Bri Ellis","1.189",2025
"3",671,22314,3,"Lexie Elkins","1.124",2016
"4",522,1272,4,"Jocelyn Alo","1.109",2021
"5",110,29802,5,"Megan Grant","1.106",2025
"6",518,10235,6,"Jasmyn Burns","1.105",2025
"7",199,38085,7,"Mariah Jameyson","1.100",2018
"8",472,73592,8,"Desirae Spearman","1.093",2025
"9",414,73512,9,"Karli Spaid","1.056",2024
"10",306,53107,10,"Taylor Minnick","1.050",2025
"11",782,3904,11,"Addison Barnard","1.036",2022
"12",331,73626,12,"Holly Speers","1.033",2018
"13",671,68367,13,"Dj Sanders","1.012",2017
"14",402,60997,14,"Erika Piancastelli","1.000",2016
"15",504,9874,14,"Sammey Bunch","1.000",2021
"16",522,38441,14,"Tiare Jennings","1.000",2021
"17",661,35253,14,"Haley Hodges","1.000",2016
"18",334,14397,18,"Erin Coffel","0.984",2023
"19",235,81452,19,"Skylar Wallace","0.980",2023
"20",400,16206,20,"Jena Cozza","0.978",2018
"21",522,1272,21,"Jocelyn Alo","0.977",2018
"22",10411,57439,21,"Alyssa Oakes","0.977",2019
"23",782,3904,23,"Addison Barnard","0.973",2024
"24",52,25401,24,"Ally Foster","0.963",2016
"25",1092,62281,24,"Katie Prebble","0.963",2018
"26",28,68363,26,"Cydney Sanders","0.958",2022
"27",14,73053,27,"Elizabeth Snow","0.957",2017
"28",191,67492,27,"Linda Rush","0.957",2021
"29",697,44571,29,"Haley Lee","0.955",2021
"30",1356,12592,30,"Madison Cathcart","0.954",2018
"31",110,85142,31,"Jordan Woolery","0.949",2025
"32",756,41671,32,"Baylee Klingler","0.948",2022
"33",306,40783,33,"Taryn Kern","0.942",2023
"34",47,77788,34,"Mckayla Timmons","0.938",2024
"35",463,3150,35,"Jordyn Bahl","0.936",2025
"36",694,52972,36,"Kiki Milloy","0.935",2023
"37",414,73512,37,"Karli Spaid","0.931",2022
"38",14,73053,38,"Elizabeth Snow","0.929",2016
"39",739,63732,39,"Paige Rauch","0.928",2019
"40",428,57448,40,"Jess Oakland","0.925",2024
"41",234,81876,41,"Jessie Warren","0.922",2017
"42",66,10543,42,"Makenzie Butt","0.919",2025
"43",539,41704,43,"Brooke Klosowicz","0.918",2025
"44",28,31265,44,"Maddi Hackbarth","0.913",2021
"45",414,28894,44,"Jenna Golembiewski","0.913",2024
"46",590,29080,44,"Alyssa Gonzalez","0.913",2021
"47",80,53814,47,"Laurel Moody","0.912",2025
"48",428,45516,48,"Kendyl Lindaman","0.911",2017
"49",472,36183,48,"Kelsey Horton","0.911",2018
"50",694,58957,48,"Taylor Pannell","0.911",2025
"51",610,9664,51,"Sam Buckley","0.909",2025
"52",334,13263,52,"Abbey Cheek","0.905",2019
"53",202,55250,53,"Paige Murphy","0.903",2018
"54",311,84051,54,"Sami Williams","0.902",2021
"55",77,86204,55,"Violet Zavodnik","0.900",2022
"56",522,38441,55,"Tiare Jennings","0.900",2022
"57",257,19632,57,"Alyssa Dicarlo","0.899",2019
"58",402,60997,57,"Erika Piancastelli","0.899",2018
"59",504,20215,57,"Mya Dodge","0.899",2023
"60",2743,1310,57,"Victoria Altamirano","0.899",2025
"61",249,15724,61,"Ashley Corpuz","0.897",2025
"62",670,14594,61,"Aiyana Coleman","0.897",2025
"63",700,32821,61,"Jessica Hartwell","0.897",2018
"64",6,68417,64,"Venice Sanders","0.895",2023
"65",365,22102,64,"Tori Edwards","0.895",2025
"66",703,2686,64,"Reese Atwood","0.895",2025
"67",458,46426,67,"Jenna Lord","0.894",2025
"68",503,55511,67,"Emily Naegele","0.894",2016
"69",703,2686,67,"Reese Atwood","0.894",2024
"70",522,32103,70,"Kinzie Hansen","0.893",2021
"71",31,10266,71,"Braxton Burnside","0.892",2021
"72",414,16986,71,"Allie Cummins","0.892",2021
"73",101,74687,73,"Megan Stevens","0.889",2019
"74",317,29397,73,"Kate Gordon","0.889",2019
"75",414,73512,73,"Karli Spaid","0.889",2021
"76",697,60276,73,"Mya Perez","0.889",2025
"77",545,86304,77,"Giorgiana Zeremenko","0.888",2016
"78",147,10788,78,"Valerie Cagle","0.887",2023
"79",388,58485,78,"Autumn Owen","0.887",2023
"80",674,40783,80,"Taryn Kern","0.886",2025
"81",199,38085,81,"Mariah Jameyson","0.884",2017
"82",418,66626,82,"Sierra Romero","0.883",2016
"83",430,17845,83,"Mia Davidson","0.882",2019
"84",249,15013,84,"Jenna Cone","0.880",2021
"85",522,47227,84,"Grace Lyons","0.880",2022
"86",704,64841,86,"Ajia Richard","0.879",2025
"87",191,67492,87,"Linda Rush","0.878",2019
"88",368,12325,88,"Courtney Cashman","0.876",2019
"89",518,61340,88,"Lilli Piper","0.876",2018
"90",796,42195,88,"Kayla Konwent","0.876",2019
"91",473,36348,91,"Andrea Howard","0.875",2022
"92",522,14200,91,"Caleigh Clifton","0.875",2019
"93",148,51377,93,"Erica Mcnew","0.874",2016
"94",522,61052,94,"Kasidi Pickering","0.873",2025
"95",37,15437,95,"Kasey Cooper","0.872",2016
"96",317,29397,95,"Kate Gordon","0.872",2021
"97",31,47972,97,"Linnie Malkin","0.870",2022
"98",110,58785,97,"Sharlize Palacios","0.870",2024
"99",463,42999,99,"Ava Kuszak","0.869",2025
"100",671,16278,99,"Aleah Craighton","0.869",2016
"101",742,51259,99,"Cori Mcmillan","0.869",2024
