"","team_id","player_id","rank","player","slg","season"
"1",522,1163,1,"Jocelyn Alo","1.227",2022
"2",414,26227,2,"Jenna Golembiewski","1.189",2024
"3",671,20293,3,"Lexie Elkins","1.124",2016
"4",671,18945,4,"Lexie Elkins","1.121",2015
"5",522,1163,5,"Jocelyn Alo","1.109",2021
"6",199,34548,6,"Mariah Jameyson","1.100",2018
"7",414,66585,7,"Karli Spaid","1.037",2024
"8",430,36871,8,"Madisyn Kennedy","1.036",2024
"9",782,3561,8,"Addison Barnard","1.036",2022
"10",331,66692,10,"Holly Speers","1.033",2018
"11",671,61936,11,"Dj Sanders","1.012",2017
"12",402,55261,12,"Erika Piancastelli","1.000",2016
"13",504,9006,12,"Sammey Bunch","1.000",2021
"14",522,34868,12,"Tiare Jennings","1.000",2021
"15",661,31983,12,"Haley Hodges","1.000",2016
"16",334,13114,16,"Erin Coffel","0.984",2023
"17",235,73731,17,"Skylar Wallace","0.980",2023
"18",400,14771,18,"Jena Cozza","0.978",2018
"19",522,1163,19,"Jocelyn Alo","0.977",2018
"20",10411,52026,19,"Alyssa Oakes","0.977",2019
"21",52,23080,21,"Ally Foster","0.963",2016
"22",1092,56428,21,"Katie Prebble","0.963",2018
"23",587,65972,23,"Morgan Smith","0.961",2024
"24",28,61932,24,"Cydney Sanders","0.958",2022
"25",14,66175,25,"Elizabeth Snow","0.957",2017
"26",191,61140,25,"Linda Rush","0.957",2021
"27",697,40401,27,"Haley Lee","0.955",2021
"28",1356,11466,28,"Madison Cathcart","0.954",2018
"29",756,37778,29,"Baylee Klingler","0.948",2022
"30",306,36965,30,"Taryn Kern","0.942",2023
"31",406,30405,31,"Tori Hedgecock","0.939",2024
"32",694,47970,32,"Kiki Milloy","0.935",2023
"33",414,66585,33,"Karli Spaid","0.931",2022
"34",14,66175,34,"Elizabeth Snow","0.929",2016
"35",739,57727,35,"Paige Rauch","0.928",2019
"36",428,52034,36,"Jess Oakland","0.924",2024
"37",234,74113,37,"Jessie Warren","0.922",2017
"38",381,6648,38,"Elena Bowman","0.920",2015
"39",418,56391,38,"Sierra Romero","0.920",2015
"40",254,17678,40,"Ivie Drake","0.918",2015
"41",193,16229,41,"Claire Davidson","0.915",2024
"42",28,28373,42,"Maddi Hackbarth","0.913",2021
"43",590,26400,42,"Alyssa Gonzalez","0.913",2021
"44",428,41256,44,"Kendyl Lindaman","0.911",2017
"45",472,32826,44,"Kelsey Horton","0.911",2018
"46",334,12085,46,"Abbey Cheek","0.905",2019
"47",402,51637,46,"Erika Piancastelli","0.905",2015
"48",202,50052,48,"Paige Murphy","0.903",2018
"49",311,76089,49,"Sami Williams","0.902",2021
"50",77,78070,50,"Violet Zavodnik","0.900",2022
"51",522,34868,50,"Tiare Jennings","0.900",2022
"52",257,17842,52,"Alyssa Dicarlo","0.899",2019
"53",402,55261,52,"Erika Piancastelli","0.899",2018
"54",504,18368,52,"Mya Dodge","0.899",2023
"55",782,3561,55,"Addison Barnard","0.898",2024
"56",522,34868,56,"Tiare Jennings","0.897",2024
"57",700,29771,56,"Jessica Hartwell","0.897",2018
"58",782,76869,56,"Cc Wong","0.897",2024
"59",257,31229,59,"Alex Hugo","0.896",2015
"60",6,61980,60,"Venice Sanders","0.895",2023
"61",503,50287,61,"Emily Naegele","0.894",2016
"62",522,29120,62,"Kinzie Hansen","0.893",2021
"63",31,9352,63,"Braxton Burnside","0.892",2021
"64",414,15475,63,"Allie Cummins","0.892",2021
"65",101,67647,65,"Megan Stevens","0.889",2019
"66",317,26682,65,"Kate Gordon","0.889",2019
"67",414,66585,65,"Karli Spaid","0.889",2021
"68",545,78162,68,"Giorgiana Zeremenko","0.888",2016
"69",147,9826,69,"Valerie Cagle","0.887",2023
"70",388,52975,69,"Autumn Owen","0.887",2023
"71",199,34548,71,"Mariah Jameyson","0.884",2017
"72",418,60359,72,"Sierra Romero","0.883",2016
"73",430,16245,73,"Mia Davidson","0.882",2019
"74",509,59636,73,"Kansas Robinson","0.882",2024
"75",249,13676,75,"Jenna Cone","0.880",2021
"76",522,42794,75,"Grace Lyons","0.880",2022
"77",191,61140,77,"Linda Rush","0.878",2019
"78",368,11224,78,"Courtney Cashman","0.876",2019
"79",518,55571,78,"Lilli Piper","0.876",2018
"80",796,38259,78,"Kayla Konwent","0.876",2019
"81",473,32978,81,"Andrea Howard","0.875",2022
"82",522,12937,81,"Caleigh Clifton","0.875",2019
"83",148,46532,83,"Erica Mcnew","0.874",2016
"84",37,14068,84,"Kasey Cooper","0.872",2016
"85",317,26682,84,"Kate Gordon","0.872",2021
"86",522,7956,86,"Alyssa Brito","0.871",2024
"87",31,43462,87,"Linnie Malkin","0.870",2022
"88",671,14833,88,"Aleah Craighton","0.869",2016
"89",513,8104,89,"Cait Brooks","0.868",2019
"90",414,38025,90,"Kate Kobayashi","0.867",2024
"91",521,73929,90,"Caroline Wang","0.867",2024
"92",1395,10407,90,"Georgia Capell","0.867",2019
"93",110,7400,93,"Maya Brady","0.866",2023
"94",29,49726,94,"Dejah Mulipola","0.865",2021
"95",522,13318,94,"Jayda Coleman","0.865",2024
"96",254,18924,96,"Ivie Drake","0.862",2018
"97",115,62794,97,"Amber Schisler","0.861",2017
"98",257,8623,98,"Ciara Bryan","0.860",2020
"99",450,30526,98,"Rachel Heinze","0.860",2017
"100",28,240,100,"Yannira Acuna","0.857",2022
