"","team_id","player_id","rank","player","slg","season"
"1",31,22386,1,"Bri Ellis","1.256",2025
"2",522,1272,2,"Jocelyn Alo","1.227",2022
"3",472,73553,3,"Desirae Spearman","1.140",2025
"4",671,22302,4,"Lexie Elkins","1.124",2016
"5",522,1272,5,"Jocelyn Alo","1.109",2021
"6",199,38059,6,"Mariah Jameyson","1.100",2018
"7",518,10231,7,"Jasmyn Burns","1.070",2025
"8",414,73473,8,"Karli Spaid","1.056",2024
"9",306,53075,9,"Taylor Minnick","1.046",2025
"10",782,3902,10,"Addison Barnard","1.036",2022
"11",331,73587,11,"Holly Speers","1.033",2018
"12",110,29782,12,"Megan Grant","1.019",2025
"13",671,68330,13,"Dj Sanders","1.012",2017
"14",402,60963,14,"Erika Piancastelli","1.000",2016
"15",504,9870,14,"Sammey Bunch","1.000",2021
"16",522,38415,14,"Tiare Jennings","1.000",2021
"17",661,35230,14,"Haley Hodges","1.000",2016
"18",334,14389,18,"Erin Coffel","0.984",2023
"19",235,81410,19,"Skylar Wallace","0.980",2023
"20",400,16198,20,"Jena Cozza","0.978",2018
"21",110,85098,21,"Jordan Woolery","0.977",2025
"22",522,1272,21,"Jocelyn Alo","0.977",2018
"23",10411,57406,21,"Alyssa Oakes","0.977",2019
"24",782,3902,24,"Addison Barnard","0.973",2024
"25",704,64805,25,"Ajia Richard","0.971",2025
"26",610,9660,26,"Sam Buckley","0.968",2025
"27",52,25384,27,"Ally Foster","0.963",2016
"28",1092,62247,27,"Katie Prebble","0.963",2018
"29",28,68326,29,"Cydney Sanders","0.958",2022
"30",14,73014,30,"Elizabeth Snow","0.957",2017
"31",191,67455,30,"Linda Rush","0.957",2021
"32",697,44542,32,"Haley Lee","0.955",2021
"33",1356,12585,33,"Madison Cathcart","0.954",2018
"34",756,41644,34,"Baylee Klingler","0.948",2022
"35",433,8119,35,"Lexie Brady","0.944",2025
"36",539,41677,35,"Brooke Klosowicz","0.944",2025
"37",306,40757,37,"Taryn Kern","0.942",2023
"38",47,77746,38,"Mckayla Timmons","0.938",2024
"39",694,52940,39,"Kiki Milloy","0.935",2023
"40",414,73473,40,"Karli Spaid","0.931",2022
"41",14,73014,41,"Elizabeth Snow","0.929",2016
"42",66,10537,42,"Makenzie Butt","0.928",2025
"43",739,63697,42,"Paige Rauch","0.928",2019
"44",428,57415,44,"Jess Oakland","0.925",2024
"45",234,81833,45,"Jessie Warren","0.922",2017
"46",703,2686,46,"Reese Atwood","0.920",2025
"47",694,58923,47,"Taylor Pannell","0.915",2025
"48",28,31244,48,"Maddi Hackbarth","0.913",2021
"49",414,28875,48,"Jenna Golembiewski","0.913",2024
"50",590,29061,48,"Alyssa Gonzalez","0.913",2021
"51",463,3150,51,"Jordyn Bahl","0.912",2025
"52",428,45487,52,"Kendyl Lindaman","0.911",2017
"53",472,36157,52,"Kelsey Horton","0.911",2018
"54",334,13256,54,"Abbey Cheek","0.905",2019
"55",202,55218,55,"Paige Murphy","0.903",2018
"56",311,84007,56,"Sami Williams","0.902",2021
"57",77,86160,57,"Violet Zavodnik","0.900",2022
"58",202,67600,57,"Maddi Rutan","0.900",2025
"59",466,38311,57,"Aaliyah Jenkins","0.900",2025
"60",522,38415,57,"Tiare Jennings","0.900",2022
"61",257,19620,61,"Alyssa Dicarlo","0.899",2019
"62",402,60963,61,"Erika Piancastelli","0.899",2018
"63",504,20203,61,"Mya Dodge","0.899",2023
"64",700,32798,64,"Jessica Hartwell","0.897",2018
"65",6,68380,65,"Venice Sanders","0.895",2023
"66",249,15716,65,"Ashley Corpuz","0.895",2025
"67",365,22090,67,"Tori Edwards","0.894",2025
"68",503,55479,67,"Emily Naegele","0.894",2016
"69",703,2686,67,"Reese Atwood","0.894",2024
"70",522,32082,70,"Kinzie Hansen","0.893",2021
"71",31,10262,71,"Braxton Burnside","0.892",2021
"72",414,16978,71,"Allie Cummins","0.892",2021
"73",697,60242,73,"Mya Perez","0.890",2025
"74",101,74648,74,"Megan Stevens","0.889",2019
"75",317,29378,74,"Kate Gordon","0.889",2019
"76",414,73473,74,"Karli Spaid","0.889",2021
"77",545,86260,77,"Giorgiana Zeremenko","0.888",2016
"78",147,10782,78,"Valerie Cagle","0.887",2023
"79",388,58451,78,"Autumn Owen","0.887",2023
"80",199,38059,80,"Mariah Jameyson","0.884",2017
"81",418,66590,81,"Sierra Romero","0.883",2016
"82",430,17836,82,"Mia Davidson","0.882",2019
"83",249,15005,83,"Jenna Cone","0.880",2021
"84",522,47197,83,"Grace Lyons","0.880",2022
"85",191,67455,85,"Linda Rush","0.878",2019
"86",670,14586,85,"Aiyana Coleman","0.878",2025
"87",294,9055,87,"Ava Brown","0.877",2025
"88",368,12319,88,"Courtney Cashman","0.876",2019
"89",518,61306,88,"Lilli Piper","0.876",2018
"90",796,42167,88,"Kayla Konwent","0.876",2019
"91",473,36322,91,"Andrea Howard","0.875",2022
"92",522,14192,91,"Caleigh Clifton","0.875",2019
"93",148,51345,93,"Erica Mcnew","0.874",2016
"94",37,15429,94,"Kasey Cooper","0.872",2016
"95",317,29378,94,"Kate Gordon","0.872",2021
"96",31,47942,96,"Linnie Malkin","0.870",2022
"97",110,58751,96,"Sharlize Palacios","0.870",2024
"98",671,16270,98,"Aleah Craighton","0.869",2016
"99",742,51227,98,"Cori Mcmillan","0.869",2024
"100",472,73553,100,"Desirae Spearman","0.868",2024
"101",513,8896,100,"Cait Brooks","0.868",2019
"102",522,61018,100,"Kasidi Pickering","0.868",2025
"103",782,84854,100,"Cc Wong","0.868",2024
