"","team_id","player_id","rank","player","slg","season"
"1",31,22382,1,"Bri Ellis","1.250",2025
"2",522,1272,2,"Jocelyn Alo","1.227",2022
"3",472,73520,3,"Desirae Spearman","1.140",2025
"4",671,22298,4,"Lexie Elkins","1.124",2016
"5",522,1272,5,"Jocelyn Alo","1.109",2021
"6",199,38051,6,"Mariah Jameyson","1.100",2018
"7",518,10229,7,"Jasmyn Burns","1.099",2025
"8",414,73440,8,"Karli Spaid","1.056",2024
"9",610,9659,9,"Sam Buckley","1.036",2025
"10",782,3902,9,"Addison Barnard","1.036",2022
"11",331,73554,11,"Holly Speers","1.033",2018
"12",671,68304,12,"Dj Sanders","1.012",2017
"13",110,29775,13,"Megan Grant","1.010",2025
"14",402,60942,14,"Erika Piancastelli","1.000",2016
"15",504,9869,14,"Sammey Bunch","1.000",2021
"16",522,38407,14,"Tiare Jennings","1.000",2021
"17",661,35223,14,"Haley Hodges","1.000",2016
"18",110,85063,18,"Jordan Woolery","0.992",2025
"19",306,53062,19,"Taylor Minnick","0.990",2025
"20",334,14387,20,"Erin Coffel","0.984",2023
"21",235,81376,21,"Skylar Wallace","0.980",2023
"22",400,16196,22,"Jena Cozza","0.978",2018
"23",522,1272,23,"Jocelyn Alo","0.977",2018
"24",10411,57390,23,"Alyssa Oakes","0.977",2019
"25",782,3902,25,"Addison Barnard","0.973",2024
"26",52,25380,26,"Ally Foster","0.963",2016
"27",1092,62224,26,"Katie Prebble","0.963",2018
"28",28,68300,28,"Cydney Sanders","0.958",2022
"29",14,72982,29,"Elizabeth Snow","0.957",2017
"30",191,67429,29,"Linda Rush","0.957",2021
"31",697,44533,31,"Haley Lee","0.955",2021
"32",1356,12583,32,"Madison Cathcart","0.954",2018
"33",756,41636,33,"Baylee Klingler","0.948",2022
"34",704,64780,34,"Ajia Richard","0.947",2025
"35",306,40749,35,"Taryn Kern","0.942",2023
"36",249,15714,36,"Ashley Corpuz","0.939",2025
"37",47,77713,37,"Mckayla Timmons","0.938",2024
"38",694,52927,38,"Kiki Milloy","0.935",2023
"39",66,10535,39,"Makenzie Butt","0.933",2025
"40",202,67574,40,"Maddi Rutan","0.931",2025
"41",414,73440,40,"Karli Spaid","0.931",2022
"42",14,72982,42,"Elizabeth Snow","0.929",2016
"43",739,63672,43,"Paige Rauch","0.928",2019
"44",428,57399,44,"Jess Oakland","0.925",2024
"45",234,81799,45,"Jessie Warren","0.922",2017
"46",463,3150,46,"Jordyn Bahl","0.916",2025
"47",703,2686,47,"Reese Atwood","0.914",2025
"48",28,31237,48,"Maddi Hackbarth","0.913",2021
"49",414,28868,48,"Jenna Golembiewski","0.913",2024
"50",539,41669,48,"Brooke Klosowicz","0.913",2025
"51",590,29054,48,"Alyssa Gonzalez","0.913",2021
"52",428,45478,52,"Kendyl Lindaman","0.911",2017
"53",472,36150,52,"Kelsey Horton","0.911",2018
"54",694,58905,54,"Taylor Pannell","0.910",2025
"55",334,13254,55,"Abbey Cheek","0.905",2019
"56",433,8119,55,"Lexie Brady","0.905",2025
"57",202,55205,57,"Paige Murphy","0.903",2018
"58",311,83973,58,"Sami Williams","0.902",2021
"59",77,86124,59,"Violet Zavodnik","0.900",2022
"60",522,38407,59,"Tiare Jennings","0.900",2022
"61",257,19617,61,"Alyssa Dicarlo","0.899",2019
"62",402,60942,61,"Erika Piancastelli","0.899",2018
"63",504,20200,61,"Mya Dodge","0.899",2023
"64",700,32791,64,"Jessica Hartwell","0.897",2018
"65",6,68354,65,"Venice Sanders","0.895",2023
"66",355,67002,66,"Rachel Roupe","0.894",2025
"67",503,55466,66,"Emily Naegele","0.894",2016
"68",670,14584,66,"Aiyana Coleman","0.894",2025
"69",703,2686,66,"Reese Atwood","0.894",2024
"70",466,38303,70,"Aaliyah Jenkins","0.893",2025
"71",522,32075,70,"Kinzie Hansen","0.893",2021
"72",31,10260,72,"Braxton Burnside","0.892",2021
"73",414,16976,72,"Allie Cummins","0.892",2021
"74",149,35880,74,"Georgia Hood","0.890",2025
"75",101,74615,75,"Megan Stevens","0.889",2019
"76",317,29371,75,"Kate Gordon","0.889",2019
"77",414,73440,75,"Karli Spaid","0.889",2021
"78",545,86224,78,"Giorgiana Zeremenko","0.888",2016
"79",147,10780,79,"Valerie Cagle","0.887",2023
"80",388,58435,79,"Autumn Owen","0.887",2023
"81",457,55444,81,"Carlie Myrtle","0.886",2025
"82",199,38051,82,"Mariah Jameyson","0.884",2017
"83",418,66564,83,"Sierra Romero","0.883",2016
"84",430,17834,84,"Mia Davidson","0.882",2019
"85",249,15003,85,"Jenna Cone","0.880",2021
"86",522,47188,85,"Grace Lyons","0.880",2022
"87",191,67429,87,"Linda Rush","0.878",2019
"88",368,12317,88,"Courtney Cashman","0.876",2019
"89",518,61284,88,"Lilli Piper","0.876",2018
"90",796,42159,88,"Kayla Konwent","0.876",2019
"91",2711,5452,88,"Allison Benning","0.876",2025
"92",473,36315,92,"Andrea Howard","0.875",2022
"93",522,14190,92,"Caleigh Clifton","0.875",2019
"94",148,51335,94,"Erica Mcnew","0.874",2016
"95",458,46388,94,"Jenna Lord","0.874",2025
"96",37,15427,96,"Kasey Cooper","0.872",2016
"97",149,40288,96,"Delaney Keith","0.872",2025
"98",317,29371,96,"Kate Gordon","0.872",2021
"99",31,47932,99,"Linnie Malkin","0.870",2022
"100",110,58734,99,"Sharlize Palacios","0.870",2024
