"","team_id","player_id","rank","player","slg","season"
"1",522,1274,1,"Jocelyn Alo","1.227",2022
"2",31,22440,2,"Bri Ellis","1.142",2025
"3",671,22356,3,"Lexie Elkins","1.124",2016
"4",522,1274,4,"Jocelyn Alo","1.109",2021
"5",199,38150,5,"Mariah Jameyson","1.100",2018
"6",414,73647,6,"Karli Spaid","1.056",2024
"7",306,53206,7,"Taylor Minnick","1.043",2025
"8",782,3912,8,"Addison Barnard","1.036",2022
"9",331,73761,9,"Holly Speers","1.033",2018
"10",463,3158,10,"Jordyn Bahl","1.031",2025
"11",671,68494,11,"Dj Sanders","1.012",2017
"12",518,10250,12,"Jasmyn Burns","1.006",2025
"13",402,61106,13,"Erika Piancastelli","1.000",2016
"14",504,9888,13,"Sammey Bunch","1.000",2021
"15",522,38506,13,"Tiare Jennings","1.000",2021
"16",661,35311,13,"Haley Hodges","1.000",2016
"17",334,14424,17,"Erin Coffel","0.984",2023
"18",235,81601,18,"Skylar Wallace","0.980",2023
"19",400,16236,19,"Jena Cozza","0.978",2018
"20",472,73727,20,"Desirae Spearman","0.977",2025
"21",522,1274,20,"Jocelyn Alo","0.977",2018
"22",10411,57543,20,"Alyssa Oakes","0.977",2019
"23",110,29852,23,"Megan Grant","0.974",2025
"24",782,3912,24,"Addison Barnard","0.973",2024
"25",52,25447,25,"Ally Foster","0.963",2016
"26",1092,62393,25,"Katie Prebble","0.963",2018
"27",28,68490,27,"Cydney Sanders","0.958",2022
"28",14,73188,28,"Elizabeth Snow","0.957",2017
"29",191,67619,28,"Linda Rush","0.957",2021
"30",294,9072,30,"Ava Brown","0.955",2025
"31",697,44651,30,"Haley Lee","0.955",2021
"32",1356,12613,32,"Madison Cathcart","0.954",2018
"33",756,41743,33,"Baylee Klingler","0.948",2022
"34",2743,1312,34,"Victoria Altamirano","0.946",2025
"35",306,40854,35,"Taryn Kern","0.942",2023
"36",47,77930,36,"Mckayla Timmons","0.938",2024
"37",694,53071,37,"Kiki Milloy","0.935",2023
"38",414,73647,38,"Karli Spaid","0.931",2022
"39",14,73188,39,"Elizabeth Snow","0.929",2016
"40",739,63848,40,"Paige Rauch","0.928",2019
"41",466,38402,41,"Aaliyah Jenkins","0.926",2025
"42",428,57552,42,"Jess Oakland","0.925",2024
"43",234,82027,43,"Jessie Warren","0.922",2017
"44",504,43889,44,"Kate Lappe","0.915",2025
"45",28,31317,45,"Maddi Hackbarth","0.913",2021
"46",414,28943,45,"Jenna Golembiewski","0.913",2024
"47",463,43076,45,"Ava Kuszak","0.913",2025
"48",590,29130,45,"Alyssa Gonzalez","0.913",2021
"49",428,45598,49,"Kendyl Lindaman","0.911",2017
"50",472,36242,49,"Kelsey Horton","0.911",2018
"51",110,85301,51,"Jordan Woolery","0.910",2025
"52",703,2692,52,"Reese Atwood","0.908",2025
"53",334,13287,53,"Abbey Cheek","0.905",2019
"54",164,38421,54,"Grace Jenkins","0.904",2025
"55",202,55352,55,"Paige Murphy","0.903",2018
"56",311,84206,56,"Sami Williams","0.902",2021
"57",77,86364,57,"Violet Zavodnik","0.900",2022
"58",522,38506,57,"Tiare Jennings","0.900",2022
"59",257,19670,59,"Alyssa Dicarlo","0.899",2019
"60",402,61106,59,"Erika Piancastelli","0.899",2018
"61",504,20255,59,"Mya Dodge","0.899",2023
"62",700,32876,62,"Jessica Hartwell","0.897",2018
"63",6,68544,63,"Venice Sanders","0.895",2023
"64",503,55614,64,"Emily Naegele","0.894",2016
"65",703,2692,64,"Reese Atwood","0.894",2024
"66",522,32156,66,"Kinzie Hansen","0.893",2021
"67",670,14621,66,"Aiyana Coleman","0.893",2025
"68",31,10281,68,"Braxton Burnside","0.892",2021
"69",414,17017,68,"Allie Cummins","0.892",2021
"70",101,74822,70,"Megan Stevens","0.889",2019
"71",317,29447,70,"Kate Gordon","0.889",2019
"72",414,73647,70,"Karli Spaid","0.889",2021
"73",180,70805,73,"Sydney Shaffer","0.888",2025
"74",545,86464,73,"Giorgiana Zeremenko","0.888",2016
"75",147,10803,75,"Valerie Cagle","0.887",2023
"76",388,58591,75,"Autumn Owen","0.887",2023
"77",199,38150,77,"Mariah Jameyson","0.884",2017
"78",418,66751,78,"Sierra Romero","0.883",2016
"79",430,17880,79,"Mia Davidson","0.882",2019
"80",249,15042,80,"Jenna Cone","0.880",2021
"81",522,47310,80,"Grace Lyons","0.880",2022
"82",191,67619,82,"Linda Rush","0.878",2019
"83",368,12345,83,"Courtney Cashman","0.876",2019
"84",518,61450,83,"Lilli Piper","0.876",2018
"85",796,42270,83,"Kayla Konwent","0.876",2019
"86",355,67189,86,"Rachel Roupe","0.875",2025
"87",473,36407,86,"Andrea Howard","0.875",2022
"88",522,14225,86,"Caleigh Clifton","0.875",2019
"89",148,51471,89,"Erica Mcnew","0.874",2016
"90",458,46508,89,"Jenna Lord","0.874",2025
"91",37,15466,91,"Kasey Cooper","0.872",2016
"92",149,35970,91,"Georgia Hood","0.872",2025
"93",317,29447,91,"Kate Gordon","0.872",2021
"94",31,48055,94,"Linnie Malkin","0.870",2022
"95",110,58891,94,"Sharlize Palacios","0.870",2024
"96",671,16308,96,"Aleah Craighton","0.869",2016
"97",742,51353,96,"Cori Mcmillan","0.869",2024
"98",472,73727,98,"Desirae Spearman","0.868",2024
"99",513,8913,98,"Cait Brooks","0.868",2019
"100",782,85057,98,"Cc Wong","0.868",2024
