"","team_id","player_id","rank","player","slg","season"
"1",522,1160,1,"Jocelyn Alo","1.227",2022
"2",414,26161,2,"Jenna Golembiewski","1.211",2024
"3",671,20241,3,"Lexie Elkins","1.124",2016
"4",671,18945,4,"Lexie Elkins","1.121",2015
"5",522,1160,5,"Jocelyn Alo","1.109",2021
"6",199,34461,6,"Mariah Jameyson","1.100",2018
"7",414,66403,7,"Karli Spaid","1.043",2024
"8",782,3554,8,"Addison Barnard","1.036",2022
"9",331,66510,9,"Holly Speers","1.033",2018
"10",671,61766,10,"Dj Sanders","1.012",2017
"11",402,55112,11,"Erika Piancastelli","1.000",2016
"12",504,8992,11,"Sammey Bunch","1.000",2021
"13",522,34778,11,"Tiare Jennings","1.000",2021
"14",661,31902,11,"Haley Hodges","1.000",2016
"15",334,13088,15,"Erin Coffel","0.984",2023
"16",235,73535,16,"Skylar Wallace","0.980",2023
"17",400,14742,17,"Jena Cozza","0.978",2018
"18",522,1160,18,"Jocelyn Alo","0.977",2018
"19",10411,51889,18,"Alyssa Oakes","0.977",2019
"20",522,34778,20,"Tiare Jennings","0.966",2024
"21",52,23023,21,"Ally Foster","0.963",2016
"22",1092,56275,21,"Katie Prebble","0.963",2018
"23",28,61762,23,"Cydney Sanders","0.958",2022
"24",14,65993,24,"Elizabeth Snow","0.957",2017
"25",191,60971,24,"Linda Rush","0.957",2021
"26",697,40298,26,"Haley Lee","0.955",2021
"27",1356,11442,27,"Madison Cathcart","0.954",2018
"28",756,37683,28,"Baylee Klingler","0.948",2022
"29",522,7942,29,"Alyssa Brito","0.943",2024
"30",306,36871,30,"Taryn Kern","0.942",2023
"31",782,76661,30,"Cc Wong","0.942",2024
"32",694,47842,32,"Kiki Milloy","0.935",2023
"33",414,66403,33,"Karli Spaid","0.931",2022
"34",235,73535,34,"Skylar Wallace","0.930",2024
"35",14,65993,35,"Elizabeth Snow","0.929",2016
"36",739,57572,36,"Paige Rauch","0.928",2019
"37",234,73916,37,"Jessie Warren","0.922",2017
"38",381,6648,38,"Elena Bowman","0.920",2015
"39",418,56391,38,"Sierra Romero","0.920",2015
"40",254,17678,40,"Ivie Drake","0.918",2015
"41",463,1667,40,"Billie Andrews","0.918",2024
"42",28,28302,42,"Maddi Hackbarth","0.913",2021
"43",459,44878,42,"Brooklynn Maxwell","0.913",2024
"44",590,26334,42,"Alyssa Gonzalez","0.913",2021
"45",428,41151,45,"Kendyl Lindaman","0.911",2017
"46",472,32743,45,"Kelsey Horton","0.911",2018
"47",742,11981,47,"Michelle Chatfield","0.909",2024
"48",234,60435,48,"Amaya Ross","0.907",2024
"49",334,12061,49,"Abbey Cheek","0.905",2019
"50",402,51637,49,"Erika Piancastelli","0.905",2015
"51",202,49920,51,"Paige Murphy","0.903",2018
"52",311,75883,52,"Sami Williams","0.902",2021
"53",77,77859,53,"Violet Zavodnik","0.900",2022
"54",522,34778,53,"Tiare Jennings","0.900",2022
"55",47,70250,55,"Mckayla Timmons","0.899",2024
"56",257,17799,55,"Alyssa Dicarlo","0.899",2019
"57",402,55112,55,"Erika Piancastelli","0.899",2018
"58",504,18323,55,"Mya Dodge","0.899",2023
"59",700,29697,59,"Jessica Hartwell","0.897",2018
"60",257,31229,60,"Alex Hugo","0.896",2015
"61",6,61809,61,"Venice Sanders","0.895",2023
"62",503,50153,62,"Emily Naegele","0.894",2016
"63",522,29047,63,"Kinzie Hansen","0.893",2021
"64",31,9337,64,"Braxton Burnside","0.892",2021
"65",414,15446,64,"Allie Cummins","0.892",2021
"66",101,67462,66,"Megan Stevens","0.889",2019
"67",317,26614,66,"Kate Gordon","0.889",2019
"68",406,30329,66,"Tori Hedgecock","0.889",2024
"69",414,66403,66,"Karli Spaid","0.889",2021
"70",545,77951,70,"Giorgiana Zeremenko","0.888",2016
"71",147,9808,71,"Valerie Cagle","0.887",2023
"72",388,52837,71,"Autumn Owen","0.887",2023
"73",199,34461,73,"Mariah Jameyson","0.884",2017
"74",703,2445,73,"Reese Atwood","0.884",2024
"75",418,60192,75,"Sierra Romero","0.883",2016
"76",430,16209,76,"Mia Davidson","0.882",2019
"77",249,13649,77,"Jenna Cone","0.880",2021
"78",522,42688,77,"Grace Lyons","0.880",2022
"79",191,60971,79,"Linda Rush","0.878",2019
"80",368,11202,80,"Courtney Cashman","0.876",2019
"81",518,55421,80,"Lilli Piper","0.876",2018
"82",796,38162,80,"Kayla Konwent","0.876",2019
"83",414,37930,83,"Kate Kobayashi","0.875",2024
"84",473,32894,83,"Andrea Howard","0.875",2022
"85",522,12911,83,"Caleigh Clifton","0.875",2019
"86",148,46406,86,"Erica Mcnew","0.874",2016
"87",37,14041,87,"Kasey Cooper","0.872",2016
"88",317,26614,87,"Kate Gordon","0.872",2021
"89",311,983,89,"Angelina Allen","0.871",2024
"90",31,43351,90,"Linnie Malkin","0.870",2022
"91",235,73619,91,"Reagan Walsh","0.869",2024
"92",671,14804,91,"Aleah Craighton","0.869",2016
"93",513,8090,93,"Cait Brooks","0.868",2019
"94",1395,10387,94,"Georgia Capell","0.867",2019
"95",110,7388,95,"Maya Brady","0.866",2023
"96",29,49595,96,"Dejah Mulipola","0.865",2021
"97",254,18876,97,"Ivie Drake","0.862",2018
"98",115,62619,98,"Amber Schisler","0.861",2017
"99",257,8609,99,"Ciara Bryan","0.860",2020
"100",450,30450,99,"Rachel Heinze","0.860",2017
