"","team_id","player_id","rank","player","slg","season"
"1",522,1273,1,"Jocelyn Alo","1.227",2022
"2",31,22419,2,"Bri Ellis","1.190",2025
"3",671,22335,3,"Lexie Elkins","1.124",2016
"4",522,1273,4,"Jocelyn Alo","1.109",2021
"5",199,38119,5,"Mariah Jameyson","1.100",2018
"6",110,29827,6,"Megan Grant","1.083",2025
"7",518,10244,7,"Jasmyn Burns","1.080",2025
"8",414,73579,8,"Karli Spaid","1.056",2024
"9",306,53158,9,"Taylor Minnick","1.044",2025
"10",782,3908,10,"Addison Barnard","1.036",2022
"11",331,73693,11,"Holly Speers","1.033",2018
"12",671,68430,12,"Dj Sanders","1.012",2017
"13",402,61052,13,"Erika Piancastelli","1.000",2016
"14",504,9882,13,"Sammey Bunch","1.000",2021
"15",522,38475,13,"Tiare Jennings","1.000",2021
"16",661,35283,13,"Haley Hodges","1.000",2016
"17",472,73659,17,"Desirae Spearman","0.991",2025
"18",334,14409,18,"Erin Coffel","0.984",2023
"19",235,81523,19,"Skylar Wallace","0.980",2023
"20",400,16220,20,"Jena Cozza","0.978",2018
"21",522,1273,21,"Jocelyn Alo","0.977",2018
"22",10411,57493,21,"Alyssa Oakes","0.977",2019
"23",782,3908,23,"Addison Barnard","0.973",2024
"24",52,25425,24,"Ally Foster","0.963",2016
"25",1092,62338,24,"Katie Prebble","0.963",2018
"26",28,68426,26,"Cydney Sanders","0.958",2022
"27",14,73120,27,"Elizabeth Snow","0.957",2017
"28",191,67555,27,"Linda Rush","0.957",2021
"29",697,44612,29,"Haley Lee","0.955",2021
"30",1356,12603,30,"Madison Cathcart","0.954",2018
"31",294,9066,31,"Ava Brown","0.949",2025
"32",756,41707,32,"Baylee Klingler","0.948",2022
"33",306,40819,33,"Taryn Kern","0.942",2023
"34",463,3154,34,"Jordyn Bahl","0.940",2025
"35",47,77857,35,"Mckayla Timmons","0.938",2024
"36",694,53023,36,"Kiki Milloy","0.935",2023
"37",110,85217,37,"Jordan Woolery","0.932",2025
"38",704,64901,37,"Ajia Richard","0.932",2025
"39",414,73579,39,"Karli Spaid","0.931",2022
"40",14,73120,40,"Elizabeth Snow","0.929",2016
"41",739,63791,41,"Paige Rauch","0.928",2019
"42",428,57502,42,"Jess Oakland","0.925",2024
"43",234,81948,43,"Jessie Warren","0.922",2017
"44",28,31292,44,"Maddi Hackbarth","0.913",2021
"45",414,28918,44,"Jenna Golembiewski","0.913",2024
"46",590,29105,44,"Alyssa Gonzalez","0.913",2021
"47",458,46467,47,"Jenna Lord","0.912",2025
"48",428,45557,48,"Kendyl Lindaman","0.911",2017
"49",472,36214,48,"Kelsey Horton","0.911",2018
"50",466,38371,50,"Aaliyah Jenkins","0.907",2025
"51",334,13274,51,"Abbey Cheek","0.905",2019
"52",202,55303,52,"Paige Murphy","0.903",2018
"53",311,84125,53,"Sami Williams","0.902",2021
"54",463,43038,54,"Ava Kuszak","0.901",2025
"55",77,86279,55,"Violet Zavodnik","0.900",2022
"56",522,38475,55,"Tiare Jennings","0.900",2022
"57",257,19651,57,"Alyssa Dicarlo","0.899",2019
"58",402,61052,57,"Erika Piancastelli","0.899",2018
"59",504,20235,57,"Mya Dodge","0.899",2023
"60",694,59011,57,"Taylor Pannell","0.899",2025
"61",703,2688,61,"Reese Atwood","0.898",2025
"62",2743,1311,61,"Victoria Altamirano","0.898",2025
"63",700,32850,63,"Jessica Hartwell","0.897",2018
"64",6,68480,64,"Venice Sanders","0.895",2023
"65",503,55565,65,"Emily Naegele","0.894",2016
"66",703,2688,65,"Reese Atwood","0.894",2024
"67",80,53866,67,"Laurel Moody","0.893",2025
"68",522,32130,67,"Kinzie Hansen","0.893",2021
"69",31,10275,69,"Braxton Burnside","0.892",2021
"70",414,17001,69,"Allie Cummins","0.892",2021
"71",355,67125,71,"Rachel Roupe","0.890",2025
"72",101,74754,72,"Megan Stevens","0.889",2019
"73",317,29422,72,"Kate Gordon","0.889",2019
"74",414,73579,72,"Karli Spaid","0.889",2021
"75",180,70740,75,"Sydney Shaffer","0.888",2025
"76",545,86379,75,"Giorgiana Zeremenko","0.888",2016
"77",66,10552,77,"Makenzie Butt","0.887",2025
"78",147,10797,77,"Valerie Cagle","0.887",2023
"79",388,58539,77,"Autumn Owen","0.887",2023
"80",199,38119,80,"Mariah Jameyson","0.884",2017
"81",418,66687,81,"Sierra Romero","0.883",2016
"82",430,17862,82,"Mia Davidson","0.882",2019
"83",249,15027,83,"Jenna Cone","0.880",2021
"84",522,47269,83,"Grace Lyons","0.880",2022
"85",504,43851,85,"Kate Lappe","0.879",2025
"86",191,67555,86,"Linda Rush","0.878",2019
"87",539,41740,87,"Brooke Klosowicz","0.877",2025
"88",368,12336,88,"Courtney Cashman","0.876",2019
"89",518,61395,88,"Lilli Piper","0.876",2018
"90",796,42233,88,"Kayla Konwent","0.876",2019
"91",473,36379,91,"Andrea Howard","0.875",2022
"92",522,14211,91,"Caleigh Clifton","0.875",2019
"93",148,51425,93,"Erica Mcnew","0.874",2016
"94",37,15451,94,"Kasey Cooper","0.872",2016
"95",317,29422,94,"Kate Gordon","0.872",2021
"96",31,48014,96,"Linnie Malkin","0.870",2022
"97",110,58839,96,"Sharlize Palacios","0.870",2024
"98",671,16292,98,"Aleah Craighton","0.869",2016
"99",742,51307,98,"Cori Mcmillan","0.869",2024
"100",472,73659,100,"Desirae Spearman","0.868",2024
"101",513,8907,100,"Cait Brooks","0.868",2019
"102",782,84973,100,"Cc Wong","0.868",2024
