"","team_id","player_id","rank","player","slg","season"
"1",522,1137,1,"Jocelyn Alo","1.227",2022
"2",671,19809,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1137,4,"Jocelyn Alo","1.109",2021
"5",199,33749,5,"Mariah Jameyson","1.100",2018
"6",782,3478,6,"Addison Barnard","1.036",2022
"7",331,65150,7,"Holly Speers","1.033",2018
"8",671,60500,8,"Dj Sanders","1.012",2017
"9",402,53978,9,"Erika Piancastelli","1.000",2016
"10",504,8797,9,"Sammey Bunch","1.000",2021
"11",522,34058,9,"Tiare Jennings","1.000",2021
"12",661,31238,9,"Haley Hodges","1.000",2016
"13",334,12794,13,"Erin Coffel","0.984",2023
"14",235,72029,14,"Skylar Wallace","0.980",2023
"15",400,14414,15,"Jena Cozza","0.978",2018
"16",522,1137,16,"Jocelyn Alo","0.977",2018
"17",10411,50826,16,"Alyssa Oakes","0.977",2019
"18",52,22522,18,"Ally Foster","0.963",2016
"19",1092,55118,18,"Katie Prebble","0.963",2018
"20",28,60496,20,"Cydney Sanders","0.958",2022
"21",14,64647,21,"Elizabeth Snow","0.957",2017
"22",191,59724,21,"Linda Rush","0.957",2021
"23",697,39457,23,"Haley Lee","0.955",2021
"24",1356,11194,24,"Madison Cathcart","0.954",2018
"25",756,36913,25,"Baylee Klingler","0.948",2022
"26",306,36119,26,"Taryn Kern","0.942",2023
"27",694,46861,27,"Kiki Milloy","0.935",2023
"28",414,65044,28,"Karli Spaid","0.931",2022
"29",14,64647,29,"Elizabeth Snow","0.929",2016
"30",739,56388,30,"Paige Rauch","0.928",2019
"31",234,72405,31,"Jessie Warren","0.922",2017
"32",381,6648,32,"Elena Bowman","0.920",2015
"33",418,56391,32,"Sierra Romero","0.920",2015
"34",254,17678,34,"Ivie Drake","0.918",2015
"35",28,27704,35,"Maddi Hackbarth","0.913",2021
"36",590,25773,35,"Alyssa Gonzalez","0.913",2021
"37",428,40296,37,"Kendyl Lindaman","0.911",2017
"38",472,32065,37,"Kelsey Horton","0.911",2018
"39",334,11797,39,"Abbey Cheek","0.905",2019
"40",402,51637,39,"Erika Piancastelli","0.905",2015
"41",202,48895,41,"Paige Murphy","0.903",2018
"42",311,74336,42,"Sami Williams","0.902",2021
"43",77,76272,43,"Violet Zavodnik","0.900",2022
"44",522,34058,43,"Tiare Jennings","0.900",2022
"45",257,17408,45,"Alyssa Dicarlo","0.899",2019
"46",402,53978,45,"Erika Piancastelli","0.899",2018
"47",504,17920,45,"Mya Dodge","0.899",2023
"48",700,29069,48,"Jessica Hartwell","0.897",2018
"49",257,31229,49,"Alex Hugo","0.896",2015
"50",6,60543,50,"Venice Sanders","0.895",2023
"51",503,49121,51,"Emily Naegele","0.894",2016
"52",522,28428,52,"Kinzie Hansen","0.893",2021
"53",31,9139,53,"Braxton Burnside","0.892",2021
"54",414,15109,53,"Allie Cummins","0.892",2021
"55",101,66074,55,"Megan Stevens","0.889",2019
"56",317,26045,55,"Kate Gordon","0.889",2019
"57",414,65044,55,"Karli Spaid","0.889",2021
"58",545,76362,58,"Giorgiana Zeremenko","0.888",2016
"59",147,9594,59,"Valerie Cagle","0.887",2023
"60",388,51747,59,"Autumn Owen","0.887",2023
"61",199,33749,61,"Mariah Jameyson","0.884",2017
"62",418,58965,62,"Sierra Romero","0.883",2016
"63",430,15861,63,"Mia Davidson","0.882",2019
"64",249,13343,64,"Jenna Cone","0.880",2021
"65",522,41809,64,"Grace Lyons","0.880",2022
"66",191,59724,66,"Linda Rush","0.878",2019
"67",368,10956,67,"Courtney Cashman","0.876",2019
"68",518,54279,67,"Lilli Piper","0.876",2018
"69",796,37382,67,"Kayla Konwent","0.876",2019
"70",473,32210,70,"Andrea Howard","0.875",2022
"71",522,12623,70,"Caleigh Clifton","0.875",2019
"72",148,45451,72,"Erica Mcnew","0.874",2016
"73",37,13726,73,"Kasey Cooper","0.872",2016
"74",317,26045,73,"Kate Gordon","0.872",2021
"75",31,42461,75,"Linnie Malkin","0.870",2022
"76",671,14476,76,"Aleah Craighton","0.869",2016
"77",513,7914,77,"Cait Brooks","0.868",2019
"78",1395,10162,78,"Georgia Capell","0.867",2019
"79",110,7235,79,"Maya Brady","0.866",2023
"80",29,48573,80,"Dejah Mulipola","0.865",2021
"81",254,18464,81,"Ivie Drake","0.862",2018
"82",115,61339,82,"Amber Schisler","0.861",2017
"83",257,8419,83,"Ciara Bryan","0.860",2020
"84",450,29809,83,"Rachel Heinze","0.860",2017
"85",28,235,85,"Yannira Acuna","0.857",2022
"86",66,27961,86,"Kelsey Hall","0.854",2023
"87",458,70661,86,"Bailey Vannoy","0.854",2022
"88",457,7802,88,"Kristen Brown","0.853",2015
"89",31,24879,89,"Danielle Gibson","0.852",2022
"90",110,62294,89,"Delaney Spaulding","0.852",2015
"91",331,25849,89,"Maddy Grimm","0.852",2015
"92",688,50692,89,"Sydney O'hara","0.852",2017
"93",450,29809,93,"Rachel Heinze","0.851",2016
"94",1157,11192,93,"Taylor Cates","0.851",2022
"95",191,59724,95,"Linda Rush","0.850",2017
"96",257,17408,95,"Alyssa Dicarlo","0.850",2018
"97",487,12334,97,"Brooklynn Clark","0.848",2016
"98",1320,30532,97,"Morgan Hess","0.848",2022
"99",29,43898,99,"Katiyana Mauga","0.846",2017
"100",191,17675,100,"Kristi Dimeo","0.845",2018
"101",554,57202,100,"Marissa Reynolds","0.845",2017
