"","team_id","player_id","rank","player","slg","season"
"1",522,1159,1,"Jocelyn Alo","1.227",2022
"2",671,20215,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1159,4,"Jocelyn Alo","1.109",2021
"5",199,34420,5,"Mariah Jameyson","1.100",2018
"6",782,3551,6,"Addison Barnard","1.036",2022
"7",414,66322,7,"Karli Spaid","1.035",2024
"8",331,66429,8,"Holly Speers","1.033",2018
"9",671,61688,9,"Dj Sanders","1.012",2017
"10",402,55042,10,"Erika Piancastelli","1.000",2016
"11",504,8978,10,"Sammey Bunch","1.000",2021
"12",522,34735,10,"Tiare Jennings","1.000",2021
"13",661,31863,10,"Haley Hodges","1.000",2016
"14",334,13068,14,"Erin Coffel","0.984",2023
"15",235,73445,15,"Skylar Wallace","0.980",2023
"16",400,14721,16,"Jena Cozza","0.978",2018
"17",522,1159,17,"Jocelyn Alo","0.977",2018
"18",10411,51830,17,"Alyssa Oakes","0.977",2019
"19",52,22996,19,"Ally Foster","0.963",2016
"20",1092,56202,19,"Katie Prebble","0.963",2018
"21",28,61684,21,"Cydney Sanders","0.958",2022
"22",14,65912,22,"Elizabeth Snow","0.957",2017
"23",191,60894,22,"Linda Rush","0.957",2021
"24",697,40252,24,"Haley Lee","0.955",2021
"25",1356,11426,25,"Madison Cathcart","0.954",2018
"26",756,37639,26,"Baylee Klingler","0.948",2022
"27",47,70166,27,"Mckayla Timmons","0.947",2024
"28",306,36828,28,"Taryn Kern","0.942",2023
"29",235,73445,29,"Skylar Wallace","0.938",2024
"30",694,47787,30,"Kiki Milloy","0.935",2023
"31",414,66322,31,"Karli Spaid","0.931",2022
"32",14,65912,32,"Elizabeth Snow","0.929",2016
"33",739,57499,33,"Paige Rauch","0.928",2019
"34",463,1666,34,"Billie Andrews","0.926",2024
"35",234,73826,35,"Jessie Warren","0.922",2017
"36",381,6648,36,"Elena Bowman","0.920",2015
"37",418,56391,36,"Sierra Romero","0.920",2015
"38",254,17678,38,"Ivie Drake","0.918",2015
"39",28,28269,39,"Maddi Hackbarth","0.913",2021
"40",590,26303,39,"Alyssa Gonzalez","0.913",2021
"41",428,41106,41,"Kendyl Lindaman","0.911",2017
"42",472,32703,41,"Kelsey Horton","0.911",2018
"43",334,12043,43,"Abbey Cheek","0.905",2019
"44",402,51637,43,"Erika Piancastelli","0.905",2015
"45",202,49863,45,"Paige Murphy","0.903",2018
"46",311,75788,46,"Sami Williams","0.902",2021
"47",77,77762,47,"Violet Zavodnik","0.900",2022
"48",522,34735,47,"Tiare Jennings","0.900",2022
"49",257,17773,49,"Alyssa Dicarlo","0.899",2019
"50",402,55042,49,"Erika Piancastelli","0.899",2018
"51",504,18297,49,"Mya Dodge","0.899",2023
"52",703,2443,49,"Reese Atwood","0.899",2024
"53",694,47787,53,"Kiki Milloy","0.898",2024
"54",700,29661,54,"Jessica Hartwell","0.897",2018
"55",257,31229,55,"Alex Hugo","0.896",2015
"56",6,61731,56,"Venice Sanders","0.895",2023
"57",503,50097,57,"Emily Naegele","0.894",2016
"58",522,29012,58,"Kinzie Hansen","0.893",2021
"59",31,9323,59,"Braxton Burnside","0.892",2021
"60",414,15426,59,"Allie Cummins","0.892",2021
"61",101,67381,61,"Megan Stevens","0.889",2019
"62",317,26582,61,"Kate Gordon","0.889",2019
"63",414,66322,61,"Karli Spaid","0.889",2021
"64",545,77854,64,"Giorgiana Zeremenko","0.888",2016
"65",147,9793,65,"Valerie Cagle","0.887",2023
"66",388,52772,65,"Autumn Owen","0.887",2023
"67",199,34420,67,"Mariah Jameyson","0.884",2017
"68",418,60117,68,"Sierra Romero","0.883",2016
"69",430,16191,69,"Mia Davidson","0.882",2019
"70",249,13628,70,"Jenna Cone","0.880",2021
"71",522,42642,70,"Grace Lyons","0.880",2022
"72",191,60894,72,"Linda Rush","0.878",2019
"73",368,11186,73,"Courtney Cashman","0.876",2019
"74",518,55350,73,"Lilli Piper","0.876",2018
"75",796,38117,73,"Kayla Konwent","0.876",2019
"76",473,32854,76,"Andrea Howard","0.875",2022
"77",522,12892,76,"Caleigh Clifton","0.875",2019
"78",148,46356,78,"Erica Mcnew","0.874",2016
"79",37,14020,79,"Kasey Cooper","0.872",2016
"80",317,26582,79,"Kate Gordon","0.872",2021
"81",311,983,81,"Angelina Allen","0.871",2024
"82",31,43305,82,"Linnie Malkin","0.870",2022
"83",671,14783,83,"Aleah Craighton","0.869",2016
"84",513,8077,84,"Cait Brooks","0.868",2019
"85",459,44832,85,"Brooklynn Maxwell","0.867",2024
"86",1395,10372,85,"Georgia Capell","0.867",2019
"87",110,7377,87,"Maya Brady","0.866",2023
"88",29,49539,88,"Dejah Mulipola","0.865",2021
"89",254,18850,89,"Ivie Drake","0.862",2018
"90",115,62541,90,"Amber Schisler","0.861",2017
"91",257,8595,91,"Ciara Bryan","0.860",2020
"92",450,30414,91,"Rachel Heinze","0.860",2017
"93",28,239,93,"Yannira Acuna","0.857",2022
"94",414,6044,93,"Holly Blaska","0.857",2024
"95",27,32827,95,"Kayt Houston","0.854",2024
"96",66,28532,95,"Kelsey Hall","0.854",2023
"97",458,72049,95,"Bailey Vannoy","0.854",2022
"98",457,7802,98,"Kristen Brown","0.853",2015
"99",31,25394,99,"Danielle Gibson","0.852",2022
"100",110,62294,99,"Delaney Spaulding","0.852",2015
"101",331,25849,99,"Maddy Grimm","0.852",2015
"102",688,51694,99,"Sydney O'hara","0.852",2017
