"","team_id","player_id","rank","player","slg","season"
"1",522,1138,1,"Jocelyn Alo","1.227",2022
"2",671,19832,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1138,4,"Jocelyn Alo","1.109",2021
"5",199,33782,5,"Mariah Jameyson","1.100",2018
"6",782,3482,6,"Addison Barnard","1.036",2022
"7",331,65212,7,"Holly Speers","1.033",2018
"8",671,60557,8,"Dj Sanders","1.012",2017
"9",402,54031,9,"Erika Piancastelli","1.000",2016
"10",504,8807,9,"Sammey Bunch","1.000",2021
"11",522,34091,9,"Tiare Jennings","1.000",2021
"12",661,31268,9,"Haley Hodges","1.000",2016
"13",334,12807,13,"Erin Coffel","0.984",2023
"14",235,72093,14,"Skylar Wallace","0.980",2023
"15",400,14428,15,"Jena Cozza","0.978",2018
"16",522,1138,16,"Jocelyn Alo","0.977",2018
"17",10411,50876,16,"Alyssa Oakes","0.977",2019
"18",52,22546,18,"Ally Foster","0.963",2016
"19",1092,55171,18,"Katie Prebble","0.963",2018
"20",28,60553,20,"Cydney Sanders","0.958",2022
"21",14,64709,21,"Elizabeth Snow","0.957",2017
"22",191,59779,21,"Linda Rush","0.957",2021
"23",697,39496,23,"Haley Lee","0.955",2021
"24",1356,11206,24,"Madison Cathcart","0.954",2018
"25",756,36948,25,"Baylee Klingler","0.948",2022
"26",306,36153,26,"Taryn Kern","0.942",2023
"27",694,46905,27,"Kiki Milloy","0.935",2023
"28",414,65106,28,"Karli Spaid","0.931",2022
"29",14,64709,29,"Elizabeth Snow","0.929",2016
"30",739,56442,30,"Paige Rauch","0.928",2019
"31",234,72469,31,"Jessie Warren","0.922",2017
"32",381,6648,32,"Elena Bowman","0.920",2015
"33",418,56391,32,"Sierra Romero","0.920",2015
"34",254,17678,34,"Ivie Drake","0.918",2015
"35",28,27731,35,"Maddi Hackbarth","0.913",2021
"36",590,25799,35,"Alyssa Gonzalez","0.913",2021
"37",428,40336,37,"Kendyl Lindaman","0.911",2017
"38",472,32095,37,"Kelsey Horton","0.911",2018
"39",334,11809,39,"Abbey Cheek","0.905",2019
"40",402,51637,39,"Erika Piancastelli","0.905",2015
"41",202,48942,41,"Paige Murphy","0.903",2018
"42",311,74401,42,"Sami Williams","0.902",2021
"43",77,76344,43,"Violet Zavodnik","0.900",2022
"44",522,34091,43,"Tiare Jennings","0.900",2022
"45",257,17428,45,"Alyssa Dicarlo","0.899",2019
"46",402,54031,45,"Erika Piancastelli","0.899",2018
"47",504,17941,45,"Mya Dodge","0.899",2023
"48",700,29097,48,"Jessica Hartwell","0.897",2018
"49",257,31229,49,"Alex Hugo","0.896",2015
"50",6,60600,50,"Venice Sanders","0.895",2023
"51",503,49168,51,"Emily Naegele","0.894",2016
"52",522,28456,52,"Kinzie Hansen","0.893",2021
"53",31,9149,53,"Braxton Burnside","0.892",2021
"54",414,15124,53,"Allie Cummins","0.892",2021
"55",101,66136,55,"Megan Stevens","0.889",2019
"56",317,26071,55,"Kate Gordon","0.889",2019
"57",414,65106,55,"Karli Spaid","0.889",2021
"58",545,76434,58,"Giorgiana Zeremenko","0.888",2016
"59",147,9604,59,"Valerie Cagle","0.887",2023
"60",388,51797,59,"Autumn Owen","0.887",2023
"61",199,33782,61,"Mariah Jameyson","0.884",2017
"62",418,59020,62,"Sierra Romero","0.883",2016
"63",430,15877,63,"Mia Davidson","0.882",2019
"64",249,13357,64,"Jenna Cone","0.880",2021
"65",522,41849,64,"Grace Lyons","0.880",2022
"66",191,59779,66,"Linda Rush","0.878",2019
"67",368,10968,67,"Courtney Cashman","0.876",2019
"68",518,54332,67,"Lilli Piper","0.876",2018
"69",796,37417,67,"Kayla Konwent","0.876",2019
"70",473,32241,70,"Andrea Howard","0.875",2022
"71",522,12635,70,"Caleigh Clifton","0.875",2019
"72",148,45492,72,"Erica Mcnew","0.874",2016
"73",37,13740,73,"Kasey Cooper","0.872",2016
"74",317,26071,73,"Kate Gordon","0.872",2021
"75",31,42501,75,"Linnie Malkin","0.870",2022
"76",671,14490,76,"Aleah Craighton","0.869",2016
"77",513,7922,77,"Cait Brooks","0.868",2019
"78",1395,10172,78,"Georgia Capell","0.867",2019
"79",110,7243,79,"Maya Brady","0.866",2023
"80",29,48619,80,"Dejah Mulipola","0.865",2021
"81",254,18485,81,"Ivie Drake","0.862",2018
"82",115,61397,82,"Amber Schisler","0.861",2017
"83",257,8429,83,"Ciara Bryan","0.860",2020
"84",450,29837,83,"Rachel Heinze","0.860",2017
"85",28,235,85,"Yannira Acuna","0.857",2022
"86",66,27988,86,"Kelsey Hall","0.854",2023
"87",458,70725,86,"Bailey Vannoy","0.854",2022
"88",457,7802,88,"Kristen Brown","0.853",2015
"89",31,24904,89,"Danielle Gibson","0.852",2022
"90",110,62294,89,"Delaney Spaulding","0.852",2015
"91",331,25849,89,"Maddy Grimm","0.852",2015
"92",688,50742,89,"Sydney O'hara","0.852",2017
"93",450,29837,93,"Rachel Heinze","0.851",2016
"94",1157,11204,93,"Taylor Cates","0.851",2022
"95",191,59779,95,"Linda Rush","0.850",2017
"96",257,17428,95,"Alyssa Dicarlo","0.850",2018
"97",487,12346,97,"Brooklynn Clark","0.848",2016
"98",1320,30561,97,"Morgan Hess","0.848",2022
"99",29,43939,99,"Katiyana Mauga","0.846",2017
"100",191,17696,100,"Kristi Dimeo","0.845",2018
"101",554,57257,100,"Marissa Reynolds","0.845",2017
