"","team_id","player_id","rank","player","slg","season"
"1",522,1162,1,"Jocelyn Alo","1.227",2022
"2",671,20305,2,"Lexie Elkins","1.124",2016
"3",671,18945,3,"Lexie Elkins","1.121",2015
"4",522,1162,4,"Jocelyn Alo","1.109",2021
"5",414,26249,5,"Jenna Golembiewski","1.107",2024
"6",199,34574,6,"Mariah Jameyson","1.100",2018
"7",414,66633,7,"Karli Spaid","1.052",2024
"8",782,3561,8,"Addison Barnard","1.036",2022
"9",331,66741,9,"Holly Speers","1.033",2018
"10",671,61978,10,"Dj Sanders","1.012",2017
"11",402,55297,11,"Erika Piancastelli","1.000",2016
"12",504,9008,11,"Sammey Bunch","1.000",2021
"13",522,34893,11,"Tiare Jennings","1.000",2021
"14",661,32007,11,"Haley Hodges","1.000",2016
"15",414,38050,15,"Kate Kobayashi","0.990",2024
"16",334,13118,16,"Erin Coffel","0.984",2023
"17",235,73786,17,"Skylar Wallace","0.980",2023
"18",400,14776,18,"Jena Cozza","0.978",2018
"19",522,1162,19,"Jocelyn Alo","0.977",2018
"20",10411,52061,19,"Alyssa Oakes","0.977",2019
"21",587,66020,21,"Morgan Smith","0.971",2024
"22",52,23097,22,"Ally Foster","0.963",2016
"23",1092,56465,22,"Katie Prebble","0.963",2018
"24",28,61974,24,"Cydney Sanders","0.958",2022
"25",14,66223,25,"Elizabeth Snow","0.957",2017
"26",191,61181,25,"Linda Rush","0.957",2021
"27",430,36895,25,"Madisyn Kennedy","0.957",2024
"28",697,40429,28,"Haley Lee","0.955",2021
"29",1356,11469,29,"Madison Cathcart","0.954",2018
"30",193,16236,30,"Claire Davidson","0.948",2024
"31",756,37803,30,"Baylee Klingler","0.948",2022
"32",306,36989,32,"Taryn Kern","0.942",2023
"33",406,30429,33,"Tori Hedgecock","0.939",2024
"34",428,52069,34,"Jess Oakland","0.937",2024
"35",694,48004,35,"Kiki Milloy","0.935",2023
"36",414,66633,36,"Karli Spaid","0.931",2022
"37",14,66223,37,"Elizabeth Snow","0.929",2016
"38",739,57766,38,"Paige Rauch","0.928",2019
"39",234,74168,39,"Jessie Warren","0.922",2017
"40",381,6648,40,"Elena Bowman","0.920",2015
"41",418,56391,40,"Sierra Romero","0.920",2015
"42",254,17678,42,"Ivie Drake","0.918",2015
"43",28,28394,43,"Maddi Hackbarth","0.913",2021
"44",590,26422,43,"Alyssa Gonzalez","0.913",2021
"45",428,41284,45,"Kendyl Lindaman","0.911",2017
"46",472,32850,45,"Kelsey Horton","0.911",2018
"47",522,34893,47,"Tiare Jennings","0.909",2024
"48",334,12088,48,"Abbey Cheek","0.905",2019
"49",402,51637,48,"Erika Piancastelli","0.905",2015
"50",202,50087,50,"Paige Murphy","0.903",2018
"51",311,76144,51,"Sami Williams","0.902",2021
"52",77,78126,52,"Violet Zavodnik","0.900",2022
"53",522,34893,52,"Tiare Jennings","0.900",2022
"54",257,17851,54,"Alyssa Dicarlo","0.899",2019
"55",402,55297,54,"Erika Piancastelli","0.899",2018
"56",504,18376,54,"Mya Dodge","0.899",2023
"57",700,29794,57,"Jessica Hartwell","0.897",2018
"58",257,31229,58,"Alex Hugo","0.896",2015
"59",6,62022,59,"Venice Sanders","0.895",2023
"60",782,76925,59,"Cc Wong","0.895",2024
"61",503,50322,61,"Emily Naegele","0.894",2016
"62",522,29143,62,"Kinzie Hansen","0.893",2021
"63",31,9354,63,"Braxton Burnside","0.892",2021
"64",414,15482,63,"Allie Cummins","0.892",2021
"65",101,67696,65,"Megan Stevens","0.889",2019
"66",317,26703,65,"Kate Gordon","0.889",2019
"67",414,66633,65,"Karli Spaid","0.889",2021
"68",545,78218,68,"Giorgiana Zeremenko","0.888",2016
"69",147,9829,69,"Valerie Cagle","0.887",2023
"70",388,53011,69,"Autumn Owen","0.887",2023
"71",199,34574,71,"Mariah Jameyson","0.884",2017
"72",522,7958,71,"Alyssa Brito","0.884",2024
"73",418,60400,73,"Sierra Romero","0.883",2016
"74",430,16252,74,"Mia Davidson","0.882",2019
"75",249,13680,75,"Jenna Cone","0.880",2021
"76",522,42824,75,"Grace Lyons","0.880",2022
"77",191,61181,77,"Linda Rush","0.878",2019
"78",368,11226,78,"Courtney Cashman","0.876",2019
"79",518,55607,78,"Lilli Piper","0.876",2018
"80",796,38284,78,"Kayla Konwent","0.876",2019
"81",473,33003,81,"Andrea Howard","0.875",2022
"82",522,12940,81,"Caleigh Clifton","0.875",2019
"83",148,46565,83,"Erica Mcnew","0.874",2016
"84",37,14073,84,"Kasey Cooper","0.872",2016
"85",317,26703,84,"Kate Gordon","0.872",2021
"86",31,43492,86,"Linnie Malkin","0.870",2022
"87",671,14838,87,"Aleah Craighton","0.869",2016
"88",782,3561,87,"Addison Barnard","0.869",2024
"89",513,8106,89,"Cait Brooks","0.868",2019
"90",1395,10410,90,"Georgia Capell","0.867",2019
"91",110,7402,91,"Maya Brady","0.866",2023
"92",29,49761,92,"Dejah Mulipola","0.865",2021
"93",254,18932,93,"Ivie Drake","0.862",2018
"94",115,62837,94,"Amber Schisler","0.861",2017
"95",509,59676,94,"Kansas Robinson","0.861",2024
"96",257,8625,96,"Ciara Bryan","0.860",2020
"97",450,30550,96,"Rachel Heinze","0.860",2017
"98",28,240,98,"Yannira Acuna","0.857",2022
"99",66,28661,99,"Kelsey Hall","0.854",2023
"100",458,72385,99,"Bailey Vannoy","0.854",2022
