"","team_id","player_id","rank","player","slg","season"
"1",522,1262,1,"Jocelyn Alo","1.227",2022
"2",671,22118,2,"Lexie Elkins","1.124",2016
"3",522,1262,3,"Jocelyn Alo","1.109",2021
"4",199,37725,4,"Mariah Jameyson","1.100",2018
"5",694,58389,5,"Taylor Pannell","1.057",2025
"6",414,72804,6,"Karli Spaid","1.056",2024
"7",782,3877,7,"Addison Barnard","1.036",2022
"8",331,72918,8,"Holly Speers","1.033",2018
"9",472,72884,9,"Desirae Spearman","1.026",2025
"10",671,67706,10,"Dj Sanders","1.012",2017
"11",110,84331,11,"Jordan Woolery","1.000",2025
"12",402,60408,11,"Erika Piancastelli","1.000",2016
"13",504,9796,11,"Sammey Bunch","1.000",2021
"14",522,38080,11,"Tiare Jennings","1.000",2021
"15",661,34926,11,"Haley Hodges","1.000",2016
"16",234,32073,16,"Kennedy Harp","0.989",2025
"17",334,14272,17,"Erin Coffel","0.984",2023
"18",235,80666,18,"Skylar Wallace","0.980",2023
"19",400,16073,19,"Jena Cozza","0.978",2018
"20",522,1262,20,"Jocelyn Alo","0.977",2018
"21",10411,56889,20,"Alyssa Oakes","0.977",2019
"22",782,3877,22,"Addison Barnard","0.973",2024
"23",703,2668,23,"Reese Atwood","0.964",2025
"24",52,25168,24,"Ally Foster","0.963",2016
"25",1092,61685,24,"Katie Prebble","0.963",2018
"26",28,67702,26,"Cydney Sanders","0.958",2022
"27",14,72350,27,"Elizabeth Snow","0.957",2017
"28",191,66839,27,"Linda Rush","0.957",2021
"29",697,44157,29,"Haley Lee","0.955",2021
"30",1356,12479,30,"Madison Cathcart","0.954",2018
"31",756,41289,31,"Baylee Klingler","0.948",2022
"32",66,10453,32,"Makenzie Butt","0.944",2025
"33",306,40406,33,"Taryn Kern","0.942",2023
"34",47,77041,34,"Mckayla Timmons","0.938",2024
"35",235,70784,34,"Taylor Shumaker","0.938",2025
"36",694,52469,36,"Kiki Milloy","0.935",2023
"37",414,72804,37,"Karli Spaid","0.931",2022
"38",149,39950,38,"Delaney Keith","0.930",2025
"39",14,72350,39,"Elizabeth Snow","0.929",2016
"40",739,63120,40,"Paige Rauch","0.928",2019
"41",428,56898,41,"Jess Oakland","0.925",2024
"42",234,81083,42,"Jessie Warren","0.922",2017
"43",28,30973,43,"Maddi Hackbarth","0.913",2021
"44",414,28628,43,"Jenna Golembiewski","0.913",2024
"45",590,28814,43,"Alyssa Gonzalez","0.913",2021
"46",428,45094,46,"Kendyl Lindaman","0.911",2017
"47",472,35846,46,"Kelsey Horton","0.911",2018
"48",334,13148,48,"Abbey Cheek","0.905",2019
"49",202,54726,49,"Paige Murphy","0.903",2018
"50",311,83247,50,"Sami Williams","0.902",2021
"51",648,65424,51,"Arianna Rodi","0.901",2025
"52",77,85387,52,"Violet Zavodnik","0.900",2022
"53",458,45996,52,"Jenna Lord","0.900",2025
"54",522,38080,52,"Tiare Jennings","0.900",2022
"55",257,19456,55,"Alyssa Dicarlo","0.899",2019
"56",402,60408,55,"Erika Piancastelli","0.899",2018
"57",504,20033,55,"Mya Dodge","0.899",2023
"58",700,32512,58,"Jessica Hartwell","0.897",2018
"59",6,67756,59,"Venice Sanders","0.895",2023
"60",503,54979,60,"Emily Naegele","0.894",2016
"61",703,2668,60,"Reese Atwood","0.894",2024
"62",522,31803,62,"Kinzie Hansen","0.893",2021
"63",31,10180,63,"Braxton Burnside","0.892",2021
"64",414,16842,63,"Allie Cummins","0.892",2021
"65",101,73969,65,"Megan Stevens","0.889",2019
"66",317,29124,65,"Kate Gordon","0.889",2019
"67",414,72804,65,"Karli Spaid","0.889",2021
"68",545,85487,68,"Giorgiana Zeremenko","0.888",2016
"69",147,10696,69,"Valerie Cagle","0.887",2023
"70",388,57924,69,"Autumn Owen","0.887",2023
"71",199,37725,71,"Mariah Jameyson","0.884",2017
"72",418,65985,72,"Sierra Romero","0.883",2016
"73",430,17688,73,"Mia Davidson","0.882",2019
"74",249,14886,74,"Jenna Cone","0.880",2021
"75",522,46784,74,"Grace Lyons","0.880",2022
"76",191,66839,76,"Linda Rush","0.878",2019
"77",368,12217,77,"Courtney Cashman","0.876",2019
"78",518,60750,77,"Lilli Piper","0.876",2018
"79",796,41804,77,"Kayla Konwent","0.876",2019
"80",473,36009,80,"Andrea Howard","0.875",2022
"81",522,14076,80,"Caleigh Clifton","0.875",2019
"82",2711,5410,80,"Allison Benning","0.875",2025
"83",148,50894,83,"Erica Mcnew","0.874",2016
"84",37,15308,84,"Kasey Cooper","0.872",2016
"85",317,29124,84,"Kate Gordon","0.872",2021
"86",31,47517,86,"Linnie Malkin","0.870",2022
"87",110,58219,86,"Sharlize Palacios","0.870",2024
"88",110,29525,86,"Megan Grant","0.870",2025
"89",671,16143,89,"Aleah Craighton","0.869",2016
"90",742,50779,89,"Cori Mcmillan","0.869",2024
"91",472,72884,91,"Desirae Spearman","0.868",2024
"92",513,8831,91,"Cait Brooks","0.868",2019
"93",782,84088,91,"Cc Wong","0.868",2024
"94",1395,11334,94,"Georgia Capell","0.867",2019
"95",110,8061,95,"Maya Brady","0.866",2023
"96",29,54377,96,"Dejah Mulipola","0.865",2021
"97",254,20638,97,"Ivie Drake","0.862",2018
"98",115,68627,98,"Amber Schisler","0.861",2017
"99",257,9387,99,"Ciara Bryan","0.860",2020
"100",450,33333,99,"Rachel Heinze","0.860",2017
