"","team_id","player_id","rank","player","slg","season"
"1",522,1161,1,"Jocelyn Alo","1.227",2022
"2",414,26204,2,"Jenna Golembiewski","1.224",2024
"3",671,20276,3,"Lexie Elkins","1.124",2016
"4",671,18945,4,"Lexie Elkins","1.121",2015
"5",522,1161,5,"Jocelyn Alo","1.109",2021
"6",199,34512,6,"Mariah Jameyson","1.100",2018
"7",414,66498,7,"Karli Spaid","1.057",2024
"8",782,3558,8,"Addison Barnard","1.036",2022
"9",331,66605,9,"Holly Speers","1.033",2018
"10",671,61856,10,"Dj Sanders","1.012",2017
"11",402,55192,11,"Erika Piancastelli","1.000",2016
"12",504,9001,11,"Sammey Bunch","1.000",2021
"13",522,34830,11,"Tiare Jennings","1.000",2021
"14",522,34830,11,"Tiare Jennings","1.000",2024
"15",661,31951,11,"Haley Hodges","1.000",2016
"16",334,13105,16,"Erin Coffel","0.984",2023
"17",235,73639,17,"Skylar Wallace","0.980",2023
"18",400,14762,18,"Jena Cozza","0.978",2018
"19",522,1161,19,"Jocelyn Alo","0.977",2018
"20",10411,51963,19,"Alyssa Oakes","0.977",2019
"21",52,23059,21,"Ally Foster","0.963",2016
"22",1092,56357,21,"Katie Prebble","0.963",2018
"23",28,61852,23,"Cydney Sanders","0.958",2022
"24",782,76774,23,"Cc Wong","0.958",2024
"25",14,66088,25,"Elizabeth Snow","0.957",2017
"26",191,61061,25,"Linda Rush","0.957",2021
"27",697,40352,27,"Haley Lee","0.955",2021
"28",1356,11458,28,"Madison Cathcart","0.954",2018
"29",756,37735,29,"Baylee Klingler","0.948",2022
"30",306,36923,30,"Taryn Kern","0.942",2023
"31",235,73639,31,"Skylar Wallace","0.938",2024
"32",694,47910,32,"Kiki Milloy","0.935",2023
"33",414,66498,33,"Karli Spaid","0.931",2022
"34",522,7951,33,"Alyssa Brito","0.931",2024
"35",14,66088,35,"Elizabeth Snow","0.929",2016
"36",739,57655,36,"Paige Rauch","0.928",2019
"37",406,30377,37,"Tori Hedgecock","0.923",2024
"38",234,74021,38,"Jessie Warren","0.922",2017
"39",381,6648,39,"Elena Bowman","0.920",2015
"40",418,56391,39,"Sierra Romero","0.920",2015
"41",428,51971,41,"Jess Oakland","0.919",2024
"42",254,17678,42,"Ivie Drake","0.918",2015
"43",28,28347,43,"Maddi Hackbarth","0.913",2021
"44",590,26377,43,"Alyssa Gonzalez","0.913",2021
"45",428,41207,45,"Kendyl Lindaman","0.911",2017
"46",472,32792,45,"Kelsey Horton","0.911",2018
"47",334,12077,47,"Abbey Cheek","0.905",2019
"48",402,51637,47,"Erika Piancastelli","0.905",2015
"49",202,49990,49,"Paige Murphy","0.903",2018
"50",311,75994,50,"Sami Williams","0.902",2021
"51",77,77975,51,"Violet Zavodnik","0.900",2022
"52",522,34830,51,"Tiare Jennings","0.900",2022
"53",257,17830,53,"Alyssa Dicarlo","0.899",2019
"54",402,55192,53,"Erika Piancastelli","0.899",2018
"55",504,18354,53,"Mya Dodge","0.899",2023
"56",700,29743,56,"Jessica Hartwell","0.897",2018
"57",257,31229,57,"Alex Hugo","0.896",2015
"58",6,61900,58,"Venice Sanders","0.895",2023
"59",503,50224,59,"Emily Naegele","0.894",2016
"60",522,29092,60,"Kinzie Hansen","0.893",2021
"61",31,9347,61,"Braxton Burnside","0.892",2021
"62",414,15466,61,"Allie Cummins","0.892",2021
"63",101,67558,63,"Megan Stevens","0.889",2019
"64",317,26658,63,"Kate Gordon","0.889",2019
"65",414,66498,63,"Karli Spaid","0.889",2021
"66",545,78067,66,"Giorgiana Zeremenko","0.888",2016
"67",147,9820,67,"Valerie Cagle","0.887",2023
"68",388,52912,67,"Autumn Owen","0.887",2023
"69",199,34512,69,"Mariah Jameyson","0.884",2017
"70",414,37982,69,"Kate Kobayashi","0.884",2024
"71",418,60280,71,"Sierra Romero","0.883",2016
"72",430,16234,72,"Mia Davidson","0.882",2019
"73",249,13667,73,"Jenna Cone","0.880",2021
"74",522,42745,73,"Grace Lyons","0.880",2022
"75",191,61061,75,"Linda Rush","0.878",2019
"76",368,11215,76,"Courtney Cashman","0.876",2019
"77",518,55501,76,"Lilli Piper","0.876",2018
"78",796,38215,76,"Kayla Konwent","0.876",2019
"79",235,73723,79,"Reagan Walsh","0.875",2024
"80",473,32944,79,"Andrea Howard","0.875",2022
"81",522,12928,79,"Caleigh Clifton","0.875",2019
"82",148,46471,82,"Erica Mcnew","0.874",2016
"83",37,14059,83,"Kasey Cooper","0.872",2016
"84",317,26658,83,"Kate Gordon","0.872",2021
"85",782,3558,83,"Addison Barnard","0.872",2024
"86",31,43410,86,"Linnie Malkin","0.870",2022
"87",671,14824,87,"Aleah Craighton","0.869",2016
"88",513,8099,88,"Cait Brooks","0.868",2019
"89",463,1669,89,"Billie Andrews","0.867",2024
"90",522,13309,89,"Jayda Coleman","0.867",2024
"91",1395,10400,89,"Georgia Capell","0.867",2019
"92",110,7395,92,"Maya Brady","0.866",2023
"93",29,49664,93,"Dejah Mulipola","0.865",2021
"94",254,18909,94,"Ivie Drake","0.862",2018
"95",115,62712,95,"Amber Schisler","0.861",2017
"96",257,8618,96,"Ciara Bryan","0.860",2020
"97",450,30498,96,"Rachel Heinze","0.860",2017
"98",2743,1197,96,"Victoria Altamirano","0.860",2024
"99",459,44939,99,"Brooklynn Maxwell","0.858",2024
"100",28,240,100,"Yannira Acuna","0.857",2022
"101",742,11997,100,"Michelle Chatfield","0.857",2024
